Date,Gibe-III,Koysha
2029-03-20,175231261.0,8490184.0
2029-03-21,175182419.0,8548145.0
2029-03-22,175133582.0,8605252.0
2029-03-23,175084733.0,8662320.0
2029-03-24,175035895.0,8719329.0
2029-03-25,174987056.0,8776298.0
2029-03-26,174938211.0,8832992.0
2029-03-27,174889367.0,8889046.0
2029-03-28,174840527.0,8945040.0
2029-03-29,174791680.0,9000995.0
2029-03-30,174742835.0,9056892.0
2029-03-31,174693995.0,9112431.0
2029-04-01,174645151.0,9167482.0
2029-04-02,174589361.0,9245368.0
2029-04-03,174533576.0,9323156.0
2029-04-04,174477786.0,9400255.0
2029-04-05,174422010.0,9476791.0
2029-04-06,174366235.0,9553231.0
2029-04-07,174310465.0,9629472.0
2029-04-08,174254703.0,9704739.0
2029-04-09,174198934.0,9779894.0
2029-04-10,174143177.0,9854954.0
2029-04-11,174087422.0,9929339.0
2029-04-12,174031666.0,10003282.0
2029-04-13,173975924.0,10077133.0
2029-04-14,173920179.0,10150759.0
2029-04-15,173864442.0,10223543.0
2029-04-16,173808710.0,10296235.0
2029-04-17,173752974.0,10368835.0
2029-04-18,173697251.0,10440811.0
2029-04-19,173641526.0,10512410.0
2029-04-20,173585803.0,10583900.0
2029-04-21,173530095.0,10655196.0
2029-04-22,173474379.0,10725726.0
2029-04-23,173418676.0,10796167.0
2029-04-24,173362975.0,10866518.0
2029-04-25,173307272.0,10936337.0
2029-04-26,173251582.0,11005769.0
2029-04-27,173195887.0,11075112.0
2029-04-28,173140202.0,11144333.0
2029-04-29,173084526.0,11212792.0
2029-04-30,173028842.0,11281163.0
2029-05-01,172973172.0,11349446.0
2029-05-02,172936760.0,11456615.0
2029-05-03,172900340.0,11563292.0
2029-05-04,172863925.0,11669414.0
2029-05-05,172827510.0,11774792.0
2029-05-06,172791098.0,11879862.0
2029-05-07,172754673.0,11983952.0
2029-05-08,172718257.0,12087906.0
2029-05-09,172681841.0,12190913.0
2029-05-10,172645424.0,12293655.0
2029-05-11,172608998.0,12395740.0
2029-05-12,172572577.0,12497310.0
2029-05-13,172536160.0,12598496.0
2029-05-14,172499742.0,12698897.0
2029-05-15,172463315.0,12799166.0
2029-05-16,172426889.0,12898475.0
2029-05-17,172390471.0,12997676.0
2029-05-18,172354047.0,13096195.0
2029-05-19,172317620.0,13194330.0
2029-05-20,172281192.0,13292044.0
2029-05-21,172244770.0,13389141.0
2029-05-22,172208345.0,13486068.0
2029-05-23,172171912.0,13582157.0
2029-05-24,172135484.0,13678118.0
2029-05-25,172099060.0,13773423.0
2029-05-26,172062640.0,13868436.0
2029-05-27,172026201.0,13963045.0
2029-05-28,171989772.0,14057104.0
2029-05-29,171953343.0,14150999.0
2029-05-30,171916922.0,14244144.0
2029-05-31,171880483.0,14337179.0
2029-06-01,171844048.0,14429625.0
2029-06-02,171908941.0,14653373.0
2029-06-03,171973763.0,14875310.0
2029-06-04,172038536.0,15095468.0
2029-06-05,172103248.0,15313912.0
2029-06-06,172167900.0,15530685.0
2029-06-07,172232490.0,15745832.0
2029-06-08,172297013.0,15959392.0
2029-06-09,172361489.0,16171420.0
2029-06-10,172425896.0,16381938.0
2029-06-11,172490250.0,16590997.0
2029-06-12,172554533.0,16798615.0
2029-06-13,172618761.0,17004840.0
2029-06-14,172682932.0,17209703.0
2029-06-15,172747045.0,17413234.0
2029-06-16,172811098.0,17615461.0
2029-06-17,172875082.0,17816412.0
2029-06-18,172939021.0,18016114.0
2029-06-19,173002886.0,18214605.0
2029-06-20,173066706.0,18411896.0
2029-06-21,173130454.0,18608011.0
2029-06-22,173194145.0,18802986.0
2029-06-23,173257781.0,18996844.0
2029-06-24,173321353.0,19189590.0
2029-06-25,173384877.0,19381260.0
2029-06-26,173448329.0,19571873.0
2029-06-27,173511726.0,19761434.0
2029-06-28,173575056.0,19949988.0
2029-06-29,173638334.0,20137527.0
2029-06-30,173701556.0,20324094.0
2029-07-01,173764716.0,20509679.0
2029-07-02,174186188.0,21107873.0
2029-07-03,174606974.0,21697777.0
2029-07-04,175027078.0,22279904.0
2029-07-05,175446498.0,22854656.0
2029-07-06,175865246.0,23422242.0
2029-07-07,176283315.0,23983082.0
2029-07-08,176700703.0,24537513.0
2029-07-09,177117427.0,25085804.0
2029-07-10,177479661.0,25772683.0
2029-07-11,177480204.0,27399529.0
2029-07-12,177479981.0,28982553.0
2029-07-13,177479874.0,30524091.0
2029-07-14,177479879.0,32028083.0
2029-07-15,177479990.0,33497851.0
2029-07-16,177479763.0,34937244.0
2029-07-17,177480084.0,36346618.0
2029-07-18,177480057.0,37730136.0
2029-07-19,177480128.0,39088603.0
2029-07-20,177479843.0,40424640.0
2029-07-21,177479648.0,41738705.0
2029-07-22,177479977.0,43031150.0
2029-07-23,177479941.0,44305025.0
2029-07-24,177479986.0,45560462.0
2029-07-25,177480106.0,46798409.0
2029-07-26,177479852.0,48020638.0
2029-07-27,177480115.0,49226143.0
2029-07-28,177479999.0,50417398.0
2029-07-29,177479950.0,51594217.0
2029-07-30,177479964.0,52757221.0
2029-07-31,177480039.0,53906984.0
2029-08-01,177479728.0,55044846.0
2029-08-02,177479808.0,56993639.0
2029-08-03,177480057.0,58909236.0
2029-08-04,177480026.0,60794465.0
2029-08-05,177480159.0,62650314.0
2029-08-06,177480012.0,64479204.0
2029-08-07,177479581.0,66282572.0
2029-08-08,177479754.0,68060213.0
2029-08-09,177480092.0,69814147.0
2029-08-10,177480155.0,71546223.0
2029-08-11,177479941.0,73257442.0
2029-08-12,177479906.0,74947996.0
2029-08-13,177479616.0,76619494.0
2029-08-14,177479964.0,78271299.0
2029-08-15,177480070.0,79905576.0
2029-08-16,177479946.0,81523014.0
2029-08-17,177479603.0,83124244.0
2029-08-18,177479950.0,84708484.0
2029-08-19,177480106.0,86277694.0
2029-08-20,177479643.0,87833038.0
2029-08-21,177479915.0,89373012.0
2029-08-22,177480048.0,90899416.0
2029-08-23,177479616.0,92413337.0
2029-08-24,177479981.0,93913216.0
2029-08-25,177480270.0,95400766.0
2029-08-26,177480061.0,96876979.0
2029-08-27,177480270.0,98340929.0
2029-08-28,177480030.0,99794206.0
2029-08-29,177480257.0,101235865.0
2029-08-30,177480092.0,102667450.0
2029-08-31,177479563.0,104089241.0
2029-09-01,177480030.0,105499642.0
2029-09-02,177479710.0,106303979.0
2029-09-03,177479665.0,107104601.0
2029-09-04,177479901.0,107901544.0
2029-09-05,177479990.0,108695476.0
2029-09-06,177479937.0,109486441.0
2029-09-07,177479754.0,110274476.0
2029-09-08,177479897.0,111059013.0
2029-09-09,177479932.0,111840712.0
2029-09-10,177479866.0,112619599.0
2029-09-11,177480159.0,113395123.0
2029-09-12,177479932.0,114168516.0
2029-09-13,177480088.0,114938611.0
2029-09-14,177480190.0,115706048.0
2029-09-15,177479799.0,116471456.0
2029-09-16,177479826.0,117233678.0
2029-09-17,177479830.0,117993338.0
2029-09-18,177479826.0,118750479.0
2029-09-19,177479821.0,118999154.0
2029-09-20,177479821.0,118999387.0
2029-09-21,177479821.0,118999037.0
2029-09-22,177479821.0,118999270.0
2029-09-23,177479821.0,118999504.0
2029-09-24,177479821.0,118999154.0
2029-09-25,177479821.0,118999387.0
2029-09-26,177479821.0,118999037.0
2029-09-27,177479821.0,118999270.0
2029-09-28,177479821.0,118999504.0
2029-09-29,177479821.0,118999154.0
2029-09-30,177479821.0,118999387.0
2029-10-01,177479821.0,118999037.0
2029-10-02,177479901.0,118999399.0
2029-10-03,177479981.0,118999761.0
2029-10-04,177479616.0,118999539.0
2029-10-05,177479697.0,118999901.0
2029-10-06,177479777.0,118999679.0
2029-10-07,177479857.0,118999457.0
2029-10-08,177479937.0,118999820.0
2029-10-09,177479572.0,118999598.0
2029-10-10,177479652.0,118999376.0
2029-10-11,177479732.0,118999738.0
2029-10-12,177479812.0,118999516.0
2029-10-13,177479892.0,118999878.0
2029-10-14,177479972.0,118999656.0
2029-10-15,177479608.0,118999434.0
2029-10-16,177479688.0,118999796.0
2029-10-17,177479768.0,118999574.0
2029-10-18,177479848.0,118999936.0
2029-10-19,177479928.0,118999714.0
2029-10-20,177479563.0,118999492.0
2029-10-21,177479643.0,118999855.0
2029-10-22,177479723.0,118999633.0
2029-10-23,177479803.0,118999410.0
2029-10-24,177479883.0,118999773.0
2029-10-25,177479964.0,118999551.0
2029-10-26,177479599.0,118999913.0
2029-10-27,177479679.0,118999691.0
2029-10-28,177479759.0,118999469.0
2029-10-29,177479839.0,118999831.0
2029-10-30,177479919.0,118999609.0
2029-10-31,177479554.0,118999387.0
2029-11-01,177479634.0,118999749.0
2029-11-02,177476164.0,118999738.0
2029-11-03,177472694.0,118999726.0
2029-11-04,177469224.0,118999714.0
2029-11-05,177465754.0,118999703.0
2029-11-06,177462284.0,118999691.0
2029-11-07,177458814.0,118999679.0
2029-11-08,177455345.0,118999668.0
2029-11-09,177451884.0,118999656.0
2029-11-10,177448422.0,118999644.0
2029-11-11,177444961.0,118999633.0
2029-11-12,177441500.0,118999621.0
2029-11-13,177438039.0,118999609.0
2029-11-14,177434576.0,118999598.0
2029-11-15,177431114.0,118999586.0
2029-11-16,177427652.0,118999574.0
2029-11-17,177424189.0,118999562.0
2029-11-18,177420727.0,118999551.0
2029-11-19,177417265.0,118999539.0
2029-11-20,177413802.0,118999527.0
2029-11-21,177410349.0,118999516.0
2029-11-22,177406895.0,118999504.0
2029-11-23,177403442.0,118999492.0
2029-11-24,177399988.0,118999481.0
2029-11-25,177396535.0,118999469.0
2029-11-26,177393081.0,118999457.0
2029-11-27,177389628.0,118999446.0
2029-11-28,177386174.0,118999434.0
2029-11-29,177382721.0,118999422.0
2029-11-30,177379268.0,118999410.0
2029-12-01,177375814.0,118999399.0
2029-12-02,177324831.0,118999095.0
2029-12-03,177273848.0,118999376.0
2029-12-04,177222859.0,118999656.0
2029-12-05,177171879.0,118999352.0
2029-12-06,177120896.0,118999633.0
2029-12-07,177069910.0,118999329.0
2029-12-08,177018932.0,118999609.0
2029-12-09,176967949.0,118999305.0
2029-12-10,176916970.0,118999586.0
2029-12-11,176865996.0,118999282.0
2029-12-12,176815012.0,118999562.0
2029-12-13,176764032.0,118999259.0
2029-12-14,176713058.0,118999539.0
2029-12-15,176662076.0,118999235.0
2029-12-16,176611103.0,118999516.0
2029-12-17,176560129.0,118999212.0
2029-12-18,176509149.0,118999492.0
2029-12-19,176458179.0,118999188.0
2029-12-20,176407209.0,118999469.0
2029-12-21,176356242.0,118999165.0
2029-12-22,176305283.0,118999446.0
2029-12-23,176254322.0,118999142.0
2029-12-24,176203357.0,118999422.0
2029-12-25,176152401.0,118999118.0
2029-12-26,176101435.0,118999399.0
2029-12-27,176050473.0,118999095.0
2029-12-28,175999520.0,118999376.0
2029-12-29,175948558.0,118999656.0
2029-12-30,175897599.0,118999352.0
2029-12-31,175846647.0,118999633.0
