Date,Gibe-III,Koysha
2029-05-14,11269563728.0,225364032.0
2029-05-15,11266074032.0,227972448.0
2029-05-16,11262584336.0,230577408.0
2029-05-17,11259095504.0,233179776.0
2029-05-18,11255606240.0,235778688.0
2029-05-19,11252117840.0,238374144.0
2029-05-20,11248629440.0,240966144.0
2029-05-21,11245141472.0,243554688.0
2029-05-22,11241653504.0,246139776.0
2029-05-23,11238165968.0,248721408.0
2029-05-24,11234678864.0,251299584.0
2029-05-25,11231192192.0,253874304.0
2029-05-26,11227705952.0,256446432.0
2029-05-27,11224219280.0,259015104.0
2029-05-28,11220733472.0,261580320.0
2029-05-29,11217247664.0,264142080.0
2029-05-30,11213762720.0,266700816.0
2029-05-31,11210277344.0,269256528.0
2029-06-01,11206792400.0,271808784.0
2029-06-02,11212999376.0,278012736.0
2029-06-03,11219201600.0,284210208.0
2029-06-04,11225399504.0,290400768.0
2029-06-05,11231593088.0,296584848.0
2029-06-06,11237781920.0,302762448.0
2029-06-07,11243965568.0,308933568.0
2029-06-08,11250144464.0,315098208.0
2029-06-09,11256319040.0,321256800.0
2029-06-10,11262489296.0,327408912.0
2029-06-11,11268654368.0,333554976.0
2029-06-12,11274814688.0,339694560.0
2029-06-13,11280970256.0,345828096.0
2029-06-14,11287121504.0,351955584.0
2029-06-15,11293268432.0,358077024.0
2029-06-16,11299410176.0,364192416.0
2029-06-17,11305547168.0,370301760.0
2029-06-18,11311679840.0,376405056.0
2029-06-19,11317807760.0,382502736.0
2029-06-20,11323931360.0,388594368.0
2029-06-21,11330049776.0,394679952.0
2029-06-22,11336163440.0,400759920.0
2029-06-23,11342272784.0,406834272.0
2029-06-24,11348377376.0,412902576.0
2029-06-25,11354477648.0,418965264.0
2029-06-26,11360573168.0,425022336.0
2029-06-27,11366663504.0,431073360.0
2029-06-28,11372749088.0,437119200.0
2029-06-29,11378830352.0,443158992.0
2029-06-30,11384907296.0,449193600.0
2029-07-01,11390979488.0,455222160.0
2029-07-02,11431525280.0,474827184.0
2029-07-03,11472050768.0,494417520.0
2029-07-04,11512555952.0,513993168.0
2029-07-05,11553040400.0,533554992.0
2029-07-06,11593504976.0,553102128.0
2029-07-07,11633948816.0,572635440.0
2029-07-08,11674371920.0,592154928.0
2029-07-09,11714775152.0,611660592.0
2029-07-10,11749931312.0,636380496.0
2029-07-11,11749984016.0,696154608.0
2029-07-12,11749962416.0,755932176.0
2029-07-13,11749952048.0,815627664.0
2029-07-14,11749952480.0,875241936.0
2029-07-15,11749963280.0,934776288.0
2029-07-16,11749941248.0,994274352.0
2029-07-17,11749972352.0,1053651024.0
2029-07-18,11749969760.0,1112993136.0
2029-07-19,11749976672.0,1172257488.0
2029-07-20,11749949024.0,1231488576.0
2029-07-21,11749930016.0,1290643632.0
2029-07-22,11749961984.0,1349679888.0
2029-07-23,11749958528.0,1408684176.0
2029-07-24,11749962848.0,1467614160.0
2029-07-25,11749974512.0,1526469840.0
2029-07-26,11749949888.0,1585295280.0
2029-07-27,11749975376.0,1644004080.0
2029-07-28,11749964144.0,1702683072.0
2029-07-29,11749959392.0,1761289488.0
2029-07-30,11749960688.0,1819823760.0
2029-07-31,11749968032.0,1878286320.0
2029-08-01,11749937792.0,1936720368.0
2029-08-02,11749945568.0,2038111200.0
2029-08-03,11749969760.0,2139364656.0
2029-08-04,11749966736.0,2240524800.0
2029-08-05,11749979696.0,2341548864.0
2029-08-06,11749965440.0,2442481344.0
2029-08-07,11749923536.0,2543322672.0
2029-08-08,11749940384.0,2643986880.0
2029-08-09,11749973216.0,2744518464.0
2029-08-10,11749979264.0,2844960624.0
2029-08-11,11749958528.0,2945314224.0
2029-08-12,11749955072.0,3045536496.0
2029-08-13,11749926992.0,3145671504.0
2029-08-14,11749960688.0,3245633280.0
2029-08-15,11749971056.0,3345508656.0
2029-08-16,11749958960.0,3445297632.0
2029-08-17,11749925696.0,3545001072.0
2029-08-18,11749959392.0,3644533008.0
2029-08-19,11749974512.0,3743980272.0
2029-08-20,11749929584.0,3843386064.0
2029-08-21,11749955936.0,3942621648.0
2029-08-22,11749968896.0,4041773856.0
2029-08-23,11749926992.0,4140885456.0
2029-08-24,11749962416.0,4239828144.0
2029-08-25,11749990496.0,4338688320.0
2029-08-26,11749970192.0,4437509184.0
2029-08-27,11749990496.0,4536205200.0
2029-08-28,11749967168.0,4634862768.0
2029-08-29,11749989200.0,4733395920.0
2029-08-30,11749973216.0,4831891056.0
2029-08-31,11749921808.0,4930348608.0
2029-09-01,11749967168.0,5028639408.0
2029-09-02,11749936064.0,5084969616.0
2029-09-03,11749931744.0,5141237184.0
2029-09-04,11749954640.0,5197441680.0
2029-09-05,11749963280.0,5253626736.0
2029-09-06,11749958096.0,5309792352.0
2029-09-07,11749940384.0,5365938960.0
2029-09-08,11749954208.0,5422022496.0
2029-09-09,11749957664.0,5478087024.0
2029-09-10,11749951184.0,5534132544.0
2029-09-11,11749979696.0,5590115856.0
2029-09-12,11749957664.0,5646123360.0
2029-09-13,11749972784.0,5702068656.0
2029-09-14,11749982720.0,5757994944.0
2029-09-15,11749944704.0,5813945856.0
2029-09-16,11749947296.0,5869834992.0
2029-09-17,11749947728.0,5925705120.0
2029-09-18,11749947296.0,5981557104.0
2029-09-19,11749946864.0,5999937408.0
2029-09-20,11749946864.0,5999954688.0
2029-09-21,11749946864.0,5999928768.0
2029-09-22,11749946864.0,5999946048.0
2029-09-23,11749946864.0,5999963328.0
2029-09-24,11749946864.0,5999937408.0
2029-09-25,11749946864.0,5999954688.0
2029-09-26,11749946864.0,5999928768.0
2029-09-27,11749946864.0,5999946048.0
2029-09-28,11749946864.0,5999963328.0
2029-09-29,11749946864.0,5999937408.0
2029-09-30,11749946864.0,5999954688.0
2029-10-01,11749946864.0,5999928768.0
2029-10-02,11749954640.0,5999955552.0
2029-10-03,11749962416.0,5999982336.0
2029-10-04,11749926992.0,5999965920.0
2029-10-05,11749934768.0,5999992704.0
2029-10-06,11749942544.0,5999976288.0
2029-10-07,11749950320.0,5999959872.0
2029-10-08,11749958096.0,5999986656.0
2029-10-09,11749922672.0,5999970240.0
2029-10-10,11749930448.0,5999953824.0
2029-10-11,11749938224.0,5999980608.0
2029-10-12,11749946000.0,5999964192.0
2029-10-13,11749953776.0,5999990976.0
2029-10-14,11749961552.0,5999974560.0
2029-10-15,11749926128.0,5999958144.0
2029-10-16,11749933904.0,5999984928.0
2029-10-17,11749941680.0,5999968512.0
2029-10-18,11749949456.0,5999995296.0
2029-10-19,11749957232.0,5999978880.0
2029-10-20,11749921808.0,5999962464.0
2029-10-21,11749929584.0,5999989248.0
2029-10-22,11749937360.0,5999972832.0
2029-10-23,11749945136.0,5999956416.0
2029-10-24,11749952912.0,5999983200.0
2029-10-25,11749960688.0,5999966784.0
2029-10-26,11749925264.0,5999993568.0
2029-10-27,11749933040.0,5999977152.0
2029-10-28,11749940816.0,5999960736.0
2029-10-29,11749948592.0,5999987520.0
2029-10-30,11749956368.0,5999971104.0
2029-10-31,11749920944.0,5999954688.0
2029-11-01,11749928720.0,5999981472.0
2029-11-02,11749591760.0,5999980608.0
2029-11-03,11749254800.0,5999979744.0
2029-11-04,11748917840.0,5999978880.0
2029-11-05,11748580880.0,5999978016.0
2029-11-06,11748243920.0,5999977152.0
2029-11-07,11747906960.0,5999976288.0
2029-11-08,11747570000.0,5999975424.0
2029-11-09,11747233904.0,5999974560.0
2029-11-10,11746897808.0,5999973696.0
2029-11-11,11746561712.0,5999972832.0
2029-11-12,11746225616.0,5999971968.0
2029-11-13,11745889520.0,5999971104.0
2029-11-14,11745553424.0,5999970240.0
2029-11-15,11745217328.0,5999969376.0
2029-11-16,11744881232.0,5999968512.0
2029-11-17,11744545136.0,5999967648.0
2029-11-18,11744209040.0,5999966784.0
2029-11-19,11743872944.0,5999965920.0
2029-11-20,11743536848.0,5999965056.0
2029-11-21,11743201616.0,5999964192.0
2029-11-22,11742866384.0,5999963328.0
2029-11-23,11742531152.0,5999962464.0
2029-11-24,11742195920.0,5999961600.0
2029-11-25,11741860688.0,5999960736.0
2029-11-26,11741525456.0,5999959872.0
2029-11-27,11741190224.0,5999959008.0
2029-11-28,11740854992.0,5999958144.0
2029-11-29,11740519760.0,5999957280.0
2029-11-30,11740184528.0,5999956416.0
2029-12-01,11739849296.0,5999955552.0
2029-12-02,11734900304.0,5999933088.0
2029-12-03,11729952176.0,5999953824.0
2029-12-04,11725004480.0,5999974560.0
2029-12-05,11720057648.0,5999952096.0
2029-12-06,11715111680.0,5999972832.0
2029-12-07,11710166144.0,5999950368.0
2029-12-08,11705221472.0,5999971104.0
2029-12-09,11700277664.0,5999948640.0
2029-12-10,11695334720.0,5999969376.0
2029-12-11,11690392208.0,5999946912.0
2029-12-12,11685450560.0,5999967648.0
2029-12-13,11680509344.0,5999945184.0
2029-12-14,11675568992.0,5999965920.0
2029-12-15,11670629504.0,5999943456.0
2029-12-16,11665690880.0,5999964192.0
2029-12-17,11660752688.0,5999941728.0
2029-12-18,11655815360.0,5999962464.0
2029-12-19,11650878896.0,5999940000.0
2029-12-20,11645943296.0,5999960736.0
2029-12-21,11641008992.0,5999938272.0
2029-12-22,11636075552.0,5999959008.0
2029-12-23,11631142976.0,5999936544.0
2029-12-24,11626210832.0,5999957280.0
2029-12-25,11621279552.0,5999934816.0
2029-12-26,11616348704.0,5999955552.0
2029-12-27,11611418720.0,5999933088.0
2029-12-28,11606489600.0,5999953824.0
2029-12-29,11601561344.0,5999974560.0
2029-12-30,11596633520.0,5999952096.0
2029-12-31,11591706560.0,5999972832.0
