Date,Gibe-III,Koysha
2029-05-13,11335365104.0,222752160.0
2029-05-14,11332513472.0,225364032.0
2029-05-15,11329662272.0,227972448.0
2029-05-16,11326812368.0,230577408.0
2029-05-17,11323963328.0,233179776.0
2029-05-18,11321114288.0,235778688.0
2029-05-19,11318266544.0,238374144.0
2029-05-20,11315419664.0,240966144.0
2029-05-21,11312572784.0,243554688.0
2029-05-22,11309727200.0,246139776.0
2029-05-23,11306882480.0,248721408.0
2029-05-24,11304037760.0,251299584.0
2029-05-25,11301194336.0,253874304.0
2029-05-26,11298351776.0,256446432.0
2029-05-27,11295509648.0,259015104.0
2029-05-28,11292668384.0,261580320.0
2029-05-29,11289827984.0,264142080.0
2029-05-30,11286988016.0,266700816.0
2029-05-31,11284148912.0,269256528.0
2029-06-01,11281311104.0,271808784.0
2029-06-02,11288218784.0,278012736.0
2029-06-03,11295123008.0,284210208.0
2029-06-04,11302024208.0,290400768.0
2029-06-05,11308921952.0,296584848.0
2029-06-06,11315817104.0,302762448.0
2029-06-07,11322708800.0,308933568.0
2029-06-08,11329597904.0,315098208.0
2029-06-09,11336483552.0,321256800.0
2029-06-10,11343366608.0,327408912.0
2029-06-11,11350246208.0,333554976.0
2029-06-12,11357122784.0,339694560.0
2029-06-13,11363996336.0,345828096.0
2029-06-14,11370866864.0,351955584.0
2029-06-15,11377734368.0,358077024.0
2029-06-16,11384598848.0,364192416.0
2029-06-17,11391460736.0,370301760.0
2029-06-18,11398318736.0,376405056.0
2029-06-19,11405174144.0,382502736.0
2029-06-20,11412026096.0,388594368.0
2029-06-21,11418875456.0,394679952.0
2029-06-22,11425721360.0,400759920.0
2029-06-23,11432564240.0,406834272.0
2029-06-24,11439404096.0,412902576.0
2029-06-25,11446240928.0,418965264.0
2029-06-26,11453074736.0,425022336.0
2029-06-27,11459905520.0,431073360.0
2029-06-28,11466733712.0,437119200.0
2029-06-29,11473558016.0,443158992.0
2029-06-30,11480379728.0,449193600.0
2029-07-01,11487198416.0,455222160.0
2029-07-02,11528531312.0,474827184.0
2029-07-03,11569849520.0,494417520.0
2029-07-04,11611153040.0,513993168.0
2029-07-05,11652441872.0,533554992.0
2029-07-06,11693716880.0,553102128.0
2029-07-07,11734977200.0,572635440.0
2029-07-08,11749957664.0,618418800.0
2029-07-09,11749934768.0,679155408.0
2029-07-10,11749985744.0,739764576.0
2029-07-11,11749980560.0,800377632.0
2029-07-12,11749962416.0,860951808.0
2029-07-13,11749974080.0,921445200.0
2029-07-14,11749972352.0,981901440.0
2029-07-15,11749956800.0,1042321824.0
2029-07-16,11749927424.0,1102706784.0
2029-07-17,11749970192.0,1162970784.0
2029-07-18,11749955504.0,1223243856.0
2029-07-19,11749969760.0,1283440032.0
2029-07-20,11749969328.0,1343603376.0
2029-07-21,11749954208.0,1403733888.0
2029-07-22,11749924400.0,1463832864.0
2029-07-23,11749966304.0,1523813472.0
2029-07-24,11749950320.0,1583806176.0
2029-07-25,11749961984.0,1643725440.0
2029-07-26,11749958960.0,1703614032.0
2029-07-27,11749940816.0,1763472816.0
2029-07-28,11749950752.0,1823258592.0
2029-07-29,11749988768.0,1882971792.0
2029-07-30,11749968464.0,1942699680.0
2029-07-31,11749976240.0,2002355424.0
2029-08-01,11749968896.0,2061983088.0
2029-08-02,11749933904.0,2164650048.0
2029-08-03,11749954640.0,2267179632.0
2029-08-04,11749945568.0,2369659536.0
2029-08-05,11749950320.0,2472046992.0
2029-08-06,11749969328.0,2574342864.0
2029-08-07,11749959824.0,2676591216.0
2029-08-08,11749966736.0,2778749280.0
2029-08-09,11749990496.0,2880817488.0
2029-08-10,11749946432.0,2982883104.0
2029-08-11,11749965008.0,3084816960.0
2029-08-12,11749961120.0,3186705888.0
2029-08-13,11749979264.0,3288507120.0
2029-08-14,11749977968.0,3390264288.0
2029-08-15,11749958960.0,3491978256.0
2029-08-16,11749967168.0,3593605824.0
2029-08-17,11749961120.0,3695190624.0
2029-08-18,11749985744.0,3796689888.0
2029-08-19,11749956800.0,3898190880.0
2029-08-20,11749962416.0,3999607200.0
2029-08-21,11749961120.0,4100982048.0
2029-08-22,11749955072.0,4202316288.0
2029-08-23,11749946864.0,4303610352.0
2029-08-24,11749981424.0,4404821040.0
2029-08-25,11749974080.0,4506034752.0
2029-08-26,11749970192.0,4607209584.0
2029-08-27,11749971920.0,4708345104.0
2029-08-28,11749980992.0,4809441744.0
2029-08-29,11750000000.0,4910499504.0
2029-08-30,11749943840.0,5011605648.0
2029-08-31,11749943840.0,5112630576.0
2029-09-01,11749958960.0,5213617488.0
2029-09-02,11749937792.0,5272647696.0
2029-09-03,11749971920.0,5331614832.0
2029-09-04,11749975808.0,5390604432.0
2029-09-05,11749993088.0,5449574160.0
2029-09-06,11749937792.0,5508609984.0
2029-09-07,11749939952.0,5567582304.0
2029-09-08,11749956800.0,5626534752.0
2029-09-09,11749946000.0,5685510528.0
2029-09-10,11749951184.0,5744466432.0
2029-09-11,11749972784.0,5803402464.0
2029-09-12,11749924400.0,5862405024.0
2029-09-13,11749936496.0,5921344944.0
2029-09-14,11749966736.0,5980264992.0
2029-09-15,11749969760.0,5999941728.0
2029-09-16,11749975808.0,5999959008.0
2029-09-17,11749981856.0,5999933088.0
2029-09-18,11749987904.0,5999950368.0
2029-09-19,11749950752.0,5999967648.0
2029-09-20,11749956800.0,5999941728.0
2029-09-21,11749962848.0,5999959008.0
2029-09-22,11749968896.0,5999933088.0
2029-09-23,11749974944.0,5999950368.0
2029-09-24,11749980992.0,5999967648.0
2029-09-25,11749987040.0,5999941728.0
2029-09-26,11749949888.0,5999959008.0
2029-09-27,11749955936.0,5999933088.0
2029-09-28,11749961984.0,5999950368.0
2029-09-29,11749968032.0,5999967648.0
2029-09-30,11749974080.0,5999941728.0
2029-10-01,11749980128.0,5999959008.0
2029-10-02,11749963280.0,5999942592.0
2029-10-03,11749989200.0,5999969376.0
2029-10-04,11749972784.0,5999952960.0
2029-10-05,11749955504.0,5999979744.0
2029-10-06,11749981856.0,5999963328.0
2029-10-07,11749965008.0,5999946912.0
2029-10-08,11749990928.0,5999973696.0
2029-10-09,11749974080.0,5999957280.0
2029-10-10,11749957232.0,5999984064.0
2029-10-11,11749983584.0,5999967648.0
2029-10-12,11749966736.0,5999951232.0
2029-10-13,11749992656.0,5999978016.0
2029-10-14,11749975808.0,5999961600.0
2029-10-15,11749958960.0,5999945184.0
2029-10-16,11749984880.0,5999971968.0
2029-10-17,11749968032.0,5999955552.0
2029-10-18,11749950752.0,5999982336.0
2029-10-19,11749977104.0,5999965920.0
2029-10-20,11749960256.0,5999949504.0
2029-10-21,11749986176.0,5999976288.0
2029-10-22,11749969328.0,5999959872.0
2029-10-23,11749952480.0,5999943456.0
2029-10-24,11749978400.0,5999970240.0
2029-10-25,11749961984.0,5999953824.0
2029-10-26,11749987904.0,5999980608.0
2029-10-27,11749971056.0,5999964192.0
2029-10-28,11749954208.0,5999947776.0
2029-10-29,11749980128.0,5999974560.0
2029-10-30,11749963280.0,5999958144.0
2029-10-31,11749989632.0,5999941728.0
2029-11-01,11749972352.0,5999968512.0
2029-11-02,11749958528.0,5999967648.0
2029-11-03,11749944704.0,5999966784.0
2029-11-04,11749930880.0,5999965920.0
2029-11-05,11749960256.0,5999965056.0
2029-11-06,11749946432.0,5999964192.0
2029-11-07,11749932608.0,5999963328.0
2029-11-08,11749918784.0,5999962464.0
2029-11-09,11749948160.0,5999961600.0
2029-11-10,11749934336.0,5999960736.0
2029-11-11,11749920512.0,5999959872.0
2029-11-12,11749949888.0,5999959008.0
2029-11-13,11749936064.0,5999958144.0
2029-11-14,11749922240.0,5999957280.0
2029-11-15,11749951616.0,5999956416.0
2029-11-16,11749937792.0,5999955552.0
2029-11-17,11749923968.0,5999954688.0
2029-11-18,11749953344.0,5999953824.0
2029-11-19,11749939520.0,5999952960.0
2029-11-20,11749925696.0,5999952096.0
2029-11-21,11749955072.0,5999951232.0
2029-11-22,11749941248.0,5999950368.0
2029-11-23,11749927424.0,5999949504.0
2029-11-24,11749956800.0,5999948640.0
2029-11-25,11749942976.0,5999947776.0
2029-11-26,11749929152.0,5999946912.0
2029-11-27,11749958528.0,5999946048.0
2029-11-28,11749944704.0,5999945184.0
2029-11-29,11749930880.0,5999944320.0
2029-11-30,11749960256.0,5999943456.0
2029-12-01,11749946432.0,5999942592.0
2029-12-02,11747870240.0,5999963328.0
2029-12-03,11745794480.0,5999984064.0
2029-12-04,11743719152.0,5999961600.0
2029-12-05,11741643824.0,5999982336.0
2029-12-06,11739568928.0,5999959872.0
2029-12-07,11737494464.0,5999980608.0
2029-12-08,11735420000.0,5999958144.0
2029-12-09,11733345968.0,5999978880.0
2029-12-10,11731272368.0,5999956416.0
2029-12-11,11729198768.0,5999977152.0
2029-12-12,11727126032.0,5999954688.0
2029-12-13,11725053296.0,5999975424.0
2029-12-14,11722980560.0,5999952960.0
2029-12-15,11720908688.0,5999973696.0
2029-12-16,11718836816.0,5999951232.0
2029-12-17,11716765376.0,5999971968.0
2029-12-18,11714694368.0,5999949504.0
2029-12-19,11712623360.0,5999970240.0
2029-12-20,11710552784.0,5999947776.0
2029-12-21,11708482640.0,5999968512.0
2029-12-22,11706412496.0,5999946048.0
2029-12-23,11704342784.0,5999966784.0
2029-12-24,11702273504.0,5999944320.0
2029-12-25,11700204224.0,5999965056.0
2029-12-26,11698135808.0,5999985792.0
2029-12-27,11696067392.0,5999963328.0
2029-12-28,11693998976.0,5999984064.0
2029-12-29,11691931424.0,5999961600.0
2029-12-30,11689863872.0,5999982336.0
2029-12-31,11687796320.0,5999959872.0
