Date,Canals to Kuraz Sugar Plantations
2029-07-19,67.62
2029-07-20,68.00999999999999
2029-07-21,68.41499999999999
2029-07-22,68.825
2029-07-23,69.24000000000001
2029-07-24,69.65
2029-07-25,70.075
2029-07-26,70.49000000000001
2029-07-27,70.92
2029-07-28,71.345
2029-07-29,71.77
2029-07-30,72.2
2029-07-31,72.64
2029-08-01,74.66
2029-08-02,75.465
2029-08-03,76.285
2029-08-04,77.1
2029-08-05,77.91499999999999
2029-08-06,78.74000000000001
2029-08-07,79.55000000000001
2029-08-08,80.375
2029-08-09,81.18
2029-08-10,81.985
2029-08-11,82.78999999999999
2029-08-12,83.58
2029-08-13,84.35499999999999
2029-08-14,85.13499999999999
2029-08-15,85.895
2029-08-16,86.63499999999999
2029-08-17,87.37
2029-08-18,88.08
2029-08-19,88.775
2029-08-20,89.445
2029-08-21,90.1
2029-08-22,90.735
2029-08-23,91.345
2029-08-24,91.925
2029-08-25,92.485
2029-08-26,93.00999999999999
2029-08-27,93.515
2029-08-28,93.99
2029-08-29,94.435
2029-08-30,94.84
2029-08-31,95.225
2029-09-01,97.375
2029-09-02,97.57
2029-09-03,97.755
2029-09-04,97.93
2029-09-05,98.075
2029-09-06,98.225
2029-09-07,98.36
2029-09-08,98.485
2029-09-09,98.595
2029-09-10,98.685
2029-09-11,98.775
2029-09-12,98.855
2029-09-13,98.91
2029-09-14,98.96000000000001
2029-09-15,98.995
2029-09-16,99.015
2029-09-17,99.025
2029-09-18,99.025
2029-09-19,99.02
2029-09-20,99.02
2029-09-21,99.02
2029-09-22,99.02
2029-09-23,99.02
2029-09-24,99.02
2029-09-25,99.02
2029-09-26,99.02
2029-09-27,99.02
2029-09-28,99.02
2029-09-29,99.02
2029-09-30,99.02
2029-10-01,99.8
2029-10-02,99.8
2029-10-03,99.8
2029-10-04,99.8
2029-10-05,99.8
2029-10-06,99.8
2029-10-07,99.8
2029-10-08,99.8
2029-10-09,99.8
2029-10-10,99.8
2029-10-11,99.8
2029-10-12,99.8
2029-10-13,99.8
2029-10-14,99.8
2029-10-15,99.8
2029-10-16,99.8
2029-10-17,99.8
2029-10-18,99.8
2029-10-19,99.8
2029-10-20,99.8
2029-10-21,99.8
2029-10-22,99.8
2029-10-23,99.8
2029-10-24,99.8
2029-10-25,99.8
2029-10-26,99.8
2029-10-27,99.8
2029-10-28,99.8
2029-10-29,99.8
2029-10-30,99.8
2029-10-31,99.8
2029-11-01,99.38499999999999
2029-11-02,99.38499999999999
2029-11-03,99.38499999999999
2029-11-04,99.38499999999999
2029-11-05,99.38499999999999
2029-11-06,99.38499999999999
2029-11-07,99.38499999999999
2029-11-08,99.38499999999999
2029-11-09,99.38499999999999
2029-11-10,99.38499999999999
2029-11-11,99.38499999999999
2029-11-12,99.38499999999999
2029-11-13,99.38499999999999
2029-11-14,99.38499999999999
2029-11-15,99.38499999999999
2029-11-16,99.38499999999999
2029-11-17,99.38499999999999
2029-11-18,99.38499999999999
2029-11-19,99.38499999999999
2029-11-20,99.38499999999999
2029-11-21,99.38499999999999
2029-11-22,99.38499999999999
2029-11-23,99.38499999999999
2029-11-24,99.38499999999999
2029-11-25,99.38499999999999
2029-11-26,99.38499999999999
2029-11-27,99.38499999999999
2029-11-28,99.38499999999999
2029-11-29,99.38499999999999
2029-11-30,99.38499999999999
2029-12-01,97.82
2029-12-02,97.82
2029-12-03,97.82
2029-12-04,97.82
2029-12-05,97.82
2029-12-06,97.82
2029-12-07,97.82
2029-12-08,97.82
2029-12-09,97.82
2029-12-10,97.82
2029-12-11,97.82
2029-12-12,97.82
2029-12-13,97.82
2029-12-14,97.82
2029-12-15,97.82
2029-12-16,97.82
2029-12-17,97.82
2029-12-18,97.82
2029-12-19,97.82
2029-12-20,97.82
2029-12-21,97.82
2029-12-22,97.815
2029-12-23,97.82
2029-12-24,97.815
2029-12-25,97.82
2029-12-26,97.815
2029-12-27,97.81
2029-12-28,97.81
2029-12-29,97.81
2029-12-30,97.81
2029-12-31,97.81
