Date,Gibe-III,Koysha
2033-06-30,205.02449,178.34264
2033-07-01,205.06207,178.37205
2033-07-02,205.29933,178.49955
2033-07-03,205.53595,178.49937
2033-07-04,205.77193,178.49961
2033-07-05,206.00727,178.49944
2033-07-06,206.24197,178.49968
2033-07-07,206.47603,178.49951
2033-07-08,206.70947,178.49933
2033-07-09,206.94229,178.49957
2033-07-10,207.17448,178.4994
2033-07-11,207.40605,178.49964
2033-07-12,207.63701,178.49946
2033-07-13,207.86737,178.4997
2033-07-14,208.07547,178.49953
2033-07-15,208.07553,178.49936
2033-07-16,208.07559,178.4996
2033-07-17,208.07541,178.49942
2033-07-18,208.07546,178.49966
2033-07-19,208.07552,178.49949
2033-07-20,208.07558,178.49932
2033-07-21,208.0754,178.49955
2033-07-22,208.07545,178.49938
2033-07-23,208.07551,178.49962
2033-07-24,208.07557,178.49945
2033-07-25,208.07539,178.49969
2033-07-26,208.07544,178.49951
2033-07-27,208.0755,178.49934
2033-07-28,208.07556,178.49958
2033-07-29,208.07562,178.49941
2033-07-30,208.07543,178.49964
2033-07-31,208.07549,178.49947
2033-08-01,208.07555,178.49971
2033-08-02,208.07547,178.49946
2033-08-03,208.0754,178.49963
2033-08-04,208.07556,178.49938
2033-08-05,208.07548,178.49955
2033-08-06,208.07541,178.49971
2033-08-07,208.07557,178.49946
2033-08-08,208.07549,178.49963
2033-08-09,208.07542,178.49938
2033-08-10,208.07558,178.49955
2033-08-11,208.0755,178.49971
2033-08-12,208.07543,178.49946
2033-08-13,208.07559,178.49963
2033-08-14,208.07551,178.49938
2033-08-15,208.07543,178.49955
2033-08-16,208.0756,178.49971
2033-08-17,208.07552,178.49946
2033-08-18,208.07544,178.49963
2033-08-19,208.07561,178.49938
2033-08-20,208.07553,178.49955
2033-08-21,208.07545,178.49971
2033-08-22,208.07562,178.49946
2033-08-23,208.07554,178.49963
2033-08-24,208.07546,178.49938
2033-08-25,208.07563,178.49955
2033-08-26,208.07555,178.49971
2033-08-27,208.07547,178.49946
2033-08-28,208.0754,178.49963
2033-08-29,208.07556,178.49938
2033-08-30,208.07548,178.49955
2033-08-31,208.07541,178.49971
2033-09-01,208.07557,178.49946
2033-09-02,208.07561,178.49963
2033-09-03,208.07564,178.49938
2033-09-04,208.07543,178.49955
2033-09-05,208.07546,178.49971
2033-09-06,208.0755,178.49946
2033-09-07,208.07553,178.49963
2033-09-08,208.07557,178.49938
2033-09-09,208.0756,178.49955
2033-09-10,208.07563,178.49971
2033-09-11,208.07543,178.49946
2033-09-12,208.07546,178.49963
2033-09-13,208.07549,178.49938
2033-09-14,208.07553,178.49955
2033-09-15,208.07556,178.49971
2033-09-16,208.0756,178.49946
2033-09-17,208.07563,178.49963
2033-09-18,208.07566,178.49938
2033-09-19,208.07545,178.49955
2033-09-20,208.07549,178.49971
2033-09-21,208.07552,178.49946
2033-09-22,208.07556,178.49963
2033-09-23,208.07559,178.49938
2033-09-24,208.07562,178.49955
2033-09-25,208.07566,178.49971
2033-09-26,208.07545,178.49946
2033-09-27,208.07548,178.49963
2033-09-28,208.07552,178.49938
2033-09-29,208.07555,178.49955
2033-09-30,208.07559,178.49971
2033-10-01,208.07562,178.49946
2033-10-02,208.07552,178.49972
2033-10-03,208.07567,178.49956
2033-10-04,208.07558,178.49982
2033-10-05,208.07548,178.49966
2033-10-06,208.07563,178.49951
2033-10-07,208.07553,178.49976
2033-10-08,208.07568,178.4996
2033-10-09,208.07559,178.49945
2033-10-10,208.07549,178.4997
2033-10-11,208.07564,178.49955
2033-10-12,208.07554,178.4998
2033-10-13,208.07569,178.49964
2033-10-14,208.07559,178.49949
2033-10-15,208.0755,178.49974
2033-10-16,208.07564,178.49959
2033-10-17,208.07555,178.49984
2033-10-18,208.07545,178.49969
2033-10-19,208.0756,178.49953
2033-10-20,208.07551,178.49978
2033-10-21,208.07565,178.49963
2033-10-22,208.07556,178.49947
2033-10-23,208.07546,178.49973
2033-10-24,208.07561,178.49957
2033-10-25,208.07552,178.49982
2033-10-26,208.07566,178.49967
2033-10-27,208.07557,178.49951
2033-10-28,208.07547,178.49977
2033-10-29,208.07562,178.49961
2033-10-30,208.07552,178.49946
2033-10-31,208.07567,178.49971
2033-11-01,208.07558,178.49955
2033-11-02,208.0755,178.49955
2033-11-03,208.07542,178.49954
2033-11-04,208.07534,178.49953
2033-11-05,208.07527,178.49952
2033-11-06,208.07543,178.49951
2033-11-07,208.07535,178.49951
2033-11-08,208.07528,178.4995
2033-11-09,208.07544,178.49949
2033-11-10,208.07536,178.49948
2033-11-11,208.07529,178.49947
2033-11-12,208.07545,178.49946
2033-11-13,208.07537,178.49946
2033-11-14,208.0753,178.49945
2033-11-15,208.07546,178.49944
2033-11-16,208.07538,178.49943
2033-11-17,208.07531,178.49942
2033-11-18,208.07547,178.49942
2033-11-19,208.07539,178.49941
2033-11-20,208.07532,178.4994
2033-11-21,208.07548,178.49939
2033-11-22,208.0754,178.49938
2033-11-23,208.07533,178.49937
2033-11-24,208.07549,178.49937
2033-11-25,208.07541,178.49936
2033-11-26,208.07534,178.49935
2033-11-27,208.0755,178.49934
2033-11-28,208.07542,178.49933
2033-11-29,208.07534,178.49933
2033-11-30,208.07527,178.49973
2033-12-01,208.07543,178.49972
2033-12-02,208.06374,178.49951
2033-12-03,208.05205,178.4997
2033-12-04,208.04036,178.49949
2033-12-05,208.02866,178.49969
2033-12-06,208.01697,178.49947
2033-12-07,208.00527,178.49967
2033-12-08,207.99358,178.49987
2033-12-09,207.98189,178.49965
2033-12-10,207.97021,178.49985
2033-12-11,207.95851,178.49964
2033-12-12,207.94682,178.49983
2033-12-13,207.93513,178.49962
2033-12-14,207.92344,178.49982
2033-12-15,207.91175,178.4996
2033-12-16,207.90006,178.4998
2033-12-17,207.88838,178.49959
2033-12-18,207.87668,178.49978
2033-12-19,207.86499,178.49957
2033-12-20,207.85331,178.49977
2033-12-21,207.84162,178.49955
2033-12-22,207.82993,178.49975
2033-12-23,207.81825,178.49954
2033-12-24,207.80656,178.49973
2033-12-25,207.79487,178.49952
2033-12-26,207.78319,178.49972
2033-12-27,207.7715,178.49951
2033-12-28,207.75981,178.4997
2033-12-29,207.74813,178.49949
2033-12-30,207.73645,178.49969
2033-12-31,207.72476,178.49947
2034-01-01,207.71308,178.49967
2034-01-02,207.68894,178.49969
2034-01-03,207.66482,178.4997
2034-01-04,207.64068,178.49972
2034-01-05,207.61654,178.49973
2034-01-06,207.5924,178.49975
2034-01-07,207.56826,178.49977
2034-01-08,207.54411,178.49978
2034-01-09,207.51996,178.4998
2034-01-10,207.49582,178.49982
2034-01-11,207.47166,178.49983
2034-01-12,207.44751,178.49985
2034-01-13,207.42337,178.49987
2034-01-14,207.39921,178.49988
2034-01-15,207.37505,178.4999
2034-01-16,207.3509,178.49991
2034-01-17,207.32674,178.49952
2034-01-18,207.30258,178.49954
2034-01-19,207.27843,178.49955
2034-01-20,207.25428,178.49957
2034-01-21,207.23012,178.49959
2034-01-22,207.20596,178.4996
2034-01-23,207.18181,178.49962
2034-01-24,207.15765,178.49964
2034-01-25,207.1335,178.49965
2034-01-26,207.10935,178.49967
2034-01-27,207.0852,178.49969
2034-01-28,207.06104,178.4997
2034-01-29,207.0369,178.49972
2034-01-30,207.01276,178.49973
2034-01-31,206.98861,178.49975
2034-02-01,206.96447,178.49977
2034-02-02,206.94066,178.49966
2034-02-03,206.91684,178.49955
2034-02-04,206.89303,178.49945
2034-02-05,206.86923,178.49975
2034-02-06,206.84542,178.49964
2034-02-07,206.82161,178.49954
2034-02-08,206.79781,178.49984
2034-02-09,206.77401,178.49973
2034-02-10,206.75021,178.49963
2034-02-11,206.72641,178.49952
2034-02-12,206.70262,178.49982
2034-02-13,206.67882,178.49972
2034-02-14,206.65503,178.49961
2034-02-15,206.63125,178.49951
2034-02-16,206.60746,178.49981
2034-02-17,206.58367,178.4997
2034-02-18,206.55989,178.4996
2034-02-19,206.53612,178.4999
2034-02-20,206.51234,178.49979
2034-02-21,206.48857,178.49969
2034-02-22,206.4648,178.49958
2034-02-23,206.44103,178.49988
2034-02-24,206.41727,178.49978
2034-02-25,206.39352,178.49967
2034-02-26,206.36977,178.49956
2034-02-27,206.34601,178.49987
2034-02-28,206.32227,178.49976
2034-03-01,206.29853,178.49965
2034-03-02,206.26927,178.49167
2034-03-03,206.24001,178.48369
2034-03-04,206.21075,178.47571
2034-03-05,206.18148,178.46772
2034-03-06,206.15223,178.45975
2034-03-07,206.12297,178.45178
2034-03-08,206.0937,178.4438
2034-03-09,206.06445,178.43582
2034-03-10,206.03518,178.42785
2034-03-11,206.00592,178.41988
2034-03-12,205.97667,178.41191
2034-03-13,205.9474,178.40394
2034-03-14,205.91815,178.39597
2034-03-15,205.88889,178.38801
2034-03-16,205.85963,178.38004
2034-03-17,205.83038,178.37207
2034-03-18,205.80112,178.36411
2034-03-19,205.77186,178.35615
2034-03-20,205.74262,178.34819
2034-03-21,205.71336,178.34023
2034-03-22,205.6841,178.33227
2034-03-23,205.65486,178.32432
2034-03-24,205.6256,178.31636
2034-03-25,205.59636,178.3084
2034-03-26,205.56712,178.30045
2034-03-27,205.53786,178.2925
2034-03-28,205.50862,178.28455
2034-03-29,205.47938,178.2766
2034-03-30,205.45014,178.26865
2034-03-31,205.42091,178.2607
2034-04-01,205.39167,178.25276
2034-04-02,205.36183,178.237
2034-04-03,205.33201,178.22125
2034-04-04,205.30217,178.20551
2034-04-05,205.27234,178.18976
2034-04-06,205.24251,178.17402
2034-04-07,205.21268,178.15829
2034-04-08,205.18285,178.14255
2034-04-09,205.15302,178.12682
2034-04-10,205.12318,178.11109
2034-04-11,205.09336,178.09537
2034-04-12,205.06352,178.07965
2034-04-13,205.0337,178.06393
2034-04-14,205.00388,178.04822
2034-04-15,204.97405,178.03251
2034-04-16,204.94423,178.0168
2034-04-17,204.91441,178.0011
2034-04-18,204.88458,177.98541
2034-04-19,204.85477,177.96971
2034-04-20,204.82495,177.95402
2034-04-21,204.79513,177.93833
2034-04-22,204.76532,177.92265
2034-04-23,204.73549,177.90697
2034-04-24,204.70567,177.89129
2034-04-25,204.67585,177.87562
2034-04-26,204.64603,177.85995
2034-04-27,204.61622,177.84429
2034-04-28,204.58641,177.82863
2034-04-29,204.55659,177.81297
2034-04-30,204.52679,177.79731
2034-05-01,204.49697,177.78166
2034-05-02,204.47845,177.77187
2034-05-03,204.45994,177.76209
2034-05-04,204.44143,177.75231
2034-05-05,204.42292,177.74253
2034-05-06,204.4044,177.73275
2034-05-07,204.3859,177.72298
2034-05-08,204.3674,177.71322
2034-05-09,204.3489,177.70346
2034-05-10,204.3304,177.6937
2034-05-11,204.3119,177.68394
2034-05-12,204.29341,177.67418
2034-05-13,204.27492,177.66443
2034-05-14,204.25643,177.65469
2034-05-15,204.23794,177.64495
2034-05-16,204.21945,177.63521
2034-05-17,204.20098,177.62547
2034-05-18,204.1825,177.61574
2034-05-19,204.16402,177.60601
2034-05-20,204.14555,177.59628
2034-05-21,204.12708,177.58656
2034-05-22,204.10862,177.57684
2034-05-23,204.09014,177.56712
2034-05-24,204.07168,177.55741
2034-05-25,204.05322,177.5477
2034-05-26,204.03477,177.538
2034-05-27,204.01632,177.5283
2034-05-28,203.99786,177.5186
2034-05-29,203.97942,177.5089
2034-05-30,203.96097,177.49921
2034-05-31,203.94253,177.48952
2034-06-01,203.92408,177.47984
2034-06-02,203.96238,177.5099
2034-06-03,204.00064,177.53994
2034-06-04,204.03889,177.56996
2034-06-05,204.07711,177.59995
2034-06-06,204.1153,177.62992
2034-06-07,204.15346,177.65987
2034-06-08,204.19162,177.6898
2034-06-09,204.22973,177.7197
2034-06-10,204.26783,177.74958
2034-06-11,204.30589,177.77944
2034-06-12,204.34394,177.80928
2034-06-13,204.38195,177.83908
2034-06-14,204.41995,177.86888
2034-06-15,204.45792,177.89864
2034-06-16,204.49587,177.92839
2034-06-17,204.53379,177.9581
2034-06-18,204.57169,177.98781
2034-06-19,204.60956,178.01748
2034-06-20,204.64741,178.04713
2034-06-21,204.68524,178.07676
2034-06-22,204.72303,178.10637
2034-06-23,204.76082,178.13596
2034-06-24,204.79856,178.16552
2034-06-25,204.83629,178.19506
2034-06-26,204.874,178.22458
2034-06-27,204.91168,178.25407
2034-06-28,204.94934,178.28355
2034-06-29,204.98697,178.313
2034-06-30,205.02458,178.34243
2034-07-01,205.06216,178.37184
2034-07-02,205.29942,178.49934
2034-07-03,205.53604,178.49958
2034-07-04,205.77201,178.4994
2034-07-05,206.00735,178.49964
2034-07-06,206.24205,178.49947
2034-07-07,206.47612,178.49971
2034-07-08,206.70956,178.49953
2034-07-09,206.94237,178.49936
2034-07-10,207.17456,178.4996
2034-07-11,207.40613,178.49943
2034-07-12,207.6371,178.49967
2034-07-13,207.86745,178.49949
2034-07-14,208.07556,178.49932
2034-07-15,208.07561,178.49956
2034-07-16,208.07543,178.49939
2034-07-17,208.07549,178.49962
2034-07-18,208.07555,178.49945
2034-07-19,208.07561,178.49969
2034-07-20,208.07542,178.49952
2034-07-21,208.07548,178.49935
2034-07-22,208.07554,178.49958
2034-07-23,208.0756,178.49941
2034-07-24,208.07541,178.49965
2034-07-25,208.07547,178.49948
2034-07-26,208.07553,178.49931
2034-07-27,208.07559,178.49954
2034-07-28,208.0754,178.49937
2034-07-29,208.07546,178.49961
2034-07-30,208.07552,178.49944
2034-07-31,208.07558,178.49967
2034-08-01,208.07539,178.4995
2034-08-02,208.07556,178.49967
2034-08-03,208.07548,178.49942
2034-08-04,208.0754,178.49958
2034-08-05,208.07557,178.49975
2034-08-06,208.07549,178.4995
2034-08-07,208.07541,178.49967
2034-08-08,208.07558,178.49942
2034-08-09,208.0755,178.49958
2034-08-10,208.07542,178.49975
2034-08-11,208.07559,178.4995
2034-08-12,208.07551,178.49967
2034-08-13,208.07543,178.49942
2034-08-14,208.0756,178.49958
2034-08-15,208.07552,178.49975
2034-08-16,208.07544,178.4995
2034-08-17,208.07561,178.49967
2034-08-18,208.07553,178.49942
2034-08-19,208.07545,178.49958
2034-08-20,208.07561,178.49975
2034-08-21,208.07554,178.4995
2034-08-22,208.07546,178.49967
2034-08-23,208.07562,178.49942
2034-08-24,208.07555,178.49958
2034-08-25,208.07547,178.49975
2034-08-26,208.07539,178.4995
2034-08-27,208.07556,178.49967
2034-08-28,208.07548,178.49942
2034-08-29,208.0754,178.49958
2034-08-30,208.07557,178.49975
2034-08-31,208.07549,178.4995
2034-09-01,208.07541,178.49967
2034-09-02,208.07544,178.49942
2034-09-03,208.07548,178.49958
2034-09-04,208.07551,178.49934
2034-09-05,208.07555,178.4995
2034-09-06,208.07558,178.49967
2034-09-07,208.07561,178.49942
2034-09-08,208.07565,178.49958
2034-09-09,208.07544,178.49934
2034-09-10,208.07547,178.4995
2034-09-11,208.07551,178.49967
2034-09-12,208.07554,178.49942
2034-09-13,208.07558,178.49958
2034-09-14,208.07561,178.49934
2034-09-15,208.07564,178.4995
2034-09-16,208.07543,178.49967
2034-09-17,208.07547,178.49942
2034-09-18,208.0755,178.49958
2034-09-19,208.07554,178.49934
2034-09-20,208.07557,178.4995
2034-09-21,208.07561,178.49967
2034-09-22,208.07564,178.49942
2034-09-23,208.07543,178.49958
2034-09-24,208.07546,178.49934
2034-09-25,208.0755,178.4995
2034-09-26,208.07553,178.49967
2034-09-27,208.07557,178.49942
2034-09-28,208.0756,178.49958
2034-09-29,208.07563,178.49934
2034-09-30,208.07543,178.4995
2034-10-01,208.07546,178.49967
2034-10-02,208.07561,178.49951
2034-10-03,208.07551,178.49976
2034-10-04,208.07566,178.49961
2034-10-05,208.07556,178.49945
2034-10-06,208.07547,178.49971
2034-10-07,208.07561,178.49955
2034-10-08,208.07552,178.4998
2034-10-09,208.07567,178.49965
2034-10-10,208.07557,178.49949
2034-10-11,208.07547,178.49975
2034-10-12,208.07562,178.49959
2034-10-13,208.07553,178.49985
2034-10-14,208.07568,178.49969
2034-10-15,208.07558,178.49953
2034-10-16,208.07548,178.49979
2034-10-17,208.07563,178.49963
2034-10-18,208.07554,178.49948
2034-10-19,208.07568,178.49973
2034-10-20,208.07559,178.49958
2034-10-21,208.07549,178.49983
2034-10-22,208.07564,178.49967
2034-10-23,208.07554,178.49952
2034-10-24,208.07569,178.49977
2034-10-25,208.0756,178.49962
2034-10-26,208.0755,178.49946
2034-10-27,208.07565,178.49971
2034-10-28,208.07555,178.49956
2034-10-29,208.07546,178.49981
2034-10-30,208.07561,178.49966
2034-10-31,208.07551,178.4995
2034-11-01,208.07566,178.49976
2034-11-02,208.07534,178.49934
2034-11-03,208.0755,178.49933
2034-11-04,208.07542,178.49932
2034-11-05,208.07534,178.49972
2034-11-06,208.07527,178.49971
2034-11-07,208.07543,178.49971
2034-11-08,208.07535,178.4997
2034-11-09,208.07528,178.49969
2034-11-10,208.07544,178.49968
2034-11-11,208.07536,178.49967
2034-11-12,208.07529,178.49967
2034-11-13,208.07545,178.49966
2034-11-14,208.07537,178.49965
2034-11-15,208.0753,178.49964
2034-11-16,208.07546,178.49963
2034-11-17,208.07538,178.49962
2034-11-18,208.07531,178.49962
2034-11-19,208.07547,178.49961
2034-11-20,208.07539,178.4996
2034-11-21,208.07532,178.49959
2034-11-22,208.07548,178.49958
2034-11-23,208.0754,178.49958
2034-11-24,208.07533,178.49957
2034-11-25,208.07549,178.49956
2034-11-26,208.07541,178.49955
2034-11-27,208.07534,178.49954
2034-11-28,208.0755,178.49953
2034-11-29,208.07542,178.49953
2034-11-30,208.07534,178.49952
2034-12-01,208.07527,178.49951
2034-12-02,208.06358,178.49971
2034-12-03,208.05189,178.49949
2034-12-04,208.04019,178.49969
2034-12-05,208.02849,178.49948
2034-12-06,208.0168,178.49967
2034-12-07,208.00511,178.49987
2034-12-08,207.99342,178.49966
2034-12-09,207.98173,178.49985
2034-12-10,207.97004,178.49964
2034-12-11,207.95835,178.49984
2034-12-12,207.94666,178.49962
2034-12-13,207.93496,178.49982
2034-12-14,207.92327,178.49961
2034-12-15,207.91159,178.4998
2034-12-16,207.8999,178.49959
2034-12-17,207.88821,178.49979
2034-12-18,207.87652,178.49958
2034-12-19,207.86483,178.49977
2034-12-20,207.85314,178.49956
2034-12-21,207.84146,178.49976
2034-12-22,207.82977,178.49954
2034-12-23,207.81809,178.49974
2034-12-24,207.8064,178.49953
2034-12-25,207.79471,178.49972
2034-12-26,207.78302,178.49951
2034-12-27,207.77134,178.49971
2034-12-28,207.75965,178.49949
2034-12-29,207.74797,178.49969
2034-12-30,207.73629,178.49948
2034-12-31,207.7246,178.49967
2035-01-01,207.71291,178.49987
2035-01-02,207.68878,178.49989
2035-01-03,207.66465,178.49949
2035-01-04,207.64052,178.49951
2035-01-05,207.61637,178.49953
2035-01-06,207.59224,178.49954
2035-01-07,207.56809,178.49956
2035-01-08,207.54395,178.49958
2035-01-09,207.5198,178.49959
2035-01-10,207.49566,178.49961
2035-01-11,207.4715,178.49962
2035-01-12,207.44735,178.49964
2035-01-13,207.4232,178.49966
2035-01-14,207.39904,178.49967
2035-01-15,207.37489,178.49969
2035-01-16,207.35074,178.49971
2035-01-17,207.32658,178.49972
2035-01-18,207.30242,178.49974
2035-01-19,207.27827,178.49976
2035-01-20,207.25411,178.49977
2035-01-21,207.22995,178.49979
2035-01-22,207.2058,178.4998
2035-01-23,207.18165,178.49982
2035-01-24,207.15749,178.49984
2035-01-25,207.13334,178.49985
2035-01-26,207.10919,178.49987
2035-01-27,207.08504,178.49989
2035-01-28,207.06088,178.4999
2035-01-29,207.03674,178.49992
2035-01-30,207.0126,178.49994
2035-01-31,206.98845,178.49995
2035-02-01,206.96431,178.49997
2035-02-02,206.9405,178.49945
2035-02-03,206.91668,178.49976
2035-02-04,206.89287,178.49965
2035-02-05,206.86907,178.49954
2035-02-06,206.84526,178.49944
2035-02-07,206.82145,178.49974
2035-02-08,206.79765,178.49963
2035-02-09,206.77385,178.49953
2035-02-10,206.75005,178.49983
2035-02-11,206.72625,178.49972
2035-02-12,206.70246,178.49962
2035-02-13,206.67866,178.49951
2035-02-14,206.65487,178.49981
2035-02-15,206.63109,178.49971
2035-02-16,206.6073,178.4996
2035-02-17,206.58351,178.49949
2035-02-18,206.55973,178.4998
2035-02-19,206.53596,178.49969
2035-02-20,206.51218,178.49958
2035-02-21,206.48841,178.49989
2035-02-22,206.46464,178.49978
2035-02-23,206.44087,178.49967
2035-02-24,206.41711,178.49957
2035-02-25,206.39336,178.49987
2035-02-26,206.36961,178.49976
2035-02-27,206.34585,178.49966
2035-02-28,206.32211,178.49955
2035-03-01,206.29837,178.49985
2035-03-02,206.26911,178.49187
2035-03-03,206.23985,178.48389
2035-03-04,206.21059,178.47591
2035-03-05,206.18133,178.46792
2035-03-06,206.15207,178.45995
2035-03-07,206.12281,178.45198
2035-03-08,206.09354,178.444
2035-03-09,206.06429,178.43602
2035-03-10,206.03502,178.42805
2035-03-11,206.00576,178.42008
2035-03-12,205.97651,178.4121
2035-03-13,205.94724,178.40413
2035-03-14,205.91799,178.39617
2035-03-15,205.88873,178.3882
2035-03-16,205.85947,178.38024
2035-03-17,205.83022,178.37227
2035-03-18,205.80096,178.3643
2035-03-19,205.7717,178.35634
2035-03-20,205.74246,178.34838
2035-03-21,205.7132,178.34042
2035-03-22,205.68395,178.33247
2035-03-23,205.6547,178.32451
2035-03-24,205.62545,178.31655
2035-03-25,205.5962,178.30859
2035-03-26,205.56696,178.30064
2035-03-27,205.53771,178.29269
2035-03-28,205.50847,178.28474
2035-03-29,205.47922,178.27679
2035-03-30,205.44998,178.26884
2035-03-31,205.42075,178.2609
2035-04-01,205.39151,178.25295
2035-04-02,205.36167,178.2372
2035-04-03,205.33185,178.22145
2035-04-04,205.30201,178.2057
2035-04-05,205.27218,178.18995
2035-04-06,205.24235,178.17421
2035-04-07,205.21252,178.15848
2035-04-08,205.18269,178.14274
2035-04-09,205.15286,178.12701
2035-04-10,205.12303,178.11128
2035-04-11,205.0932,178.09556
2035-04-12,205.06337,178.07984
2035-04-13,205.03354,178.06412
2035-04-14,205.00372,178.04841
2035-04-15,204.97389,178.0327
2035-04-16,204.94407,178.017
2035-04-17,204.91425,178.0013
2035-04-18,204.88443,177.9856
2035-04-19,204.85461,177.9699
2035-04-20,204.82479,177.95421
2035-04-21,204.79497,177.93853
2035-04-22,204.76516,177.92285
2035-04-23,204.73533,177.90716
2035-04-24,204.70551,177.89149
2035-04-25,204.6757,177.87582
2035-04-26,204.64587,177.86014
2035-04-27,204.61606,177.84448
2035-04-28,204.58625,177.82882
2035-04-29,204.55644,177.81316
2035-04-30,204.52663,177.7975
2035-05-01,204.49682,177.78185
2035-05-02,204.47829,177.77207
2035-05-03,204.45978,177.76229
2035-05-04,204.44127,177.7525
2035-05-05,204.42276,177.74272
2035-05-06,204.40424,177.73295
2035-05-07,204.38574,177.72318
2035-05-08,204.36724,177.71341
2035-05-09,204.34874,177.70365
2035-05-10,204.33024,177.69389
2035-05-11,204.31174,177.68413
2035-05-12,204.29325,177.67437
2035-05-13,204.27476,177.66462
2035-05-14,204.25627,177.65488
2035-05-15,204.23778,177.64514
2035-05-16,204.2193,177.6354
2035-05-17,204.20082,177.62566
2035-05-18,204.18234,177.61593
2035-05-19,204.16386,177.6062
2035-05-20,204.14539,177.59647
2035-05-21,204.12692,177.58675
2035-05-22,204.10846,177.57703
2035-05-23,204.08998,177.56731
2035-05-24,204.07152,177.5576
2035-05-25,204.05306,177.54789
2035-05-26,204.03461,177.53819
2035-05-27,204.01616,177.52849
2035-05-28,203.9977,177.51879
2035-05-29,203.97926,177.50909
2035-05-30,203.96081,177.4994
2035-05-31,203.94237,177.48971
2035-06-01,203.92392,177.48003
2035-06-02,203.96222,177.51009
2035-06-03,204.00048,177.54013
2035-06-04,204.03873,177.57015
2035-06-05,204.07695,177.60014
2035-06-06,204.11514,177.63011
2035-06-07,204.15331,177.66006
2035-06-08,204.19146,177.68999
2035-06-09,204.22957,177.71989
2035-06-10,204.26767,177.74977
2035-06-11,204.30573,177.77963
2035-06-12,204.34378,177.80947
2035-06-13,204.38179,177.83927
2035-06-14,204.41979,177.86907
2035-06-15,204.45776,177.89883
2035-06-16,204.49571,177.92858
2035-06-17,204.53364,177.95829
2035-06-18,204.57153,177.988
2035-06-19,204.60941,178.01767
2035-06-20,204.64725,178.04732
2035-06-21,204.68508,178.07695
2035-06-22,204.72288,178.10656
2035-06-23,204.76066,178.13615
2035-06-24,204.7984,178.16571
2035-06-25,204.83614,178.19525
2035-06-26,204.87384,178.22477
2035-06-27,204.91152,178.25426
2035-06-28,204.94918,178.28374
2035-06-29,204.98681,178.31319
2035-06-30,205.02442,178.34262
2035-07-01,205.062,178.37203
2035-07-02,205.29926,178.49953
2035-07-03,205.53588,178.49935
2035-07-04,205.77186,178.49959
2035-07-05,206.0072,178.49942
2035-07-06,206.2419,178.49966
2035-07-07,206.47597,178.49949
2035-07-08,206.70941,178.49931
2035-07-09,206.94222,178.49955
2035-07-10,207.17441,178.49938
2035-07-11,207.40598,178.49962
2035-07-12,207.63695,178.49944
2035-07-13,207.8673,178.49968
2035-07-14,208.07541,178.49951
2035-07-15,208.07547,178.49934
2035-07-16,208.07552,178.49958
2035-07-17,208.07558,178.4994
2035-07-18,208.0754,178.49964
2035-07-19,208.07546,178.49947
2035-07-20,208.07552,178.49971
2035-07-21,208.07557,178.49953
2035-07-22,208.07539,178.49936
2035-07-23,208.07545,178.4996
2035-07-24,208.07551,178.49943
2035-07-25,208.07556,178.49967
2035-07-26,208.07562,178.49949
2035-07-27,208.07544,178.49932
2035-07-28,208.0755,178.49956
2035-07-29,208.07555,178.49939
2035-07-30,208.07561,178.49962
2035-07-31,208.07543,178.49945
2035-08-01,208.07549,178.49969
2035-08-02,208.07541,178.49944
2035-08-03,208.07557,178.49961
2035-08-04,208.0755,178.49936
2035-08-05,208.07542,178.49953
2035-08-06,208.07558,178.49969
2035-08-07,208.07551,178.49944
2035-08-08,208.07543,178.49961
2035-08-09,208.07559,178.49936
2035-08-10,208.07552,178.49953
2035-08-11,208.07544,178.49969
2035-08-12,208.0756,178.49944
2035-08-13,208.07552,178.49961
2035-08-14,208.07545,178.49936
2035-08-15,208.07561,178.49953
2035-08-16,208.07553,178.49969
2035-08-17,208.07546,178.49944
2035-08-18,208.07562,178.49961
2035-08-19,208.07554,178.49936
2035-08-20,208.07547,178.49953
2035-08-21,208.07539,178.49969
2035-08-22,208.07555,178.49944
2035-08-23,208.07548,178.49961
2035-08-24,208.0754,178.49936
2035-08-25,208.07556,178.49953
2035-08-26,208.07549,178.49969
2035-08-27,208.07541,178.49944
2035-08-28,208.07557,178.49961
2035-08-29,208.0755,178.49936
2035-08-30,208.07542,178.49953
2035-08-31,208.07558,178.49969
2035-09-01,208.07551,178.49944
2035-09-02,208.07554,178.49961
2035-09-03,208.07557,178.49936
2035-09-04,208.07561,178.49953
2035-09-05,208.07564,178.49969
2035-09-06,208.07543,178.49944
2035-09-07,208.07547,178.49961
2035-09-08,208.0755,178.49936
2035-09-09,208.07553,178.49953
2035-09-10,208.07557,178.49969
2035-09-11,208.0756,178.49944
2035-09-12,208.07564,178.49961
2035-09-13,208.07543,178.49936
2035-09-14,208.07546,178.49953
2035-09-15,208.0755,178.49969
2035-09-16,208.07553,178.49944
2035-09-17,208.07556,178.49961
2035-09-18,208.0756,178.49936
2035-09-19,208.07563,178.49953
2035-09-20,208.07542,178.49969
2035-09-21,208.07546,178.49944
2035-09-22,208.07549,178.49961
2035-09-23,208.07552,178.49936
2035-09-24,208.07556,178.49953
2035-09-25,208.07559,178.49969
2035-09-26,208.07563,178.49944
2035-09-27,208.07566,178.49961
2035-09-28,208.07545,178.49936
2035-09-29,208.07549,178.49953
2035-09-30,208.07552,178.49969
