Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2029-10-13,341.99,316.45,126.58,88.61,60.06,256.4,40.27,342.69,0.7,89.31
2029-10-14,341.99,316.45,126.58,88.61,60.06,256.4,40.27,342.69,0.7,89.31
2029-10-15,341.99,316.45,126.58,88.61,60.06,256.4,40.27,342.69,0.7,89.31
2029-10-16,341.99,316.45,126.58,88.61,60.06,256.4,40.27,342.69,0.7,89.31
2029-10-17,341.99,316.45,126.58,88.61,60.06,256.4,40.27,342.69,0.7,89.31
2029-10-18,341.99,316.45,126.58,88.61,60.06,256.4,40.27,342.69,0.7,89.31
2029-10-19,341.99,316.45,126.58,88.61,60.06,256.4,40.27,342.69,0.7,89.31
2029-10-20,341.99,316.45,126.58,88.61,60.06,256.4,40.27,342.69,0.7,89.31
2029-10-21,341.99,316.45,126.58,88.61,60.06,256.4,40.27,342.69,0.7,89.31
2029-10-22,341.99,316.45,126.58,88.61,60.06,256.4,40.27,342.69,0.7,89.31
2029-10-23,341.99,316.45,126.58,88.61,60.06,256.4,40.27,342.69,0.7,89.31
2029-10-24,341.99,316.45,126.58,88.61,60.06,256.4,40.27,342.69,0.7,89.31
2029-10-25,341.99,316.45,126.58,88.61,60.06,256.4,40.27,342.69,0.7,89.31
2029-10-26,341.99,316.45,126.58,88.61,60.06,256.4,40.27,342.69,0.7,89.31
2029-10-27,341.99,316.45,126.58,88.61,60.06,256.4,40.27,342.69,0.7,89.31
2029-10-28,341.99,316.45,126.58,88.61,60.06,256.4,40.27,342.69,0.7,89.31
2029-10-29,341.99,316.45,126.58,88.61,60.06,256.4,40.27,342.69,0.7,89.31
2029-10-30,341.99,316.45,126.58,88.61,60.06,256.4,40.27,342.69,0.7,89.31
2029-10-31,341.99,316.45,126.58,88.61,60.06,256.4,40.27,342.69,0.7,89.31
2029-11-01,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-02,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-03,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-04,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-05,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-06,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-07,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-08,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-09,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-10,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-11,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-12,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-13,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-14,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-15,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-16,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-17,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-18,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-19,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-20,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-21,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-22,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-23,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-24,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-25,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-26,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-27,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-28,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-29,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-11-30,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2029-12-01,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-02,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-03,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-04,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-05,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-06,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-07,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-08,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-09,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-10,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-11,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-12,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-13,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-14,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-15,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-16,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-17,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-18,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-19,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-20,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-21,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-22,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-23,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-24,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-25,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-26,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-27,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-28,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-29,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-30,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2029-12-31,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2030-01-01,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-02,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-03,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-04,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-05,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-06,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-07,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-08,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-09,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-10,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-11,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-12,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-13,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-14,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-15,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-16,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-17,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-18,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-19,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-20,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-21,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-22,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-23,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-24,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-25,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-26,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-27,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-28,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-29,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-30,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-01-31,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2030-02-01,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-02,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-03,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-04,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-05,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-06,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-07,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-08,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-09,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-10,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-11,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-12,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-13,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-14,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-15,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-16,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-17,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-18,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-19,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-20,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-21,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-22,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-23,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-24,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-25,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-26,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-27,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-02-28,56.2,47.81,19.12,13.39,20.87,72.57,14.25,77.44,21.24,34.63
2030-03-01,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-02,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-03,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-04,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-05,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-06,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-07,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-08,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-09,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-10,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-11,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-12,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-13,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-14,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-15,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-16,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-17,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-18,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-19,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-20,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-21,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-22,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-23,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-24,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-25,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-26,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-27,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-28,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-29,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-30,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-03-31,59.33,40.7,16.28,11.4,37.79,77.02,26.01,77.02,17.7,29.1
2030-04-01,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-02,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-03,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-04,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-05,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-06,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-07,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-08,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-09,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-10,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-11,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-12,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-13,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-14,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-15,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-16,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-17,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-18,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-19,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-20,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-21,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-22,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-23,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-24,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-25,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-26,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-27,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-28,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-29,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-04-30,66.54,58.8,23.52,16.46,61.4,81.57,42.62,81.57,15.03,31.49
2030-05-01,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-02,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-03,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-04,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-05,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-06,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-07,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-08,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-09,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-10,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-11,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-12,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-13,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-14,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-15,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-16,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-17,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-18,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-19,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-20,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-21,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-22,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-23,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-24,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-25,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-26,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-27,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-28,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-29,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-30,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-05-31,73.96,88.19,35.28,24.69,67.3,86.0,47.06,86.0,12.04,36.73
2030-06-01,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-02,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-03,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-04,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-05,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-06,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-07,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-08,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-09,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-10,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-11,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-12,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-13,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-14,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-15,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-16,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-17,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-18,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-19,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-20,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-21,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-22,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-23,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-24,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-25,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-26,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-27,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-28,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-29,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-06-30,81.36,191.98,76.79,53.75,57.84,90.2,40.67,90.2,8.84,62.59
2030-07-01,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-02,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-03,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-04,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-05,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-06,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-07,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-08,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-09,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-10,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-11,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-12,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-13,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-14,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-15,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-16,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-17,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-18,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-19,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-20,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-21,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-22,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-23,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-24,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-25,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-26,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-27,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-28,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-29,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-30,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-07-31,386.45,582.05,232.82,162.97,49.84,216.63,34.03,410.37,23.92,186.89
2030-08-01,1193.53,942.25,376.9,263.83,54.0,888.23,36.2,1228.94,35.41,299.24
2030-08-02,1193.53,942.25,376.9,263.83,54.0,888.23,36.2,1228.94,35.41,299.24
2030-08-03,1193.53,942.25,376.9,263.83,54.0,888.23,36.2,1228.94,35.41,299.24
