Date,Canals to Kuraz Sugar Plantations
2034-08-13,88.1
2034-08-14,88.1
2034-08-15,88.1
2034-08-16,88.1
2034-08-17,88.1
2034-08-18,88.1
2034-08-19,88.1
2034-08-20,88.1
2034-08-21,88.1
2034-08-22,88.1
2034-08-23,88.1
2034-08-24,88.1
2034-08-25,88.1
2034-08-26,88.1
2034-08-27,88.1
2034-08-28,88.1
2034-08-29,88.1
2034-08-30,88.1
2034-08-31,88.1
2034-09-01,93.5
2034-09-02,93.5
2034-09-03,93.5
2034-09-04,93.5
2034-09-05,93.5
2034-09-06,93.5
2034-09-07,93.5
2034-09-08,93.5
2034-09-09,93.5
2034-09-10,93.5
2034-09-11,93.5
2034-09-12,93.5
2034-09-13,93.5
2034-09-14,93.5
2034-09-15,93.5
2034-09-16,93.5
2034-09-17,93.5
2034-09-18,93.5
2034-09-19,93.5
2034-09-20,93.5
2034-09-21,93.5
2034-09-22,93.5
2034-09-23,93.5
2034-09-24,93.5
2034-09-25,93.5
2034-09-26,93.5
2034-09-27,93.5
2034-09-28,93.5
2034-09-29,93.5
2034-09-30,93.5
2034-10-01,97.47
2034-10-02,97.47
2034-10-03,97.47
2034-10-04,97.47
2034-10-05,97.47
2034-10-06,97.47
2034-10-07,97.47
2034-10-08,97.47
2034-10-09,97.47
2034-10-10,97.47
2034-10-11,97.47
2034-10-12,97.47
2034-10-13,97.47
2034-10-14,97.47
2034-10-15,97.47
2034-10-16,97.47
2034-10-17,97.47
2034-10-18,97.47
2034-10-19,97.47
2034-10-20,97.47
2034-10-21,97.47
2034-10-22,97.47
2034-10-23,97.47
2034-10-24,97.47
2034-10-25,97.47
2034-10-26,97.47
2034-10-27,97.47
2034-10-28,97.47
2034-10-29,97.47
2034-10-30,97.47
2034-10-31,97.47
2034-11-01,99.47
2034-11-02,99.475
2034-11-03,99.475
2034-11-04,99.475
2034-11-05,99.475
2034-11-06,99.475
2034-11-07,99.475
2034-11-08,99.475
2034-11-09,99.475
2034-11-10,99.475
2034-11-11,99.475
2034-11-12,99.475
2034-11-13,99.475
2034-11-14,99.475
2034-11-15,99.475
2034-11-16,99.475
2034-11-17,99.475
2034-11-18,99.475
2034-11-19,99.475
2034-11-20,99.475
2034-11-21,99.475
2034-11-22,99.475
2034-11-23,99.475
2034-11-24,99.475
2034-11-25,99.475
2034-11-26,99.475
2034-11-27,99.475
2034-11-28,99.475
2034-11-29,99.475
2034-11-30,99.475
2034-12-01,99.26
2034-12-02,99.26
2034-12-03,99.265
2034-12-04,99.265
2034-12-05,99.27
2034-12-06,99.27
2034-12-07,99.27
2034-12-08,99.27
2034-12-09,99.27
2034-12-10,99.27
2034-12-11,99.27
2034-12-12,99.27
2034-12-13,99.27
2034-12-14,99.27
2034-12-15,99.27
2034-12-16,99.27
2034-12-17,99.27
2034-12-18,99.27
2034-12-19,99.27
2034-12-20,99.27
2034-12-21,99.27
2034-12-22,99.27
2034-12-23,99.27
2034-12-24,99.27
2034-12-25,99.27
2034-12-26,99.27
2034-12-27,99.27
2034-12-28,99.265
2034-12-29,99.26
2034-12-30,99.265
2034-12-31,99.26
