Date,Gibe-III,Koysha
2029-09-26,11749925264.0,5999955120.0
2029-09-27,11749926992.0,5999972400.0
2029-09-28,11749928720.0,5999946480.0
2029-09-29,11749930448.0,5999963760.0
2029-09-30,11749932176.0,5999981040.0
2029-10-01,11749933904.0,5999955120.0
2029-10-02,11749970192.0,5999938704.0
2029-10-03,11749963280.0,5999965488.0
2029-10-04,11749956368.0,5999949072.0
2029-10-05,11749949456.0,5999932656.0
2029-10-06,11749942544.0,5999959440.0
2029-10-07,11749935632.0,5999943024.0
2029-10-08,11749971920.0,5999926608.0
2029-10-09,11749965008.0,5999953392.0
2029-10-10,11749958096.0,5999936976.0
2029-10-11,11749951184.0,5999963760.0
2029-10-12,11749944272.0,5999947344.0
2029-10-13,11749937360.0,5999930928.0
2029-10-14,11749973648.0,5999957712.0
2029-10-15,11749966736.0,5999941296.0
2029-10-16,11749959824.0,5999924880.0
2029-10-17,11749952912.0,5999951664.0
2029-10-18,11749946000.0,5999935248.0
2029-10-19,11749939088.0,5999962032.0
2029-10-20,11749975376.0,5999945616.0
2029-10-21,11749968464.0,5999929200.0
2029-10-22,11749961552.0,5999955984.0
2029-10-23,11749954640.0,5999939568.0
2029-10-24,11749947728.0,5999966352.0
2029-10-25,11749940816.0,5999949936.0
2029-10-26,11749977104.0,5999933520.0
2029-10-27,11749970192.0,5999960304.0
2029-10-28,11749963280.0,5999943888.0
2029-10-29,11749956368.0,5999927472.0
2029-10-30,11749949456.0,5999954256.0
2029-10-31,11749942544.0,5999937840.0
2029-11-01,11749935632.0,5999964624.0
2029-11-02,11749590896.0,5999963760.0
2029-11-03,11749246160.0,5999962896.0
2029-11-04,11748901424.0,5999962032.0
2029-11-05,11748556688.0,5999961168.0
2029-11-06,11748211952.0,5999960304.0
2029-11-07,11747867216.0,5999959440.0
2029-11-08,11747522480.0,5999958576.0
2029-11-09,11747178608.0,5999957712.0
2029-11-10,11746834736.0,5999956848.0
2029-11-11,11746490864.0,5999955984.0
2029-11-12,11746146992.0,5999955120.0
2029-11-13,11745803120.0,5999954256.0
2029-11-14,11745459248.0,5999953392.0
2029-11-15,11745115376.0,5999952528.0
2029-11-16,11744771504.0,5999951664.0
2029-11-17,11744427632.0,5999950800.0
2029-11-18,11744083760.0,5999949936.0
2029-11-19,11743739888.0,5999949072.0
2029-11-20,11743396448.0,5999948208.0
2029-11-21,11743053440.0,5999947344.0
2029-11-22,11742710432.0,5999946480.0
2029-11-23,11742367424.0,5999945616.0
2029-11-24,11742024416.0,5999944752.0
2029-11-25,11741681408.0,5999943888.0
2029-11-26,11741338400.0,5999943024.0
2029-11-27,11740995392.0,5999942160.0
2029-11-28,11740652384.0,5999941296.0
2029-11-29,11740309376.0,5999940432.0
2029-11-30,11739966368.0,5999939568.0
2029-12-01,11739623360.0,5999938704.0
2029-12-02,11734549088.0,5999959440.0
2029-12-03,11729475680.0,5999980176.0
2029-12-04,11724403136.0,5999957712.0
2029-12-05,11719331024.0,5999978448.0
2029-12-06,11714259776.0,5999955984.0
2029-12-07,11709189392.0,5999976720.0
2029-12-08,11704119440.0,5999997456.0
2029-12-09,11699050352.0,5999974992.0
2029-12-10,11693982128.0,5999995728.0
2029-12-11,11688914768.0,5999973264.0
2029-12-12,11683847840.0,5999994000.0
2029-12-13,11678781776.0,5999971536.0
2029-12-14,11673716576.0,5999992272.0
2029-12-15,11668651808.0,5999969808.0
2029-12-16,11663587904.0,5999990544.0
2029-12-17,11658524864.0,5999968080.0
2029-12-18,11653462688.0,5999988816.0
2029-12-19,11648401376.0,5999966352.0
2029-12-20,11643340496.0,5999987088.0
2029-12-21,11638280480.0,5999964624.0
2029-12-22,11633221328.0,5999985360.0
2029-12-23,11628162608.0,5999962896.0
2029-12-24,11623104752.0,5999983632.0
2029-12-25,11618047760.0,5999961168.0
2029-12-26,11612991632.0,5999981904.0
2029-12-27,11607935936.0,5999959440.0
2029-12-28,11602881104.0,5999980176.0
2029-12-29,11597827136.0,5999957712.0
2029-12-30,11592773600.0,5999978448.0
2029-12-31,11587720928.0,5999955984.0
