Date,Gibe-III,Koysha
2033-01-09,176465512.0,118999451.0
2033-01-10,176421497.0,118999475.0
2033-01-11,176377477.0,118999498.0
2033-01-12,176333462.0,118999522.0
2033-01-13,176289460.0,118999545.0
2033-01-14,176245447.0,118999568.0
2033-01-15,176201446.0,118999592.0
2033-01-16,176157454.0,118999615.0
2033-01-17,176113461.0,118999638.0
2033-01-18,176069474.0,118999662.0
2033-01-19,176025496.0,118999685.0
2033-01-20,175981523.0,118999708.0
2033-01-21,175937550.0,118999732.0
2033-01-22,175893587.0,118999755.0
2033-01-23,175849637.0,118999779.0
2033-01-24,175805683.0,118999802.0
2033-01-25,175761748.0,118999825.0
2033-01-26,175717817.0,118999849.0
2033-01-27,175673891.0,118999872.0
2033-01-28,175629970.0,118999896.0
2033-01-29,175586071.0,118999919.0
2033-01-30,175542174.0,118999942.0
2033-01-31,175498286.0,118999381.0
2033-02-01,175454406.0,118999405.0
2033-02-02,175411137.0,118999253.0
2033-02-03,175367866.0,118999685.0
2033-02-04,175324609.0,118999533.0
2033-02-05,175281365.0,118999381.0
2033-02-06,175238118.0,118999229.0
2033-02-07,175194880.0,118999662.0
2033-02-08,175151656.0,118999510.0
2033-02-09,175108447.0,118999358.0
2033-02-10,175065237.0,118999790.0
2033-02-11,175022045.0,118999638.0
2033-02-12,174978862.0,118999486.0
2033-02-13,174935680.0,118999335.0
2033-02-14,174892511.0,118999767.0
2033-02-15,174849361.0,118999615.0
2033-02-16,174806208.0,118999463.0
2033-02-17,174763072.0,118999311.0
2033-02-18,174719945.0,118999744.0
2033-02-19,174676836.0,118999592.0
2033-02-20,174633724.0,118999440.0
2033-02-21,174590634.0,118999872.0
2033-02-22,174547557.0,118999720.0
2033-02-23,174504484.0,118999568.0
2033-02-24,174461431.0,118999416.0
2033-02-25,174418391.0,118999849.0
2033-02-26,174375361.0,118999697.0
2033-02-27,174332341.0,118999545.0
2033-02-28,174289338.0,118999393.0
2033-03-01,174246351.0,118999825.0
2033-03-02,174193368.0,118988420.0
2033-03-03,174140399.0,118977015.0
2033-03-04,174087440.0,118965610.0
2033-03-05,174034482.0,118954205.0
2033-03-06,173981541.0,118942806.0
2033-03-07,173928605.0,118931413.0
2033-03-08,173875676.0,118920019.0
2033-03-09,173822759.0,118908623.0
2033-03-10,173769847.0,118897232.0
2033-03-11,173716946.0,118885846.0
2033-03-12,173664060.0,118874461.0
2033-03-13,173611174.0,118863076.0
2033-03-14,173558306.0,118851696.0
2033-03-15,173505444.0,118840323.0
2033-03-16,173452587.0,118828946.0
2033-03-17,173399748.0,118817569.0
2033-03-18,173346914.0,118806198.0
2033-03-19,173294090.0,118794832.0
2033-03-20,173241285.0,118783466.0
2033-03-21,173188479.0,118772101.0
2033-03-22,173135684.0,118760741.0
2033-03-23,173082909.0,118749385.0
2033-03-24,173030134.0,118738028.0
2033-03-25,172977381.0,118726670.0
2033-03-26,172924635.0,118715319.0
2033-03-27,172871893.0,118703973.0
2033-03-28,172819169.0,118692627.0
2033-03-29,172766456.0,118681281.0
2033-03-30,172713751.0,118669940.0
2033-03-31,172661065.0,118658602.0
2033-04-01,172608385.0,118647264.0
2033-04-02,172554641.0,118624788.0
2033-04-03,172500914.0,118602317.0
2033-04-04,172447185.0,118579854.0
2033-04-05,172393474.0,118557393.0
2033-04-06,172339774.0,118534945.0
2033-04-07,172286078.0,118512508.0
2033-04-08,172232396.0,118490070.0
2033-04-09,172178713.0,118467643.0
2033-04-10,172125041.0,118445222.0
2033-04-11,172071387.0,118422811.0
2033-04-12,172017732.0,118400406.0
2033-04-13,171964097.0,118378008.0
2033-04-14,171910481.0,118355621.0
2033-04-15,171856866.0,118333235.0
2033-04-16,171803268.0,118310858.0
2033-04-17,171749680.0,118288493.0
2033-04-18,171696097.0,118266134.0
2033-04-19,171642532.0,118243779.0
2033-04-20,171588971.0,118221431.0
2033-04-21,171535421.0,118199094.0
2033-04-22,171481890.0,118176766.0
2033-04-23,171428347.0,118154439.0
2033-04-24,171374821.0,118132125.0
2033-04-25,171321313.0,118109816.0
2033-04-26,171267811.0,118087513.0
2033-04-27,171214327.0,118065221.0
2033-04-28,171160850.0,118042934.0
2033-04-29,171107382.0,118020658.0
2033-04-30,171053930.0,117998382.0
2033-05-01,171000482.0,117976117.0
2033-05-02,170967283.0,117962193.0
2033-05-03,170934093.0,117948281.0
2033-05-04,170900917.0,117934366.0
2033-05-05,170867744.0,117920460.0
2033-05-06,170834576.0,117906561.0
2033-05-07,170801423.0,117892668.0
2033-05-08,170768283.0,117878780.0
2033-05-09,170735139.0,117864899.0
2033-05-10,170701999.0,117851019.0
2033-05-11,170668874.0,117837145.0
2033-05-12,170635757.0,117823282.0
2033-05-13,170602649.0,117809420.0
2033-05-14,170569542.0,117795569.0
2033-05-15,170536449.0,117781724.0
2033-05-16,170503364.0,117767881.0
2033-05-17,170470292.0,117754043.0
2033-05-18,170437228.0,117740211.0
2033-05-19,170404162.0,117726385.0
2033-05-20,170371105.0,117712565.0
2033-05-21,170338061.0,117698756.0
2033-05-22,170305026.0,117684944.0
2033-05-23,170271992.0,117671142.0
2033-05-24,170238971.0,117657347.0
2033-05-25,170205959.0,117643558.0
2033-05-26,170172961.0,117629774.0
2033-05-27,170139969.0,117615996.0
2033-05-28,170106980.0,117602220.0
2033-05-29,170074005.0,117588450.0
2033-05-30,170041039.0,117574691.0
2033-05-31,170008076.0,117560932.0
2033-06-01,169975115.0,117547186.0
2033-06-02,170043554.0,117589871.0
2033-06-03,170111954.0,117632534.0
2033-06-04,170180333.0,117675171.0
2033-06-05,170248674.0,117717784.0
2033-06-06,170316993.0,117760372.0
2033-06-07,170385271.0,117802934.0
2033-06-08,170453535.0,117845479.0
2033-06-09,170521749.0,117887992.0
2033-06-10,170589949.0,117930487.0
2033-06-11,170658112.0,117972950.0
2033-06-12,170726249.0,118015397.0
2033-06-13,170794353.0,118057809.0
2033-06-14,170862435.0,118100207.0
2033-06-15,170930480.0,118142576.0
2033-06-16,170998499.0,118184925.0
2033-06-17,171066489.0,118227244.0
2033-06-18,171134444.0,118269544.0
2033-06-19,171202380.0,118311813.0
2033-06-20,171270276.0,118354063.0
2033-06-21,171338152.0,118396290.0
2033-06-22,171405990.0,118438490.0
2033-06-23,171473810.0,118480668.0
2033-06-24,171541587.0,118522819.0
2033-06-25,171609348.0,118564948.0
2033-06-26,171677075.0,118607056.0
2033-06-27,171744773.0,118649136.0
2033-06-28,171812446.0,118691194.0
2033-06-29,171880085.0,118733226.0
2033-06-30,171947700.0,118775240.0
2033-07-01,172015280.0,118817224.0
2033-07-02,172442234.0,118999352.0
2033-07-03,172868600.0,118999107.0
2033-07-04,173294365.0,118999446.0
2033-07-05,173719534.0,118999200.0
2033-07-06,174144102.0,118999539.0
2033-07-07,174568076.0,118999294.0
2033-07-08,174991458.0,118999048.0
2033-07-09,175414246.0,118999387.0
2033-07-10,175836449.0,118999142.0
2033-07-11,176258071.0,118999481.0
2033-07-12,176679118.0,118999235.0
2033-07-13,177099590.0,118999574.0
2033-07-14,177479901.0,118999329.0
2033-07-15,177480008.0,118999083.0
2033-07-16,177480115.0,118999422.0
2033-07-17,177479777.0,118999177.0
2033-07-18,177479883.0,118999516.0
2033-07-19,177479990.0,118999270.0
2033-07-20,177480097.0,118999025.0
2033-07-21,177479759.0,118999364.0
2033-07-22,177479866.0,118999118.0
2033-07-23,177479972.0,118999457.0
2033-07-24,177480079.0,118999212.0
2033-07-25,177479741.0,118999551.0
2033-07-26,177479848.0,118999305.0
2033-07-27,177479955.0,118999060.0
2033-07-28,177480061.0,118999399.0
2033-07-29,177480168.0,118999154.0
2033-07-30,177479830.0,118999492.0
2033-07-31,177479937.0,118999247.0
2033-08-01,177480044.0,118999586.0
2033-08-02,177479901.0,118999235.0
2033-08-03,177479759.0,118999469.0
2033-08-04,177480061.0,118999118.0
2033-08-05,177479919.0,118999352.0
2033-08-06,177479777.0,118999586.0
2033-08-07,177480079.0,118999235.0
2033-08-08,177479937.0,118999469.0
2033-08-09,177479794.0,118999118.0
2033-08-10,177480097.0,118999352.0
2033-08-11,177479955.0,118999586.0
2033-08-12,177479812.0,118999235.0
2033-08-13,177480115.0,118999469.0
2033-08-14,177479972.0,118999118.0
2033-08-15,177479830.0,118999352.0
2033-08-16,177480132.0,118999586.0
2033-08-17,177479990.0,118999235.0
2033-08-18,177479848.0,118999469.0
2033-08-19,177480150.0,118999118.0
2033-08-20,177480008.0,118999352.0
2033-08-21,177479866.0,118999586.0
2033-08-22,177480168.0,118999235.0
2033-08-23,177480026.0,118999469.0
2033-08-24,177479883.0,118999118.0
2033-08-25,177480186.0,118999352.0
2033-08-26,177480044.0,118999586.0
2033-08-27,177479901.0,118999235.0
2033-08-28,177479759.0,118999469.0
2033-08-29,177480061.0,118999118.0
2033-08-30,177479919.0,118999352.0
2033-08-31,177479777.0,118999586.0
2033-09-01,177480079.0,118999235.0
2033-09-02,177480141.0,118999469.0
2033-09-03,177480204.0,118999118.0
2033-09-04,177479821.0,118999352.0
2033-09-05,177479883.0,118999586.0
2033-09-06,177479946.0,118999235.0
2033-09-07,177480008.0,118999469.0
2033-09-08,177480070.0,118999118.0
2033-09-09,177480132.0,118999352.0
2033-09-10,177480195.0,118999586.0
2033-09-11,177479812.0,118999235.0
2033-09-12,177479874.0,118999469.0
2033-09-13,177479937.0,118999118.0
2033-09-14,177479999.0,118999352.0
2033-09-15,177480061.0,118999586.0
2033-09-16,177480124.0,118999235.0
2033-09-17,177480186.0,118999469.0
2033-09-18,177480248.0,118999118.0
2033-09-19,177479866.0,118999352.0
2033-09-20,177479928.0,118999586.0
2033-09-21,177479990.0,118999235.0
2033-09-22,177480052.0,118999469.0
2033-09-23,177480115.0,118999118.0
2033-09-24,177480177.0,118999352.0
2033-09-25,177480239.0,118999586.0
2033-09-26,177479857.0,118999235.0
2033-09-27,177479919.0,118999469.0
2033-09-28,177479981.0,118999118.0
2033-09-29,177480044.0,118999352.0
2033-09-30,177480106.0,118999586.0
2033-10-01,177480168.0,118999235.0
2033-10-02,177479990.0,118999598.0
2033-10-03,177480266.0,118999376.0
2033-10-04,177480088.0,118999738.0
2033-10-05,177479915.0,118999516.0
2033-10-06,177480186.0,118999294.0
2033-10-07,177480008.0,118999656.0
2033-10-08,177480279.0,118999434.0
2033-10-09,177480106.0,118999212.0
2033-10-10,177479928.0,118999574.0
2033-10-11,177480199.0,118999352.0
2033-10-12,177480021.0,118999714.0
2033-10-13,177480293.0,118999492.0
2033-10-14,177480119.0,118999270.0
2033-10-15,177479941.0,118999633.0
2033-10-16,177480213.0,118999410.0
2033-10-17,177480039.0,118999773.0
2033-10-18,177479866.0,118999551.0
2033-10-19,177480137.0,118999329.0
2033-10-20,177479959.0,118999691.0
2033-10-21,177480230.0,118999469.0
2033-10-22,177480057.0,118999247.0
2033-10-23,177479879.0,118999609.0
2033-10-24,177480155.0,118999387.0
2033-10-25,177479977.0,118999749.0
2033-10-26,177480248.0,118999527.0
2033-10-27,177480075.0,118999305.0
2033-10-28,177479897.0,118999668.0
2033-10-29,177480168.0,118999446.0
2033-10-30,177479995.0,118999224.0
2033-10-31,177480262.0,118999586.0
2033-11-01,177480092.0,118999364.0
2033-11-02,177479950.0,118999352.0
2033-11-03,177479808.0,118999340.0
2033-11-04,177479665.0,118999329.0
2033-11-05,177479523.0,118999317.0
2033-11-06,177479826.0,118999305.0
2033-11-07,177479683.0,118999294.0
2033-11-08,177479541.0,118999282.0
2033-11-09,177479843.0,118999270.0
2033-11-10,177479701.0,118999259.0
2033-11-11,177479559.0,118999247.0
2033-11-12,177479861.0,118999235.0
2033-11-13,177479719.0,118999224.0
2033-11-14,177479576.0,118999212.0
2033-11-15,177479879.0,118999200.0
2033-11-16,177479737.0,118999188.0
2033-11-17,177479594.0,118999177.0
2033-11-18,177479897.0,118999165.0
2033-11-19,177479754.0,118999154.0
2033-11-20,177479612.0,118999142.0
2033-11-21,177479915.0,118999130.0
2033-11-22,177479772.0,118999118.0
2033-11-23,177479630.0,118999107.0
2033-11-24,177479932.0,118999095.0
2033-11-25,177479790.0,118999083.0
2033-11-26,177479648.0,118999072.0
2033-11-27,177479950.0,118999060.0
2033-11-28,177479808.0,118999048.0
2033-11-29,177479665.0,118999037.0
2033-11-30,177479523.0,118999609.0
2033-12-01,177479826.0,118999598.0
2033-12-02,177458445.0,118999294.0
2033-12-03,177437069.0,118999574.0
2033-12-04,177415689.0,118999270.0
2033-12-05,177394310.0,118999551.0
2033-12-06,177372935.0,118999247.0
2033-12-07,177351564.0,118999527.0
2033-12-08,177330194.0,118999808.0
2033-12-09,177308827.0,118999504.0
2033-12-10,177287463.0,118999784.0
2033-12-11,177266093.0,118999481.0
2033-12-12,177244732.0,118999761.0
2033-12-13,177223371.0,118999457.0
2033-12-14,177202010.0,118999738.0
2033-12-15,177180658.0,118999434.0
2033-12-16,177159306.0,118999714.0
2033-12-17,177137954.0,118999410.0
2033-12-18,177116603.0,118999691.0
2033-12-19,177095252.0,118999387.0
2033-12-20,177073905.0,118999668.0
2033-12-21,177052563.0,118999364.0
2033-12-22,177031220.0,118999644.0
2033-12-23,177009882.0,118999340.0
2033-12-24,176988542.0,118999621.0
2033-12-25,176967201.0,118999317.0
2033-12-26,176945868.0,118999598.0
2033-12-27,176924536.0,118999294.0
2033-12-28,176903203.0,118999574.0
2033-12-29,176881879.0,118999270.0
2033-12-30,176860555.0,118999551.0
2033-12-31,176839223.0,118999247.0
2034-01-01,176817900.0,118999527.0
2034-01-02,176773864.0,118999551.0
2034-01-03,176729836.0,118999574.0
2034-01-04,176685806.0,118999598.0
2034-01-05,176641770.0,118999621.0
2034-01-06,176597744.0,118999644.0
2034-01-07,176553715.0,118999668.0
2034-01-08,176509689.0,118999691.0
2034-01-09,176465668.0,118999714.0
2034-01-10,176421654.0,118999738.0
2034-01-11,176377634.0,118999761.0
2034-01-12,176333618.0,118999784.0
2034-01-13,176289616.0,118999808.0
2034-01-14,176245604.0,118999831.0
2034-01-15,176201602.0,118999855.0
2034-01-16,176157610.0,118999878.0
2034-01-17,176113617.0,118999317.0
2034-01-18,176069630.0,118999340.0
2034-01-19,176025653.0,118999364.0
2034-01-20,175981679.0,118999387.0
2034-01-21,175937707.0,118999410.0
2034-01-22,175893743.0,118999434.0
2034-01-23,175849793.0,118999457.0
2034-01-24,175805840.0,118999481.0
2034-01-25,175761904.0,118999504.0
2034-01-26,175717973.0,118999527.0
2034-01-27,175674048.0,118999551.0
2034-01-28,175630127.0,118999574.0
2034-01-29,175586228.0,118999598.0
2034-01-30,175542331.0,118999621.0
2034-01-31,175498442.0,118999644.0
2034-02-01,175454562.0,118999668.0
2034-02-02,175411293.0,118999516.0
2034-02-03,175368023.0,118999364.0
2034-02-04,175324766.0,118999212.0
2034-02-05,175281522.0,118999644.0
2034-02-06,175238275.0,118999492.0
2034-02-07,175195037.0,118999340.0
2034-02-08,175151812.0,118999773.0
2034-02-09,175108604.0,118999621.0
2034-02-10,175065394.0,118999469.0
2034-02-11,175022202.0,118999317.0
2034-02-12,174979018.0,118999749.0
2034-02-13,174935837.0,118999598.0
2034-02-14,174892668.0,118999446.0
2034-02-15,174849518.0,118999294.0
2034-02-16,174806365.0,118999726.0
2034-02-17,174763229.0,118999574.0
2034-02-18,174720102.0,118999422.0
2034-02-19,174676993.0,118999855.0
2034-02-20,174633881.0,118999703.0
2034-02-21,174590791.0,118999551.0
2034-02-22,174547714.0,118999399.0
2034-02-23,174504640.0,118999831.0
2034-02-24,174461588.0,118999679.0
2034-02-25,174418548.0,118999527.0
2034-02-26,174375518.0,118999376.0
2034-02-27,174332498.0,118999808.0
2034-02-28,174289495.0,118999656.0
2034-03-01,174246508.0,118999504.0
2034-03-02,174193526.0,118988099.0
2034-03-03,174140556.0,118976694.0
2034-03-04,174087597.0,118965289.0
2034-03-05,174034639.0,118953884.0
2034-03-06,173981698.0,118942490.0
2034-03-07,173928762.0,118931097.0
2034-03-08,173875833.0,118919704.0
2034-03-09,173822916.0,118908307.0
2034-03-10,173770004.0,118896922.0
2034-03-11,173717103.0,118885536.0
2034-03-12,173664217.0,118874151.0
2034-03-13,173611332.0,118862766.0
2034-03-14,173558464.0,118851392.0
2034-03-15,173505602.0,118840019.0
2034-03-16,173452745.0,118828642.0
2034-03-17,173399906.0,118817265.0
2034-03-18,173347072.0,118805894.0
2034-03-19,173294248.0,118794528.0
2034-03-20,173241442.0,118783162.0
2034-03-21,173188636.0,118771797.0
2034-03-22,173135841.0,118760437.0
2034-03-23,173083067.0,118749081.0
2034-03-24,173030292.0,118737724.0
2034-03-25,172977539.0,118726366.0
2034-03-26,172924793.0,118715014.0
2034-03-27,172872051.0,118703669.0
2034-03-28,172819327.0,118692323.0
2034-03-29,172766613.0,118680977.0
2034-03-30,172713909.0,118669635.0
2034-03-31,172661223.0,118658298.0
2034-04-01,172608543.0,118646960.0
2034-04-02,172554799.0,118624484.0
2034-04-03,172501072.0,118602013.0
2034-04-04,172447343.0,118579549.0
2034-04-05,172393632.0,118557089.0
2034-04-06,172339932.0,118534640.0
2034-04-07,172286236.0,118512203.0
2034-04-08,172232553.0,118489765.0
2034-04-09,172178871.0,118467339.0
2034-04-10,172125199.0,118444918.0
2034-04-11,172071545.0,118422506.0
2034-04-12,172017890.0,118400102.0
2034-04-13,171964255.0,118377703.0
2034-04-14,171910639.0,118355316.0
2034-04-15,171857024.0,118332930.0
2034-04-16,171803426.0,118310554.0
2034-04-17,171749838.0,118288189.0
2034-04-18,171696255.0,118265829.0
2034-04-19,171642691.0,118243475.0
2034-04-20,171589129.0,118221126.0
2034-04-21,171535580.0,118198790.0
2034-04-22,171482048.0,118176461.0
2034-04-23,171428505.0,118154135.0
2034-04-24,171374979.0,118131820.0
2034-04-25,171321471.0,118109511.0
2034-04-26,171267969.0,118087208.0
2034-04-27,171214485.0,118064916.0
2034-04-28,171161009.0,118042629.0
2034-04-29,171107540.0,118020353.0
2034-04-30,171054089.0,117998077.0
2034-05-01,171000640.0,117975812.0
2034-05-02,170967441.0,117961888.0
2034-05-03,170934251.0,117947976.0
2034-05-04,170901075.0,117934060.0
2034-05-05,170867902.0,117920155.0
2034-05-06,170834735.0,117906256.0
2034-05-07,170801582.0,117892363.0
2034-05-08,170768442.0,117878475.0
2034-05-09,170735298.0,117864594.0
2034-05-10,170702158.0,117850720.0
2034-05-11,170669032.0,117836846.0
2034-05-12,170635915.0,117822983.0
2034-05-13,170602807.0,117809120.0
2034-05-14,170569701.0,117795270.0
2034-05-15,170536607.0,117781424.0
2034-05-16,170503522.0,117767581.0
2034-05-17,170470451.0,117753744.0
2034-05-18,170437387.0,117739912.0
2034-05-19,170404321.0,117726086.0
2034-05-20,170371264.0,117712265.0
2034-05-21,170338220.0,117698457.0
2034-05-22,170305185.0,117684644.0
2034-05-23,170272150.0,117670843.0
2034-05-24,170239130.0,117657048.0
2034-05-25,170206118.0,117643258.0
2034-05-26,170173120.0,117629475.0
2034-05-27,170140128.0,117615697.0
2034-05-28,170107139.0,117601920.0
2034-05-29,170074164.0,117588150.0
2034-05-30,170041198.0,117574392.0
2034-05-31,170008235.0,117560633.0
2034-06-01,169975274.0,117546886.0
2034-06-02,170043712.0,117589572.0
2034-06-03,170112113.0,117632235.0
2034-06-04,170180492.0,117674872.0
2034-06-05,170248833.0,117717485.0
2034-06-06,170317152.0,117760072.0
2034-06-07,170385430.0,117802635.0
2034-06-08,170453694.0,117845180.0
2034-06-09,170521907.0,117887692.0
2034-06-10,170590108.0,117930188.0
2034-06-11,170658271.0,117972651.0
2034-06-12,170726408.0,118015098.0
2034-06-13,170794512.0,118057510.0
2034-06-14,170862594.0,118099908.0
2034-06-15,170930638.0,118142277.0
2034-06-16,170998657.0,118184626.0
2034-06-17,171066647.0,118226945.0
2034-06-18,171134602.0,118269245.0
2034-06-19,171202538.0,118311514.0
2034-06-20,171270434.0,118353765.0
2034-06-21,171338311.0,118395991.0
2034-06-22,171406148.0,118438192.0
2034-06-23,171473968.0,118480370.0
2034-06-24,171541745.0,118522521.0
2034-06-25,171609506.0,118564650.0
2034-06-26,171677233.0,118606757.0
2034-06-27,171744931.0,118648838.0
2034-06-28,171812604.0,118690896.0
2034-06-29,171880243.0,118732928.0
2034-06-30,171947858.0,118774942.0
2034-07-01,172015438.0,118816926.0
2034-07-02,172442392.0,118999054.0
2034-07-03,172868758.0,118999393.0
2034-07-04,173294522.0,118999148.0
2034-07-05,173719687.0,118999486.0
2034-07-06,174144255.0,118999241.0
2034-07-07,174568228.0,118999580.0
2034-07-08,174991610.0,118999335.0
2034-07-09,175414398.0,118999089.0
2034-07-10,175836600.0,118999428.0
2034-07-11,176258223.0,118999183.0
2034-07-12,176679269.0,118999522.0
2034-07-13,177099741.0,118999276.0
2034-07-14,177480052.0,118999031.0
2034-07-15,177480159.0,118999370.0
2034-07-16,177479821.0,118999124.0
2034-07-17,177479928.0,118999463.0
2034-07-18,177480035.0,118999218.0
2034-07-19,177480141.0,118999557.0
2034-07-20,177479803.0,118999311.0
2034-07-21,177479910.0,118999066.0
2034-07-22,177480017.0,118999405.0
2034-07-23,177480124.0,118999159.0
2034-07-24,177479786.0,118999498.0
2034-07-25,177479892.0,118999253.0
2034-07-26,177479999.0,118999007.0
2034-07-27,177480106.0,118999346.0
2034-07-28,177479768.0,118999101.0
2034-07-29,177479874.0,118999440.0
2034-07-30,177479981.0,118999194.0
2034-07-31,177480088.0,118999533.0
2034-08-01,177479750.0,118999288.0
2034-08-02,177480052.0,118999522.0
2034-08-03,177479910.0,118999171.0
2034-08-04,177479768.0,118999405.0
2034-08-05,177480070.0,118999638.0
2034-08-06,177479928.0,118999288.0
2034-08-07,177479786.0,118999522.0
2034-08-08,177480088.0,118999171.0
2034-08-09,177479946.0,118999405.0
2034-08-10,177479803.0,118999638.0
2034-08-11,177480106.0,118999288.0
2034-08-12,177479964.0,118999522.0
2034-08-13,177479821.0,118999171.0
2034-08-14,177480124.0,118999405.0
2034-08-15,177479981.0,118999638.0
2034-08-16,177479839.0,118999288.0
2034-08-17,177480141.0,118999522.0
2034-08-18,177479999.0,118999171.0
2034-08-19,177479857.0,118999405.0
2034-08-20,177480159.0,118999638.0
2034-08-21,177480017.0,118999288.0
2034-08-22,177479874.0,118999522.0
2034-08-23,177480177.0,118999171.0
2034-08-24,177480035.0,118999405.0
2034-08-25,177479892.0,118999638.0
2034-08-26,177479750.0,118999288.0
2034-08-27,177480052.0,118999522.0
2034-08-28,177479910.0,118999171.0
2034-08-29,177479768.0,118999405.0
2034-08-30,177480070.0,118999638.0
2034-08-31,177479928.0,118999288.0
2034-09-01,177479786.0,118999522.0
2034-09-02,177479848.0,118999171.0
2034-09-03,177479910.0,118999405.0
2034-09-04,177479972.0,118999054.0
2034-09-05,177480035.0,118999288.0
2034-09-06,177480097.0,118999522.0
2034-09-07,177480159.0,118999171.0
2034-09-08,177480222.0,118999405.0
2034-09-09,177479839.0,118999054.0
2034-09-10,177479901.0,118999288.0
2034-09-11,177479964.0,118999522.0
2034-09-12,177480026.0,118999171.0
2034-09-13,177480088.0,118999405.0
2034-09-14,177480150.0,118999054.0
2034-09-15,177480213.0,118999288.0
2034-09-16,177479830.0,118999522.0
2034-09-17,177479892.0,118999171.0
2034-09-18,177479955.0,118999405.0
2034-09-19,177480017.0,118999054.0
2034-09-20,177480079.0,118999288.0
2034-09-21,177480141.0,118999522.0
2034-09-22,177480204.0,118999171.0
2034-09-23,177479821.0,118999405.0
2034-09-24,177479883.0,118999054.0
2034-09-25,177479946.0,118999288.0
2034-09-26,177480008.0,118999522.0
2034-09-27,177480070.0,118999171.0
2034-09-28,177480132.0,118999405.0
2034-09-29,177480195.0,118999054.0
2034-09-30,177479812.0,118999288.0
2034-10-01,177479874.0,118999522.0
2034-10-02,177480146.0,118999300.0
2034-10-03,177479968.0,118999662.0
2034-10-04,177480239.0,118999440.0
2034-10-05,177480066.0,118999218.0
2034-10-06,177479888.0,118999580.0
2034-10-07,177480159.0,118999358.0
2034-10-08,177479981.0,118999720.0
2034-10-09,177480253.0,118999498.0
2034-10-10,177480079.0,118999276.0
2034-10-11,177479901.0,118999638.0
2034-10-12,177480173.0,118999416.0
2034-10-13,177479999.0,118999779.0
2034-10-14,177480270.0,118999557.0
2034-10-15,177480097.0,118999335.0
2034-10-16,177479919.0,118999697.0
2034-10-17,177480190.0,118999475.0
2034-10-18,177480017.0,118999253.0
2034-10-19,177480284.0,118999615.0
2034-10-20,177480110.0,118999393.0
2034-10-21,177479932.0,118999755.0
2034-10-22,177480204.0,118999533.0
2034-10-23,177480030.0,118999311.0
2034-10-24,177480297.0,118999674.0
2034-10-25,177480124.0,118999451.0
2034-10-26,177479950.0,118999229.0
2034-10-27,177480217.0,118999592.0
2034-10-28,177480048.0,118999370.0
2034-10-29,177479870.0,118999732.0
2034-10-30,177480141.0,118999510.0
2034-10-31,177479968.0,118999288.0
2034-11-01,177480235.0,118999650.0
2034-11-02,177479648.0,118999054.0
2034-11-03,177479950.0,118999042.0
2034-11-04,177479808.0,118999031.0
2034-11-05,177479665.0,118999603.0
2034-11-06,177479523.0,118999592.0
2034-11-07,177479826.0,118999580.0
2034-11-08,177479683.0,118999568.0
2034-11-09,177479541.0,118999557.0
2034-11-10,177479843.0,118999545.0
2034-11-11,177479701.0,118999533.0
2034-11-12,177479559.0,118999522.0
2034-11-13,177479861.0,118999510.0
2034-11-14,177479719.0,118999498.0
2034-11-15,177479576.0,118999486.0
2034-11-16,177479879.0,118999475.0
2034-11-17,177479737.0,118999463.0
2034-11-18,177479594.0,118999451.0
2034-11-19,177479897.0,118999440.0
2034-11-20,177479754.0,118999428.0
2034-11-21,177479612.0,118999416.0
2034-11-22,177479915.0,118999405.0
2034-11-23,177479772.0,118999393.0
2034-11-24,177479630.0,118999381.0
2034-11-25,177479932.0,118999370.0
2034-11-26,177479790.0,118999358.0
2034-11-27,177479648.0,118999346.0
2034-11-28,177479950.0,118999335.0
2034-11-29,177479808.0,118999323.0
2034-11-30,177479665.0,118999311.0
2034-12-01,177479523.0,118999300.0
2034-12-02,177458143.0,118999580.0
2034-12-03,177436766.0,118999276.0
2034-12-04,177415387.0,118999557.0
2034-12-05,177394007.0,118999253.0
2034-12-06,177372632.0,118999533.0
2034-12-07,177351262.0,118999814.0
2034-12-08,177329891.0,118999510.0
2034-12-09,177308529.0,118999790.0
2034-12-10,177287165.0,118999486.0
2034-12-11,177265795.0,118999767.0
2034-12-12,177244434.0,118999463.0
2034-12-13,177223073.0,118999744.0
2034-12-14,177201712.0,118999440.0
2034-12-15,177180360.0,118999720.0
2034-12-16,177159008.0,118999416.0
2034-12-17,177137656.0,118999697.0
2034-12-18,177116304.0,118999393.0
2034-12-19,177094953.0,118999674.0
2034-12-20,177073606.0,118999370.0
2034-12-21,177052264.0,118999650.0
2034-12-22,177030922.0,118999346.0
2034-12-23,177009584.0,118999627.0
2034-12-24,176988244.0,118999323.0
2034-12-25,176966902.0,118999603.0
2034-12-26,176945570.0,118999300.0
2034-12-27,176924237.0,118999580.0
2034-12-28,176902904.0,118999276.0
2034-12-29,176881581.0,118999557.0
2034-12-30,176860256.0,118999253.0
2034-12-31,176838925.0,118999533.0
2035-01-01,176817602.0,118999814.0
2035-01-02,176773565.0,118999837.0
2035-01-03,176729538.0,118999276.0
2035-01-04,176685507.0,118999300.0
2035-01-05,176641472.0,118999323.0
2035-01-06,176597445.0,118999346.0
2035-01-07,176553420.0,118999370.0
2035-01-08,176509395.0,118999393.0
2035-01-09,176465374.0,118999416.0
2035-01-10,176421359.0,118999440.0
2035-01-11,176377339.0,118999463.0
2035-01-12,176333324.0,118999486.0
2035-01-13,176289321.0,118999510.0
2035-01-14,176245309.0,118999533.0
