Date,Gibe-III,Koysha
2032-08-30,11749980560.0,5999972832.0
2032-08-31,11749993520.0,5999946912.0
2032-09-01,11749963280.0,5999964192.0
2032-09-02,11749921808.0,5999981472.0
2032-09-03,11749923536.0,5999955552.0
2032-09-04,11749925264.0,5999972832.0
2032-09-05,11749926992.0,5999946912.0
2032-09-06,11749928720.0,5999964192.0
2032-09-07,11749930448.0,5999981472.0
2032-09-08,11749932176.0,5999955552.0
2032-09-09,11749933904.0,5999972832.0
2032-09-10,11749935632.0,5999946912.0
2032-09-11,11749937360.0,5999964192.0
2032-09-12,11749939088.0,5999981472.0
2032-09-13,11749940816.0,5999955552.0
2032-09-14,11749942544.0,5999972832.0
2032-09-15,11749944272.0,5999946912.0
2032-09-16,11749946000.0,5999964192.0
2032-09-17,11749947728.0,5999981472.0
2032-09-18,11749949456.0,5999955552.0
2032-09-19,11749951184.0,5999972832.0
2032-09-20,11749952912.0,5999946912.0
2032-09-21,11749954640.0,5999964192.0
2032-09-22,11749956368.0,5999981472.0
2032-09-23,11749958096.0,5999955552.0
2032-09-24,11749959824.0,5999972832.0
2032-09-25,11749961552.0,5999946912.0
2032-09-26,11749963280.0,5999964192.0
2032-09-27,11749921808.0,5999981472.0
2032-09-28,11749923536.0,5999955552.0
2032-09-29,11749925264.0,5999972832.0
2032-09-30,11749926992.0,5999946912.0
2032-10-01,11749928720.0,5999964192.0
2032-10-02,11749965008.0,5999947776.0
2032-10-03,11749958096.0,5999931360.0
2032-10-04,11749951184.0,5999958144.0
2032-10-05,11749944272.0,5999941728.0
2032-10-06,11749937360.0,5999925312.0
2032-10-07,11749973648.0,5999952096.0
2032-10-08,11749966736.0,5999935680.0
2032-10-09,11749959824.0,5999962464.0
2032-10-10,11749952912.0,5999946048.0
2032-10-11,11749946000.0,5999929632.0
2032-10-12,11749939088.0,5999956416.0
2032-10-13,11749975376.0,5999940000.0
2032-10-14,11749968464.0,5999966784.0
2032-10-15,11749961552.0,5999950368.0
2032-10-16,11749954640.0,5999933952.0
2032-10-17,11749947728.0,5999960736.0
2032-10-18,11749940816.0,5999944320.0
2032-10-19,11749977104.0,5999927904.0
2032-10-20,11749970192.0,5999954688.0
2032-10-21,11749963280.0,5999938272.0
2032-10-22,11749956368.0,5999965056.0
2032-10-23,11749949456.0,5999948640.0
2032-10-24,11749942544.0,5999932224.0
2032-10-25,11749935632.0,5999959008.0
2032-10-26,11749971920.0,5999942592.0
2032-10-27,11749965008.0,5999926176.0
2032-10-28,11749958096.0,5999952960.0
2032-10-29,11749951184.0,5999936544.0
2032-10-30,11749944272.0,5999963328.0
2032-10-31,11749937360.0,5999946912.0
2032-11-01,11749973648.0,5999930496.0
2032-11-02,11749628912.0,5999972832.0
2032-11-03,11749284176.0,5999971968.0
2032-11-04,11748939440.0,5999971104.0
2032-11-05,11748594704.0,5999970240.0
2032-11-06,11748249968.0,5999969376.0
2032-11-07,11747905232.0,5999968512.0
2032-11-08,11747560496.0,5999967648.0
2032-11-09,11747216624.0,5999966784.0
2032-11-10,11746872752.0,5999965920.0
2032-11-11,11746528880.0,5999965056.0
2032-11-12,11746185008.0,5999964192.0
2032-11-13,11745841136.0,5999963328.0
2032-11-14,11745497264.0,5999962464.0
2032-11-15,11745153392.0,5999961600.0
2032-11-16,11744809520.0,5999960736.0
2032-11-17,11744465648.0,5999959872.0
2032-11-18,11744121776.0,5999959008.0
2032-11-19,11743777904.0,5999958144.0
2032-11-20,11743434464.0,5999957280.0
2032-11-21,11743091456.0,5999956416.0
2032-11-22,11742748448.0,5999955552.0
2032-11-23,11742405440.0,5999954688.0
2032-11-24,11742062432.0,5999953824.0
2032-11-25,11741719424.0,5999952960.0
2032-11-26,11741376416.0,5999952096.0
2032-11-27,11741033408.0,5999951232.0
2032-11-28,11740690400.0,5999950368.0
2032-11-29,11740347392.0,5999949504.0
2032-11-30,11740004384.0,5999948640.0
2032-12-01,11739661376.0,5999947776.0
2032-12-02,11734587104.0,5999968512.0
2032-12-03,11729513696.0,5999989248.0
2032-12-04,11724441152.0,5999966784.0
2032-12-05,11719369040.0,5999987520.0
2032-12-06,11714297792.0,5999965056.0
2032-12-07,11709227408.0,5999985792.0
2032-12-08,11704157456.0,5999963328.0
2032-12-09,11699088368.0,5999984064.0
2032-12-10,11694020144.0,5999961600.0
2032-12-11,11688952784.0,5999982336.0
2032-12-12,11683885856.0,5999959872.0
2032-12-13,11678819792.0,5999980608.0
2032-12-14,11673754592.0,5999958144.0
2032-12-15,11668689824.0,5999978880.0
2032-12-16,11663625920.0,5999956416.0
2032-12-17,11658562880.0,5999977152.0
2032-12-18,11653500704.0,5999997888.0
2032-12-19,11648439392.0,5999975424.0
2032-12-20,11643378512.0,5999996160.0
2032-12-21,11638318496.0,5999973696.0
2032-12-22,11633259344.0,5999994432.0
2032-12-23,11628200624.0,5999971968.0
2032-12-24,11623142768.0,5999992704.0
2032-12-25,11618085776.0,5999970240.0
2032-12-26,11613029648.0,5999990976.0
2032-12-27,11607973952.0,5999968512.0
2032-12-28,11602919120.0,5999989248.0
2032-12-29,11597865152.0,5999966784.0
2032-12-30,11592811616.0,5999987520.0
2032-12-31,11587758944.0,5999965056.0
2033-01-01,11582707136.0,5999985792.0
2033-01-02,11580847808.0,5999944320.0
2033-01-03,11578988480.0,5999946048.0
2033-01-04,11577130016.0,5999947776.0
2033-01-05,11575271552.0,5999949504.0
2033-01-06,11573413088.0,5999951232.0
2033-01-07,11571554624.0,5999952960.0
2033-01-08,11569696592.0,5999954688.0
2033-01-09,11567838992.0,5999956416.0
2033-01-10,11565981392.0,5999958144.0
2033-01-11,11564123792.0,5999959872.0
2033-01-12,11562266192.0,5999961600.0
2033-01-13,11560409456.0,5999963328.0
2033-01-14,11558552720.0,5999965056.0
2033-01-15,11556695984.0,5999966784.0
2033-01-16,11554839248.0,5999968512.0
2033-01-17,11552982944.0,5999970240.0
2033-01-18,11551127072.0,5999971968.0
2033-01-19,11549271200.0,5999973696.0
2033-01-20,11547415328.0,5999975424.0
2033-01-21,11545559888.0,5999977152.0
2033-01-22,11543704880.0,5999935680.0
2033-01-23,11541849872.0,5999937408.0
2033-01-24,11539994864.0,5999939136.0
2033-01-25,11538139856.0,5999940864.0
2033-01-26,11536285712.0,5999942592.0
2033-01-27,11534431568.0,5999944320.0
2033-01-28,11532577424.0,5999946048.0
2033-01-29,11530723280.0,5999947776.0
2033-01-30,11528869568.0,5999949504.0
2033-01-31,11527016288.0,5999951232.0
2033-02-01,11525163008.0,5999952960.0
2033-02-02,11522559344.0,5999984928.0
2033-02-03,11519956112.0,5999973696.0
2033-02-04,11517352880.0,5999962464.0
2033-02-05,11514750080.0,5999951232.0
2033-02-06,11512147712.0,5999983200.0
2033-02-07,11509545344.0,5999971968.0
2033-02-08,11506943408.0,5999960736.0
2033-02-09,11504341904.0,5999949504.0
2033-02-10,11501740400.0,5999981472.0
2033-02-11,11499139328.0,5999970240.0
2033-02-12,11496538688.0,5999959008.0
2033-02-13,11493938048.0,5999947776.0
2033-02-14,11491337408.0,5999979744.0
2033-02-15,11488737632.0,5999968512.0
2033-02-16,11486137856.0,5999957280.0
2033-02-17,11483538080.0,5999989248.0
2033-02-18,11480939168.0,5999978016.0
2033-02-19,11478340256.0,5999966784.0
2033-02-20,11475741344.0,5999955552.0
2033-02-21,11473143296.0,5999987520.0
2033-02-22,11470545248.0,5999976288.0
2033-02-23,11467947200.0,5999965056.0
2033-02-24,11465350016.0,5999953824.0
2033-02-25,11462752832.0,5999985792.0
2033-02-26,11460155648.0,5999974560.0
2033-02-27,11457559328.0,5999963328.0
2033-02-28,11454963008.0,5999952096.0
2033-03-01,11452366688.0,5999984064.0
2033-03-02,11447381408.0,5999140800.0
2033-03-03,11442397424.0,5998297536.0
2033-03-04,11437414304.0,5997454272.0
2033-03-05,11432432048.0,5996611008.0
2033-03-06,11427450656.0,5995768608.0
2033-03-07,11422470560.0,5994926208.0
2033-03-08,11417491328.0,5994083808.0
2033-03-09,11412512960.0,5993241408.0
2033-03-10,11407535888.0,5992399440.0
2033-03-11,11402559680.0,5991557904.0
2033-03-12,11397584336.0,5990716368.0
2033-03-13,11392609856.0,5989874832.0
2033-03-14,11387636672.0,5989033728.0
2033-03-15,11382664352.0,5988193056.0
2033-03-16,11377692896.0,5987352384.0
2033-03-17,11372722304.0,5986511712.0
2033-03-18,11367753008.0,5985671472.0
2033-03-19,11362785440.0,5984831664.0
2033-03-20,11357818736.0,5983991856.0
2033-03-21,11352852896.0,5983152048.0
2033-03-22,11347888352.0,5982312672.0
2033-03-23,11342924672.0,5981473728.0
2033-03-24,11337961856.0,5980634784.0
2033-03-25,11333000336.0,5979795840.0
2033-03-26,11328039680.0,5978957328.0
2033-03-27,11323079888.0,5978119248.0
2033-03-28,11318120960.0,5977281168.0
2033-03-29,11313162896.0,5976443088.0
2033-03-30,11308206128.0,5975605440.0
2033-03-31,11303250224.0,5974768224.0
2033-04-01,11298295184.0,5973931008.0
2033-04-02,11292431648.0,5972271264.0
2033-04-03,11286569840.0,5970611952.0
2033-04-04,11280710192.0,5968953504.0
2033-04-05,11274852704.0,5967295488.0
2033-04-06,11268996944.0,5965638336.0
2033-04-07,11263142912.0,5963982048.0
2033-04-08,11257290608.0,5962326192.0
2033-04-09,11251440464.0,5960671200.0
2033-04-10,11245593344.0,5959016640.0
2033-04-11,11239747952.0,5957362944.0
2033-04-12,11233904288.0,5955710112.0
2033-04-13,11228062352.0,5954057712.0
2033-04-14,11222222576.0,5952406176.0
2033-04-15,11216384960.0,5950755072.0
2033-04-16,11210549072.0,5949104832.0
2033-04-17,11204715776.0,5947455456.0
2033-04-18,11198884208.0,5945806512.0
2033-04-19,11193054800.0,5944158432.0
2033-04-20,11187227552.0,5942510784.0
2033-04-21,11181402032.0,5940864000.0
2033-04-22,11175578240.0,5939218080.0
2033-04-23,11169757040.0,5937572592.0
2033-04-24,11163937568.0,5935927968.0
2033-04-25,11158120688.0,5934283776.0
2033-04-26,11152305536.0,5932640448.0
2033-04-27,11146492112.0,5930997984.0
2033-04-28,11140680848.0,5929355952.0
2033-04-29,11134871744.0,5927714784.0
2033-04-30,11129065232.0,5926074048.0
2033-05-01,11123260448.0,5924434176.0
2033-05-02,11118969392.0,5923408608.0
2033-05-03,11114680064.0,5922383904.0
2033-05-04,11110393328.0,5921359200.0
2033-05-05,11106107888.0,5920335360.0
2033-05-06,11101823744.0,5919311952.0
2033-05-07,11097541328.0,5918288976.0
2033-05-08,11093260640.0,5917266432.0
2033-05-09,11088982544.0,5916244320.0
2033-05-10,11084705744.0,5915222640.0
2033-05-11,11080430240.0,5914201392.0
2033-05-12,11076156464.0,5913181008.0
2033-05-13,11071884416.0,5912160624.0
2033-05-14,11067614960.0,5911141104.0
2033-05-15,11063346368.0,5910122016.0
2033-05-16,11059079504.0,5909103360.0
2033-05-17,11054814368.0,5908085136.0
2033-05-18,11050551392.0,5907067344.0
2033-05-19,11046290576.0,5906049984.0
2033-05-20,11042030624.0,5905033056.0
2033-05-21,11037772400.0,5904016992.0
2033-05-22,11033515904.0,5903000928.0
2033-05-23,11029262000.0,5901985728.0
2033-05-24,11025009392.0,5900970960.0
2033-05-25,11020758080.0,5899956624.0
2033-05-26,11016508496.0,5898942720.0
2033-05-27,11012261072.0,5897929248.0
2033-05-28,11008015808.0,5896916208.0
2033-05-29,11003771408.0,5895903600.0
2033-05-30,10999528736.0,5894891856.0
2033-05-31,10995287792.0,5893880112.0
2033-06-01,10991049440.0,5892869232.0
2033-06-02,10996083968.0,5896008144.0
2033-06-03,11001116768.0,5899145760.0
2033-06-04,11006147408.0,5902282080.0
2033-06-05,11011175888.0,5905417104.0
2033-06-06,11016202208.0,5908550832.0
2033-06-07,11021226800.0,5911683264.0
2033-06-08,11026249664.0,5914814832.0
2033-06-09,11031270800.0,5917944672.0
2033-06-10,11036289776.0,5921073648.0
2033-06-11,11041306592.0,5924200896.0
2033-06-12,11046321680.0,5927327280.0
2033-06-13,11051335040.0,5930451936.0
2033-06-14,11056346672.0,5933575728.0
2033-06-15,11061356576.0,5936698224.0
2033-06-16,11066363888.0,5939819424.0
2033-06-17,11071369472.0,5942939328.0
2033-06-18,11076373328.0,5946057936.0
2033-06-19,11081375456.0,5949175248.0
2033-06-20,11086375856.0,5952291264.0
2033-06-21,11091374528.0,5955406416.0
2033-06-22,11096370608.0,5958519840.0
2033-06-23,11101364960.0,5961632400.0
2033-06-24,11106358448.0,5964743232.0
2033-06-25,11111349344.0,5967853200.0
2033-06-26,11116338512.0,5970961872.0
2033-06-27,11121325952.0,5974069248.0
2033-06-28,11126311232.0,5977175328.0
2033-06-29,11131295216.0,5980280112.0
2033-06-30,11136277472.0,5983384032.0
2033-07-01,11141258000.0,5986486224.0
2033-07-02,11180252048.0,5999949504.0
2033-07-03,11219233568.0,5999931360.0
2033-07-04,11258203856.0,5999956416.0
2033-07-05,11297162048.0,5999938272.0
2033-07-06,11336108576.0,5999920128.0
2033-07-07,11375043440.0,5999945184.0
2033-07-08,11413967072.0,5999927040.0
2033-07-09,11452879904.0,5999952096.0
2033-07-10,11491781504.0,5999933952.0
2033-07-11,11530672304.0,5999959008.0
2033-07-12,11569552736.0,5999940864.0
2033-07-13,11608422800.0,5999922720.0
2033-07-14,11647282928.0,5999947776.0
2033-07-15,11686133120.0,5999929632.0
2033-07-16,11724973376.0,5999954688.0
2033-07-17,11749936928.0,5999936544.0
2033-07-18,11749969760.0,5999918400.0
2033-07-19,11749959392.0,5999943456.0
2033-07-20,11749949024.0,5999925312.0
2033-07-21,11749938656.0,5999950368.0
2033-07-22,11749928288.0,5999932224.0
2033-07-23,11749961120.0,5999957280.0
2033-07-24,11749950752.0,5999939136.0
2033-07-25,11749940384.0,5999920992.0
2033-07-26,11749930016.0,5999946048.0
2033-07-27,11749962848.0,5999927904.0
2033-07-28,11749952480.0,5999952960.0
2033-07-29,11749942112.0,5999934816.0
2033-07-30,11749931744.0,5999916672.0
2033-07-31,11749964576.0,5999941728.0
2033-08-01,11749954208.0,5999923584.0
2033-08-02,11749967168.0,5999984064.0
2033-08-03,11749980128.0,5999958144.0
2033-08-04,11749993088.0,5999975424.0
2033-08-05,11749962848.0,5999949504.0
2033-08-06,11749975808.0,5999966784.0
2033-08-07,11749988768.0,5999984064.0
2033-08-08,11749958528.0,5999958144.0
2033-08-09,11749971488.0,5999975424.0
2033-08-10,11749984448.0,5999949504.0
2033-08-11,11749954208.0,5999966784.0
2033-08-12,11749967168.0,5999984064.0
2033-08-13,11749980128.0,5999958144.0
2033-08-14,11749993088.0,5999975424.0
2033-08-15,11749962848.0,5999949504.0
2033-08-16,11749975808.0,5999966784.0
2033-08-17,11749988768.0,5999984064.0
2033-08-18,11749958528.0,5999958144.0
2033-08-19,11749971488.0,5999975424.0
2033-08-20,11749984448.0,5999949504.0
2033-08-21,11749954208.0,5999966784.0
2033-08-22,11749967168.0,5999984064.0
2033-08-23,11749980128.0,5999958144.0
2033-08-24,11749993088.0,5999975424.0
2033-08-25,11749962848.0,5999949504.0
2033-08-26,11749975808.0,5999966784.0
2033-08-27,11749988768.0,5999984064.0
2033-08-28,11749958528.0,5999958144.0
2033-08-29,11749971488.0,5999975424.0
2033-08-30,11749984448.0,5999949504.0
2033-08-31,11749954208.0,5999966784.0
2033-09-01,11749967168.0,5999984064.0
2033-09-02,11749925696.0,5999958144.0
2033-09-03,11749927424.0,5999975424.0
2033-09-04,11749929152.0,5999949504.0
2033-09-05,11749930880.0,5999966784.0
2033-09-06,11749932608.0,5999984064.0
2033-09-07,11749934336.0,5999958144.0
2033-09-08,11749936064.0,5999975424.0
2033-09-09,11749937792.0,5999949504.0
2033-09-10,11749939520.0,5999966784.0
2033-09-11,11749941248.0,5999984064.0
2033-09-12,11749942976.0,5999958144.0
2033-09-13,11749944704.0,5999975424.0
2033-09-14,11749946432.0,5999949504.0
2033-09-15,11749948160.0,5999966784.0
2033-09-16,11749949888.0,5999984064.0
2033-09-17,11749951616.0,5999958144.0
2033-09-18,11749953344.0,5999975424.0
2033-09-19,11749955072.0,5999949504.0
2033-09-20,11749956800.0,5999966784.0
2033-09-21,11749958528.0,5999984064.0
2033-09-22,11749960256.0,5999958144.0
2033-09-23,11749961984.0,5999975424.0
2033-09-24,11749963712.0,5999949504.0
2033-09-25,11749922240.0,5999966784.0
2033-09-26,11749923968.0,5999984064.0
2033-09-27,11749925696.0,5999958144.0
2033-09-28,11749927424.0,5999975424.0
2033-09-29,11749929152.0,5999949504.0
2033-09-30,11749930880.0,5999966784.0
2033-10-01,11749932608.0,5999984064.0
2033-10-02,11749968896.0,5999967648.0
2033-10-03,11749961984.0,5999951232.0
2033-10-04,11749955072.0,5999934816.0
2033-10-05,11749948160.0,5999961600.0
2033-10-06,11749941248.0,5999945184.0
2033-10-07,11749934336.0,5999928768.0
2033-10-08,11749970624.0,5999955552.0
2033-10-09,11749963712.0,5999939136.0
2033-10-10,11749956800.0,5999965920.0
2033-10-11,11749949888.0,5999949504.0
2033-10-12,11749942976.0,5999933088.0
2033-10-13,11749936064.0,5999959872.0
2033-10-14,11749972352.0,5999943456.0
2033-10-15,11749965440.0,5999927040.0
2033-10-16,11749958528.0,5999953824.0
2033-10-17,11749951616.0,5999937408.0
2033-10-18,11749944704.0,5999964192.0
2033-10-19,11749937792.0,5999947776.0
2033-10-20,11749974080.0,5999931360.0
2033-10-21,11749967168.0,5999958144.0
2033-10-22,11749960256.0,5999941728.0
2033-10-23,11749953344.0,5999925312.0
2033-10-24,11749946432.0,5999952096.0
2033-10-25,11749939520.0,5999935680.0
2033-10-26,11749975808.0,5999962464.0
2033-10-27,11749968896.0,5999946048.0
2033-10-28,11749961984.0,5999929632.0
2033-10-29,11749955072.0,5999956416.0
2033-10-30,11749948160.0,5999940000.0
2033-10-31,11749941248.0,5999966784.0
2033-11-01,11749934336.0,5999950368.0
2033-11-02,11749589600.0,5999949504.0
2033-11-03,11749244864.0,5999948640.0
2033-11-04,11748900128.0,5999947776.0
2033-11-05,11748555392.0,5999946912.0
2033-11-06,11748210656.0,5999946048.0
2033-11-07,11747865920.0,5999945184.0
2033-11-08,11747521184.0,5999944320.0
2033-11-09,11747177312.0,5999943456.0
2033-11-10,11746833440.0,5999942592.0
2033-11-11,11746489568.0,5999941728.0
2033-11-12,11746145696.0,5999940864.0
2033-11-13,11745801824.0,5999940000.0
2033-11-14,11745457952.0,5999939136.0
2033-11-15,11745114080.0,5999938272.0
2033-11-16,11744770208.0,5999937408.0
2033-11-17,11744426336.0,5999936544.0
2033-11-18,11744082464.0,5999935680.0
2033-11-19,11743738592.0,5999978016.0
2033-11-20,11743395152.0,5999977152.0
2033-11-21,11743052144.0,5999976288.0
2033-11-22,11742709136.0,5999975424.0
2033-11-23,11742366128.0,5999974560.0
2033-11-24,11742023120.0,5999973696.0
2033-11-25,11741680112.0,5999972832.0
2033-11-26,11741337104.0,5999971968.0
2033-11-27,11740994096.0,5999971104.0
2033-11-28,11740651088.0,5999970240.0
2033-11-29,11740308080.0,5999969376.0
2033-11-30,11739965072.0,5999968512.0
2033-12-01,11739622064.0,5999967648.0
2033-12-02,11734547792.0,5999988384.0
2033-12-03,11729474384.0,5999965920.0
2033-12-04,11724401840.0,5999986656.0
2033-12-05,11719329728.0,5999964192.0
2033-12-06,11714258480.0,5999984928.0
2033-12-07,11709188096.0,5999962464.0
2033-12-08,11704118144.0,5999983200.0
2033-12-09,11699049056.0,5999960736.0
2033-12-10,11693980832.0,5999981472.0
2033-12-11,11688913472.0,5999959008.0
2033-12-12,11683846544.0,5999979744.0
2033-12-13,11678780480.0,5999957280.0
2033-12-14,11673715280.0,5999978016.0
2033-12-15,11668650512.0,5999998752.0
2033-12-16,11663586608.0,5999976288.0
2033-12-17,11658523568.0,5999997024.0
2033-12-18,11653461392.0,5999974560.0
2033-12-19,11648400080.0,5999995296.0
2033-12-20,11643339200.0,5999972832.0
2033-12-21,11638279184.0,5999993568.0
2033-12-22,11633220032.0,5999971104.0
2033-12-23,11628161312.0,5999991840.0
2033-12-24,11623103456.0,5999969376.0
2033-12-25,11618046464.0,5999990112.0
2033-12-26,11612990336.0,5999967648.0
2033-12-27,11607934640.0,5999988384.0
2033-12-28,11602879808.0,5999965920.0
2033-12-29,11597825840.0,5999986656.0
2033-12-30,11592772304.0,5999964192.0
2033-12-31,11587719632.0,5999984928.0
2034-01-01,11582667824.0,5999962464.0
2034-01-02,11580808496.0,5999964192.0
2034-01-03,11578949168.0,5999965920.0
2034-01-04,11577090704.0,5999967648.0
2034-01-05,11575232240.0,5999969376.0
2034-01-06,11573373776.0,5999971104.0
2034-01-07,11571515312.0,5999972832.0
2034-01-08,11569657280.0,5999974560.0
2034-01-09,11567799680.0,5999976288.0
2034-01-10,11565942080.0,5999978016.0
2034-01-11,11564084480.0,5999936544.0
2034-01-12,11562226880.0,5999938272.0
2034-01-13,11560370144.0,5999940000.0
2034-01-14,11558513408.0,5999941728.0
2034-01-15,11556656672.0,5999943456.0
2034-01-16,11554799936.0,5999945184.0
2034-01-17,11552943632.0,5999946912.0
2034-01-18,11551087760.0,5999948640.0
2034-01-19,11549231888.0,5999950368.0
2034-01-20,11547376016.0,5999952096.0
2034-01-21,11545520576.0,5999953824.0
2034-01-22,11543665568.0,5999955552.0
2034-01-23,11541810560.0,5999957280.0
2034-01-24,11539955552.0,5999959008.0
2034-01-25,11538100544.0,5999960736.0
2034-01-26,11536246400.0,5999962464.0
2034-01-27,11534392256.0,5999964192.0
2034-01-28,11532538112.0,5999965920.0
2034-01-29,11530683968.0,5999967648.0
2034-01-30,11528830256.0,5999969376.0
2034-01-31,11526976976.0,5999971104.0
2034-02-01,11525123696.0,5999972832.0
2034-02-02,11522520032.0,5999961600.0
2034-02-03,11519916800.0,5999950368.0
2034-02-04,11517313568.0,5999982336.0
2034-02-05,11514710768.0,5999971104.0
2034-02-06,11512108400.0,5999959872.0
2034-02-07,11509506032.0,5999948640.0
2034-02-08,11506904096.0,5999980608.0
2034-02-09,11504302592.0,5999969376.0
2034-02-10,11501701088.0,5999958144.0
2034-02-11,11499100016.0,5999990112.0
2034-02-12,11496499376.0,5999978880.0
2034-02-13,11493898736.0,5999967648.0
2034-02-14,11491298096.0,5999956416.0
2034-02-15,11488698320.0,5999988384.0
2034-02-16,11486098544.0,5999977152.0
2034-02-17,11483498768.0,5999965920.0
2034-02-18,11480899856.0,5999954688.0
2034-02-19,11478300944.0,5999986656.0
2034-02-20,11475702032.0,5999975424.0
2034-02-21,11473103984.0,5999964192.0
2034-02-22,11470505936.0,5999952960.0
2034-02-23,11467907888.0,5999984928.0
2034-02-24,11465310704.0,5999973696.0
2034-02-25,11462713520.0,5999962464.0
2034-02-26,11460116336.0,5999951232.0
2034-02-27,11457520016.0,5999983200.0
2034-02-28,11454923696.0,5999971968.0
2034-03-01,11452327376.0,5999960736.0
2034-03-02,11447342096.0,5999117472.0
2034-03-03,11442358112.0,5998274208.0
2034-03-04,11437374992.0,5997430944.0
2034-03-05,11432392736.0,5996587680.0
2034-03-06,11427411344.0,5995745280.0
2034-03-07,11422431248.0,5994902880.0
2034-03-08,11417452016.0,5994060480.0
2034-03-09,11412473648.0,5993218080.0
2034-03-10,11407496576.0,5992376544.0
2034-03-11,11402520368.0,5991535008.0
2034-03-12,11397545024.0,5990693472.0
2034-03-13,11392570544.0,5989851936.0
2034-03-14,11387597360.0,5989011264.0
2034-03-15,11382625040.0,5988170592.0
2034-03-16,11377653584.0,5987329920.0
2034-03-17,11372682992.0,5986489248.0
2034-03-18,11367713696.0,5985649008.0
2034-03-19,11362746128.0,5984809200.0
2034-03-20,11357779424.0,5983969392.0
2034-03-21,11352813584.0,5983129584.0
2034-03-22,11347849040.0,5982290208.0
2034-03-23,11342885360.0,5981451264.0
2034-03-24,11337922544.0,5980612320.0
2034-03-25,11332961024.0,5979773376.0
2034-03-26,11328000368.0,5978934864.0
2034-03-27,11323040576.0,5978096784.0
2034-03-28,11318081648.0,5977258704.0
2034-03-29,11313123584.0,5976420624.0
2034-03-30,11308166816.0,5975582976.0
2034-03-31,11303210912.0,5974745760.0
2034-04-01,11298255872.0,5973908544.0
2034-04-02,11292392336.0,5972248800.0
2034-04-03,11286530528.0,5970589488.0
2034-04-04,11280670880.0,5968931040.0
2034-04-05,11274813392.0,5967273024.0
2034-04-06,11268957632.0,5965615872.0
2034-04-07,11263103600.0,5963959584.0
2034-04-08,11257251296.0,5962303728.0
2034-04-09,11251401152.0,5960648736.0
2034-04-10,11245554032.0,5958994176.0
2034-04-11,11239708640.0,5957340480.0
2034-04-12,11233864976.0,5955687648.0
2034-04-13,11228023040.0,5954035248.0
2034-04-14,11222183264.0,5952383712.0
2034-04-15,11216345648.0,5950732608.0
2034-04-16,11210509760.0,5949082368.0
2034-04-17,11204676464.0,5947432992.0
2034-04-18,11198844896.0,5945784048.0
2034-04-19,11193015488.0,5944135968.0
2034-04-20,11187188240.0,5942488320.0
2034-04-21,11181362720.0,5940841536.0
2034-04-22,11175538928.0,5939195616.0
2034-04-23,11169717728.0,5937550128.0
2034-04-24,11163898256.0,5935905504.0
2034-04-25,11158081376.0,5934261312.0
2034-04-26,11152266224.0,5932617984.0
2034-04-27,11146452800.0,5930975520.0
2034-04-28,11140641536.0,5929333488.0
2034-04-29,11134832432.0,5927692320.0
2034-04-30,11129025920.0,5926051584.0
2034-05-01,11123221136.0,5924411712.0
2034-05-02,11118930080.0,5923386144.0
2034-05-03,11114640752.0,5922361440.0
2034-05-04,11110354016.0,5921336736.0
2034-05-05,11106068576.0,5920312896.0
2034-05-06,11101784432.0,5919289488.0
2034-05-07,11097502016.0,5918266512.0
2034-05-08,11093221328.0,5917243968.0
2034-05-09,11088943232.0,5916221856.0
2034-05-10,11084666432.0,5915200608.0
2034-05-11,11080390928.0,5914179360.0
2034-05-12,11076117152.0,5913158976.0
2034-05-13,11071845104.0,5912138592.0
2034-05-14,11067575648.0,5911119072.0
2034-05-15,11063307056.0,5910099984.0
2034-05-16,11059040192.0,5909081328.0
2034-05-17,11054775056.0,5908063104.0
2034-05-18,11050512080.0,5907045312.0
2034-05-19,11046251264.0,5906027952.0
2034-05-20,11041991312.0,5905011024.0
2034-05-21,11037733088.0,5903994960.0
2034-05-22,11033476592.0,5902978896.0
2034-05-23,11029222688.0,5901963696.0
2034-05-24,11024970080.0,5900948928.0
2034-05-25,11020718768.0,5899934592.0
2034-05-26,11016469184.0,5898920688.0
2034-05-27,11012221760.0,5897907216.0
2034-05-28,11007976496.0,5896894176.0
2034-05-29,11003732528.0,5895881568.0
2034-05-30,10999489856.0,5894869824.0
2034-05-31,10995248912.0,5893858080.0
2034-06-01,10991010560.0,5892847200.0
2034-06-02,10996045088.0,5895986112.0
2034-06-03,11001077888.0,5899123728.0
2034-06-04,11006108528.0,5902260048.0
2034-06-05,11011137440.0,5905395072.0
2034-06-06,11016163760.0,5908528800.0
2034-06-07,11021188352.0,5911661232.0
2034-06-08,11026211216.0,5914792800.0
2034-06-09,11031232352.0,5917922640.0
2034-06-10,11036251328.0,5921051616.0
2034-06-11,11041268144.0,5924178864.0
2034-06-12,11046283232.0,5927305248.0
2034-06-13,11051296592.0,5930429904.0
2034-06-14,11056308224.0,5933553696.0
2034-06-15,11061318128.0,5936676192.0
2034-06-16,11066325440.0,5939797392.0
2034-06-17,11071331024.0,5942917296.0
2034-06-18,11076335312.0,5946035904.0
2034-06-19,11081337440.0,5949153216.0
2034-06-20,11086337840.0,5952269232.0
2034-06-21,11091336512.0,5955384384.0
2034-06-22,11096332592.0,5958497808.0
2034-06-23,11101326944.0,5961610368.0
2034-06-24,11106320432.0,5964721200.0
2034-06-25,11111311328.0,5967831168.0
