Date,Gibe-III,Koysha
2029-04-06,206.59626,55.33421
2029-04-07,206.56878,55.5367
2029-04-08,206.54131,55.73412
2029-04-09,206.51383,55.93124
2029-04-10,206.48636,56.12811
2029-04-11,206.45889,56.32155
2029-04-12,206.43141,56.5129
2029-04-13,206.40393,56.704
2029-04-14,206.37646,56.89415
2029-04-15,206.34898,57.08006
2029-04-16,206.32152,57.26574
2029-04-17,206.29405,57.45118
2029-04-18,206.26657,57.63354
2029-04-19,206.2391,57.81414
2029-04-20,206.21163,57.99446
2029-04-21,206.18415,58.17402
2029-04-22,206.15668,58.34978
2029-04-23,206.12921,58.52531
2029-04-24,206.10174,58.70063
2029-04-25,206.07427,58.8734
2029-04-26,206.0468,59.0444
2029-04-27,206.01932,59.21518
2029-04-28,205.99185,59.38558
2029-04-29,205.96439,59.55227
2029-04-30,205.93692,59.71876
2029-05-01,205.90945,59.88503
2029-05-02,205.89297,60.14406
2029-05-03,205.87649,60.40097
2029-05-04,205.86002,60.65543
2029-05-05,205.84354,60.90651
2029-05-06,205.82707,61.15649
2029-05-07,205.8106,61.40193
2029-05-08,205.79413,61.64705
2029-05-09,205.77766,61.88783
2029-05-10,205.76119,62.12765
2029-05-11,205.74473,62.36459
2029-05-12,205.72827,62.59936
2029-05-13,205.7118,62.8326
2029-05-14,205.69534,63.06245
2029-05-15,205.67888,63.29199
2029-05-16,205.66243,63.51725
2029-05-17,205.64597,63.74225
2029-05-18,205.62951,63.96431
2029-05-19,205.61306,64.18486
2029-05-20,205.59661,64.40375
2029-05-21,205.58017,64.62005
2029-05-22,205.56372,64.83586
2029-05-23,205.54727,65.04807
2029-05-24,205.53082,65.25999
2029-05-25,205.51438,65.46917
2029-05-26,205.49794,65.67722
2029-05-27,205.48149,65.88372
2029-05-28,205.46505,66.08799
2029-05-29,205.44861,66.29182
2029-05-30,205.43218,66.49247
2029-05-31,205.41575,66.69289
2029-06-01,205.39931,66.89093
2029-06-02,205.4393,67.36794
2029-06-03,205.47926,67.83735
2029-06-04,205.51918,68.2994
2029-06-05,205.55906,68.75438
2029-06-06,205.59891,69.20255
2029-06-07,205.63873,69.64412
2029-06-08,205.67851,70.07933
2029-06-09,205.71826,70.50841
2029-06-10,205.75797,70.93153
2029-06-11,205.79765,71.3489
2029-06-12,205.8373,71.76068
2029-06-13,205.87691,72.16706
2029-06-14,205.91649,72.56821
2029-06-15,205.95603,72.96427
2029-06-16,205.99555,73.35539
2029-06-17,206.03503,73.74172
2029-06-18,206.07447,74.12338
2029-06-19,206.11388,74.50054
2029-06-20,206.15325,74.87328
2029-06-21,206.19259,75.24172
2029-06-22,206.23191,75.606
2029-06-23,206.27118,75.96623
2029-06-24,206.31042,76.32248
2029-06-25,206.34962,76.67488
2029-06-26,206.3888,77.02353
2029-06-27,206.42794,77.36847
2029-06-28,206.46706,77.70987
2029-06-29,206.50612,78.04774
2029-06-30,206.54517,78.38222
2029-07-01,206.58417,78.71334
2029-07-02,206.82029,79.77001
2029-07-03,207.05575,80.79661
2029-07-04,207.29055,81.79544
2029-07-05,207.52471,82.76828
2029-07-06,207.75822,83.71626
2029-07-07,207.99108,84.64113
2029-07-08,208.07549,86.72838
2029-07-09,208.07536,89.34105
2029-07-10,208.07565,91.7946
2029-07-11,208.07562,94.11534
2029-07-12,208.07552,96.3182
2029-07-13,208.07558,98.4154
2029-07-14,208.07557,100.41979
2029-07-15,208.07549,102.34084
2029-07-16,208.07532,104.18654
2029-07-17,208.07556,105.96123
2029-07-18,208.07548,107.67469
2029-07-19,208.07556,109.32957
2029-07-20,208.07556,110.93159
2029-07-21,208.07547,112.48469
2029-07-22,208.0753,113.99238
2029-07-23,208.07554,115.45566
2029-07-24,208.07545,116.88055
2029-07-25,208.07552,118.26748
2029-07-26,208.0755,119.61973
2029-07-27,208.0754,120.93935
2029-07-28,208.07545,122.22727
2029-07-29,208.07567,123.48524
2029-07-30,208.07555,124.71664
2029-07-31,208.0756,125.92109
2029-08-01,208.07555,127.1008
2029-08-02,208.07536,129.07874
2029-08-03,208.07547,130.99128
2029-08-04,208.07542,132.84491
2029-08-05,208.07545,134.64312
2029-08-06,208.07556,136.38976
2029-08-07,208.0755,138.08897
2029-08-08,208.07554,139.74308
2029-08-09,208.07568,141.35487
2029-08-10,208.07543,142.92819
2029-08-11,208.07553,144.46329
2029-08-12,208.07551,145.96356
2029-08-13,208.07561,147.43026
2029-08-14,208.07561,148.86573
2029-08-15,208.0755,150.27154
2029-08-16,208.07554,151.64857
2029-08-17,208.07551,152.99876
2029-08-18,208.07565,154.32278
2029-08-19,208.07549,155.62293
2029-08-20,208.07552,156.89916
2029-08-21,208.07551,158.15302
2029-08-22,208.07548,159.38544
2029-08-23,208.07543,160.59731
2029-08-24,208.07562,161.78892
2029-08-25,208.07558,162.96205
2029-08-26,208.07556,164.11692
2029-08-27,208.07557,165.25419
2029-08-28,208.07562,166.37452
2029-08-29,208.07573,167.47849
2029-08-30,208.07541,168.5676
2029-08-31,208.07541,169.64098
2029-09-01,208.0755,170.69961
2029-09-02,208.07538,171.31196
2029-09-03,208.07557,171.919
2029-09-04,208.07559,172.52172
2029-09-05,208.07569,173.11976
2029-09-06,208.07538,173.71407
2029-09-07,208.07539,174.30342
2029-09-08,208.07549,174.88833
2029-09-09,208.07543,175.46931
2029-09-10,208.07545,176.04601
2029-09-11,208.07558,176.6185
2029-09-12,208.0753,177.18767
2029-09-13,208.07537,177.75236
2029-09-14,208.07554,178.31304
2029-09-15,208.07556,178.49945
2029-09-16,208.07559,178.49961
2029-09-17,208.07563,178.49937
2029-09-18,208.07566,178.49953
2029-09-19,208.07545,178.49969
2029-09-20,208.07549,178.49945
2029-09-21,208.07552,178.49961
2029-09-22,208.07555,178.49937
2029-09-23,208.07559,178.49953
2029-09-24,208.07562,178.49969
2029-09-25,208.07566,178.49945
2029-09-26,208.07545,178.49961
2029-09-27,208.07548,178.49937
2029-09-28,208.07552,178.49953
2029-09-29,208.07555,178.49969
2029-09-30,208.07558,178.49945
2029-10-01,208.07562,178.49961
2029-10-02,208.07552,178.49946
2029-10-03,208.07567,178.49971
2029-10-04,208.07558,178.49955
2029-10-05,208.07548,178.49981
2029-10-06,208.07563,178.49965
2029-10-07,208.07553,178.4995
2029-10-08,208.07568,178.49975
2029-10-09,208.07558,178.4996
2029-10-10,208.07549,178.49985
2029-10-11,208.07564,178.49969
2029-10-12,208.07554,178.49954
2029-10-13,208.07569,178.49979
2029-10-14,208.07559,178.49964
2029-10-15,208.0755,178.49948
2029-10-16,208.07564,178.49973
2029-10-17,208.07555,178.49958
2029-10-18,208.07545,178.49983
2029-10-19,208.0756,178.49968
2029-10-20,208.07551,178.49952
2029-10-21,208.07565,178.49978
2029-10-22,208.07556,178.49962
2029-10-23,208.07546,178.49946
2029-10-24,208.07561,178.49972
2029-10-25,208.07552,178.49956
2029-10-26,208.07566,178.49982
2029-10-27,208.07557,178.49966
2029-10-28,208.07547,178.49951
2029-10-29,208.07562,178.49976
2029-10-30,208.07552,178.4996
2029-10-31,208.07567,178.49945
2029-11-01,208.07557,178.4997
2029-11-02,208.0755,178.49969
2029-11-03,208.07542,178.49969
2029-11-04,208.07534,178.49968
2029-11-05,208.07551,178.49967
2029-11-06,208.07543,178.49966
2029-11-07,208.07535,178.49965
2029-11-08,208.07527,178.49964
2029-11-09,208.07544,178.49964
2029-11-10,208.07536,178.49963
2029-11-11,208.07528,178.49962
2029-11-12,208.07545,178.49961
2029-11-13,208.07537,178.4996
2029-11-14,208.07529,178.4996
2029-11-15,208.07546,178.49959
2029-11-16,208.07538,178.49958
2029-11-17,208.0753,178.49957
2029-11-18,208.07547,178.49956
2029-11-19,208.07539,178.49955
2029-11-20,208.07531,178.49955
2029-11-21,208.07548,178.49954
2029-11-22,208.0754,178.49953
2029-11-23,208.07532,178.49952
2029-11-24,208.07549,178.49951
2029-11-25,208.07541,178.49951
2029-11-26,208.07533,178.4995
2029-11-27,208.0755,178.49949
2029-11-28,208.07542,178.49948
2029-11-29,208.07534,178.49947
2029-11-30,208.07551,178.49946
2029-12-01,208.07543,178.49946
2029-12-02,208.06374,178.49965
2029-12-03,208.05205,178.49985
2029-12-04,208.04035,178.49964
2029-12-05,208.02865,178.49983
2029-12-06,208.01696,178.49962
2029-12-07,208.00527,178.49982
2029-12-08,207.99358,178.4996
2029-12-09,207.98189,178.4998
2029-12-10,207.9702,178.49959
2029-12-11,207.9585,178.49978
2029-12-12,207.94681,178.49957
2029-12-13,207.93512,178.49977
2029-12-14,207.92343,178.49955
2029-12-15,207.91175,178.49975
2029-12-16,207.90006,178.49954
2029-12-17,207.88837,178.49973
2029-12-18,207.87668,178.49952
2029-12-19,207.86499,178.49972
2029-12-20,207.8533,178.49951
2029-12-21,207.84162,178.4997
2029-12-22,207.82993,178.49949
2029-12-23,207.81825,178.49969
2029-12-24,207.80656,178.49947
2029-12-25,207.79487,178.49967
2029-12-26,207.78318,178.49987
2029-12-27,207.7715,178.49965
2029-12-28,207.75981,178.49985
2029-12-29,207.74813,178.49964
2029-12-30,207.73645,178.49983
2029-12-31,207.72476,178.49962
