Date,Canals to Kuraz Sugar Plantations
2032-04-21,81.56
2032-04-22,81.55
2032-04-23,81.55
2032-04-24,81.54
2032-04-25,81.54
2032-04-26,81.535
2032-04-27,81.53
2032-04-28,81.53
2032-04-29,81.53
2032-04-30,81.53
2032-05-01,86.05
2032-05-02,86.045
2032-05-03,86.04
2032-05-04,86.04
2032-05-05,86.04
2032-05-06,86.04
2032-05-07,86.03
2032-05-08,86.03
2032-05-09,86.03
2032-05-10,86.02000000000001
2032-05-11,86.01
2032-05-12,86.01
2032-05-13,86.01
2032-05-14,86.0
2032-05-15,86.0
2032-05-16,86.0
2032-05-17,86.0
2032-05-18,85.99
2032-05-19,85.99
2032-05-20,85.99
2032-05-21,85.97999999999999
2032-05-22,85.97
2032-05-23,85.97
2032-05-24,85.97
2032-05-25,85.96
2032-05-26,85.96
2032-05-27,85.96
2032-05-28,85.96
2032-05-29,85.95
2032-05-30,85.945
2032-05-31,85.94
2032-06-01,90.15
2032-06-02,90.155
2032-06-03,90.16
2032-06-04,90.16
2032-06-05,90.16
2032-06-06,90.17
2032-06-07,90.17
2032-06-08,90.18
2032-06-09,90.185
2032-06-10,90.19
2032-06-11,90.19
2032-06-12,90.19
2032-06-13,90.195
2032-06-14,90.2
2032-06-15,90.2
2032-06-16,90.2
2032-06-17,90.2
2032-06-18,90.21
2032-06-19,90.21
2032-06-20,90.21
2032-06-21,90.21
2032-06-22,90.22
2032-06-23,90.22
2032-06-24,90.22
2032-06-25,90.22
2032-06-26,90.22999999999999
2032-06-27,90.24
2032-06-28,90.24
2032-06-29,90.24
2032-06-30,90.24
2032-07-01,93.91499999999999
2032-07-02,93.945
2032-07-03,93.975
2032-07-04,93.995
2032-07-05,94.015
2032-07-06,94.045
2032-07-07,94.065
2032-07-08,94.08500000000001
2032-07-09,94.1
2032-07-10,94.11500000000001
2032-07-11,94.13499999999999
2032-07-12,94.15
2032-07-13,94.16
2032-07-14,94.17500000000001
2032-07-15,94.18
2032-07-16,94.19
2032-07-17,94.2
2032-07-18,94.21
2032-07-19,94.21
2032-07-20,94.22
2032-07-21,94.22
2032-07-22,94.22
2032-07-23,94.22
2032-07-24,94.22
2032-07-25,94.22
2032-07-26,94.22
2032-07-27,94.22
2032-07-28,94.22
2032-07-29,94.22
2032-07-30,94.22
2032-07-31,94.22
2032-08-01,97.12
2032-08-02,97.12
2032-08-03,97.12
2032-08-04,97.12
2032-08-05,97.12
2032-08-06,97.12
2032-08-07,97.12
2032-08-08,97.12
2032-08-09,97.12
2032-08-10,97.12
2032-08-11,97.12
2032-08-12,97.12
2032-08-13,97.12
2032-08-14,97.12
2032-08-15,97.12
2032-08-16,97.12
2032-08-17,97.12
2032-08-18,97.12
2032-08-19,97.12
2032-08-20,97.12
2032-08-21,97.12
2032-08-22,97.12
2032-08-23,97.12
2032-08-24,97.12
2032-08-25,97.12
2032-08-26,97.12
2032-08-27,97.12
2032-08-28,97.12
2032-08-29,97.12
2032-08-30,97.12
2032-08-31,97.12
2032-09-01,99.02
2032-09-02,99.02
2032-09-03,99.02
2032-09-04,99.02
2032-09-05,99.02
2032-09-06,99.02
2032-09-07,99.02
2032-09-08,99.02
2032-09-09,99.02
2032-09-10,99.02
2032-09-11,99.02
2032-09-12,99.02
2032-09-13,99.02
2032-09-14,99.02
2032-09-15,99.02
2032-09-16,99.02
2032-09-17,99.02
2032-09-18,99.02
2032-09-19,99.02
2032-09-20,99.02
2032-09-21,99.02
2032-09-22,99.02
2032-09-23,99.02
2032-09-24,99.02
2032-09-25,99.02
2032-09-26,99.02
2032-09-27,99.02
2032-09-28,99.02
2032-09-29,99.02
2032-09-30,99.02
2032-10-01,99.8
2032-10-02,99.8
2032-10-03,99.8
2032-10-04,99.8
2032-10-05,99.8
2032-10-06,99.8
2032-10-07,99.8
2032-10-08,99.8
2032-10-09,99.8
2032-10-10,99.8
2032-10-11,99.8
2032-10-12,99.8
2032-10-13,99.8
2032-10-14,99.8
2032-10-15,99.8
2032-10-16,99.8
2032-10-17,99.8
2032-10-18,99.8
2032-10-19,99.8
2032-10-20,99.8
2032-10-21,99.8
2032-10-22,99.8
2032-10-23,99.8
2032-10-24,99.8
2032-10-25,99.8
2032-10-26,99.8
2032-10-27,99.8
2032-10-28,99.8
2032-10-29,99.8
2032-10-30,99.8
2032-10-31,99.8
2032-11-01,99.38
2032-11-02,99.38499999999999
2032-11-03,99.38499999999999
2032-11-04,99.38499999999999
2032-11-05,99.38499999999999
2032-11-06,99.38499999999999
2032-11-07,99.38499999999999
2032-11-08,99.38499999999999
2032-11-09,99.38499999999999
2032-11-10,99.38499999999999
2032-11-11,99.38499999999999
2032-11-12,99.38499999999999
2032-11-13,99.38499999999999
2032-11-14,99.39
2032-11-15,99.38499999999999
2032-11-16,99.38499999999999
2032-11-17,99.38499999999999
2032-11-18,99.38499999999999
2032-11-19,99.38499999999999
2032-11-20,99.38499999999999
2032-11-21,99.38499999999999
2032-11-22,99.38499999999999
2032-11-23,99.38499999999999
2032-11-24,99.38499999999999
2032-11-25,99.38499999999999
2032-11-26,99.38499999999999
2032-11-27,99.38499999999999
2032-11-28,99.38499999999999
2032-11-29,99.38499999999999
2032-11-30,99.38499999999999
2032-12-01,97.82
2032-12-02,97.82
2032-12-03,97.82
2032-12-04,97.82
2032-12-05,97.82
2032-12-06,97.82
2032-12-07,97.82
2032-12-08,97.82
2032-12-09,97.82
2032-12-10,97.82
2032-12-11,97.82
2032-12-12,97.82
2032-12-13,97.82
2032-12-14,97.82
2032-12-15,97.82
2032-12-16,97.82
2032-12-17,97.82
2032-12-18,97.82
2032-12-19,97.82
2032-12-20,97.82
2032-12-21,97.82
2032-12-22,97.82
2032-12-23,97.82
2032-12-24,97.815
2032-12-25,97.82
2032-12-26,97.81
2032-12-27,97.81
2032-12-28,97.81
2032-12-29,97.81
2032-12-30,97.81
2032-12-31,97.81
2033-01-01,68.405
2033-01-02,68.405
2033-01-03,68.405
2033-01-04,68.405
2033-01-05,68.405
2033-01-06,68.405
2033-01-07,68.405
2033-01-08,68.405
2033-01-09,68.405
2033-01-10,68.405
2033-01-11,68.405
2033-01-12,68.405
2033-01-13,68.405
2033-01-14,68.4
2033-01-15,68.405
2033-01-16,68.405
2033-01-17,68.405
2033-01-18,68.4
2033-01-19,68.4
2033-01-20,68.4
2033-01-21,68.4
2033-01-22,68.4
2033-01-23,68.4
2033-01-24,68.4
2033-01-25,68.4
2033-01-26,68.4
2033-01-27,68.4
2033-01-28,68.4
2033-01-29,68.4
2033-01-30,68.4
2033-01-31,68.4
2033-02-01,72.58
2033-02-02,72.57
2033-02-03,72.57
2033-02-04,72.57499999999999
2033-02-05,72.57499999999999
2033-02-06,72.58
2033-02-07,72.58
2033-02-08,72.57499999999999
2033-02-09,72.57
2033-02-10,72.57
2033-02-11,72.57
2033-02-12,72.57
2033-02-13,72.57
2033-02-14,72.57
2033-02-15,72.57
2033-02-16,72.57
2033-02-17,72.57
2033-02-18,72.57
2033-02-19,72.57
2033-02-20,72.57
2033-02-21,72.565
2033-02-22,72.57
2033-02-23,72.57
2033-02-24,72.565
2033-02-25,72.56
2033-02-26,72.56
2033-02-27,72.56
2033-02-28,72.56
2033-03-01,77.045
2033-03-02,77.045
2033-03-03,77.04
2033-03-04,77.04
2033-03-05,77.04
2033-03-06,77.04
2033-03-07,77.04
2033-03-08,77.04
2033-03-09,77.035
2033-03-10,77.03
2033-03-11,77.03
2033-03-12,77.03
2033-03-13,77.03
2033-03-14,77.025
2033-03-15,77.02
2033-03-16,77.02
2033-03-17,77.02
2033-03-18,77.02
2033-03-19,77.02
2033-03-20,77.02
2033-03-21,77.02
2033-03-22,77.02
2033-03-23,77.02
2033-03-24,77.02
2033-03-25,77.02
2033-03-26,77.0
2033-03-27,77.0
2033-03-28,77.0
2033-03-29,77.0
2033-03-30,77.0
2033-03-31,77.0
2033-04-01,81.61500000000001
2033-04-02,81.61
2033-04-03,81.61
2033-04-04,81.61
2033-04-05,81.61
2033-04-06,81.61
2033-04-07,81.59
2033-04-08,81.59
2033-04-09,81.59
2033-04-10,81.59
2033-04-11,81.59
2033-04-12,81.59
2033-04-13,81.58
2033-04-14,81.58
2033-04-15,81.57499999999999
2033-04-16,81.57
2033-04-17,81.565
2033-04-18,81.56
2033-04-19,81.56
2033-04-20,81.56
2033-04-21,81.56
2033-04-22,81.555
2033-04-23,81.55
2033-04-24,81.545
2033-04-25,81.54
2033-04-26,81.54
2033-04-27,81.53
2033-04-28,81.53
2033-04-29,81.53
2033-04-30,81.53
2033-05-01,86.055
2033-05-02,86.05
2033-05-03,86.04
2033-05-04,86.04
2033-05-05,86.04
2033-05-06,86.04
2033-05-07,86.035
2033-05-08,86.03
2033-05-09,86.03
2033-05-10,86.03
2033-05-11,86.01
2033-05-12,86.01
2033-05-13,86.01
2033-05-14,86.01
2033-05-15,86.0
2033-05-16,86.0
2033-05-17,86.0
2033-05-18,86.0
2033-05-19,85.99
2033-05-20,85.99
2033-05-21,85.99
2033-05-22,85.97999999999999
2033-05-23,85.97
2033-05-24,85.97
2033-05-25,85.965
2033-05-26,85.96
2033-05-27,85.96
2033-05-28,85.96
2033-05-29,85.955
2033-05-30,85.95
2033-05-31,85.94
2033-06-01,90.15
2033-06-02,90.16
2033-06-03,90.16
2033-06-04,90.16
2033-06-05,90.17
2033-06-06,90.17
2033-06-07,90.18
2033-06-08,90.18
2033-06-09,90.19
2033-06-10,90.19
2033-06-11,90.19
2033-06-12,90.195
2033-06-13,90.2
2033-06-14,90.2
2033-06-15,90.2
2033-06-16,90.2
2033-06-17,90.21
2033-06-18,90.21
2033-06-19,90.21
2033-06-20,90.21
2033-06-21,90.22
2033-06-22,90.22
2033-06-23,90.22
2033-06-24,90.22
2033-06-25,90.22999999999999
2033-06-26,90.24
2033-06-27,90.24
2033-06-28,90.24
2033-06-29,90.24
2033-06-30,90.245
2033-07-01,93.92500000000001
2033-07-02,93.945
2033-07-03,93.975
2033-07-04,93.995
2033-07-05,94.025
2033-07-06,94.045
2033-07-07,94.065
2033-07-08,94.08500000000001
2033-07-09,94.10499999999999
2033-07-10,94.125
2033-07-11,94.13499999999999
2033-07-12,94.15
2033-07-13,94.16499999999999
2033-07-14,94.17500000000001
2033-07-15,94.185
2033-07-16,94.195
2033-07-17,94.2
2033-07-18,94.21
2033-07-19,94.21
2033-07-20,94.215
2033-07-21,94.22
2033-07-22,94.22
2033-07-23,94.22
2033-07-24,94.22
2033-07-25,94.22
2033-07-26,94.22
2033-07-27,94.22
2033-07-28,94.22
2033-07-29,94.22
2033-07-30,94.22
2033-07-31,94.22
2033-08-01,97.12
2033-08-02,97.12
2033-08-03,97.12
2033-08-04,97.12
2033-08-05,97.12
2033-08-06,97.12
2033-08-07,97.12
2033-08-08,97.12
2033-08-09,97.12
2033-08-10,97.12
2033-08-11,97.12
2033-08-12,97.12
2033-08-13,97.12
2033-08-14,97.12
2033-08-15,97.12
2033-08-16,97.12
2033-08-17,97.12
2033-08-18,97.12
2033-08-19,97.12
2033-08-20,97.12
2033-08-21,97.12
2033-08-22,97.12
2033-08-23,97.12
2033-08-24,97.12
2033-08-25,97.12
2033-08-26,97.12
2033-08-27,97.12
2033-08-28,97.12
2033-08-29,97.12
2033-08-30,97.12
2033-08-31,97.12
2033-09-01,99.02
2033-09-02,99.02
2033-09-03,99.02
2033-09-04,99.02
2033-09-05,99.02
2033-09-06,99.02
2033-09-07,99.02
2033-09-08,99.02
2033-09-09,99.02
2033-09-10,99.02
2033-09-11,99.02
2033-09-12,99.02
2033-09-13,99.02
2033-09-14,99.02
2033-09-15,99.02
2033-09-16,99.02
2033-09-17,99.02
2033-09-18,99.02
2033-09-19,99.02
2033-09-20,99.02
2033-09-21,99.02
2033-09-22,99.02
2033-09-23,99.02
2033-09-24,99.02
2033-09-25,99.02
2033-09-26,99.02
2033-09-27,99.02
2033-09-28,99.02
2033-09-29,99.02
2033-09-30,99.02
2033-10-01,99.8
2033-10-02,99.8
2033-10-03,99.8
2033-10-04,99.8
2033-10-05,99.8
2033-10-06,99.8
2033-10-07,99.8
2033-10-08,99.8
2033-10-09,99.8
2033-10-10,99.8
2033-10-11,99.8
2033-10-12,99.8
2033-10-13,99.8
2033-10-14,99.8
2033-10-15,99.8
2033-10-16,99.8
2033-10-17,99.8
2033-10-18,99.8
2033-10-19,99.8
2033-10-20,99.8
2033-10-21,99.8
2033-10-22,99.8
2033-10-23,99.8
2033-10-24,99.8
2033-10-25,99.8
2033-10-26,99.8
2033-10-27,99.8
2033-10-28,99.8
2033-10-29,99.8
2033-10-30,99.8
2033-10-31,99.8
2033-11-01,99.38499999999999
2033-11-02,99.38499999999999
2033-11-03,99.38499999999999
2033-11-04,99.38499999999999
2033-11-05,99.38499999999999
2033-11-06,99.38499999999999
2033-11-07,99.38499999999999
2033-11-08,99.38499999999999
2033-11-09,99.38499999999999
2033-11-10,99.38499999999999
2033-11-11,99.38499999999999
2033-11-12,99.38499999999999
2033-11-13,99.38499999999999
2033-11-14,99.38499999999999
2033-11-15,99.38499999999999
2033-11-16,99.38499999999999
2033-11-17,99.38499999999999
2033-11-18,99.38499999999999
2033-11-19,99.38499999999999
2033-11-20,99.38499999999999
2033-11-21,99.38499999999999
2033-11-22,99.38499999999999
2033-11-23,99.38499999999999
2033-11-24,99.38499999999999
2033-11-25,99.38499999999999
2033-11-26,99.38499999999999
2033-11-27,99.38499999999999
2033-11-28,99.38499999999999
2033-11-29,99.38499999999999
2033-11-30,99.38499999999999
2033-12-01,97.82
2033-12-02,97.82
2033-12-03,97.82
2033-12-04,97.82
2033-12-05,97.82
2033-12-06,97.82
2033-12-07,97.82
2033-12-08,97.82
2033-12-09,97.82
2033-12-10,97.82
2033-12-11,97.82
2033-12-12,97.82
2033-12-13,97.82
2033-12-14,97.82
2033-12-15,97.82
2033-12-16,97.82
2033-12-17,97.82
2033-12-18,97.82
2033-12-19,97.82
2033-12-20,97.82
2033-12-21,97.82
2033-12-22,97.82
2033-12-23,97.815
2033-12-24,97.82
2033-12-25,97.815
2033-12-26,97.815
2033-12-27,97.81
2033-12-28,97.81
2033-12-29,97.81
2033-12-30,97.81
2033-12-31,97.81
2034-01-01,68.405
2034-01-02,68.405
2034-01-03,68.405
2034-01-04,68.405
2034-01-05,68.405
2034-01-06,68.405
2034-01-07,68.405
2034-01-08,68.405
2034-01-09,68.405
2034-01-10,68.405
2034-01-11,68.405
2034-01-12,68.405
2034-01-13,68.405
2034-01-14,68.405
2034-01-15,68.405
2034-01-16,68.405
2034-01-17,68.4
2034-01-18,68.4
2034-01-19,68.4
2034-01-20,68.4
2034-01-21,68.4
2034-01-22,68.4
2034-01-23,68.4
2034-01-24,68.4
2034-01-25,68.4
2034-01-26,68.4
2034-01-27,68.4
2034-01-28,68.4
2034-01-29,68.4
2034-01-30,68.4
2034-01-31,68.4
2034-02-01,72.57
2034-02-02,72.57
2034-02-03,72.57499999999999
2034-02-04,72.57499999999999
2034-02-05,72.58
2034-02-06,72.58
2034-02-07,72.57499999999999
2034-02-08,72.57499999999999
2034-02-09,72.57
2034-02-10,72.57
2034-02-11,72.57
2034-02-12,72.57
2034-02-13,72.57
2034-02-14,72.57
2034-02-15,72.57
2034-02-16,72.57
2034-02-17,72.57
2034-02-18,72.57
2034-02-19,72.57
2034-02-20,72.57
2034-02-21,72.57
2034-02-22,72.565
2034-02-23,72.57
2034-02-24,72.56
2034-02-25,72.56
2034-02-26,72.56
2034-02-27,72.56
2034-02-28,72.56
2034-03-01,77.045
2034-03-02,77.045
2034-03-03,77.04
2034-03-04,77.04
2034-03-05,77.04
2034-03-06,77.04
2034-03-07,77.04
2034-03-08,77.04
2034-03-09,77.035
2034-03-10,77.03
2034-03-11,77.03
2034-03-12,77.03
2034-03-13,77.03
2034-03-14,77.025
2034-03-15,77.02
2034-03-16,77.02
2034-03-17,77.02
2034-03-18,77.02
2034-03-19,77.02
2034-03-20,77.02
2034-03-21,77.02
2034-03-22,77.02
2034-03-23,77.02
2034-03-24,77.02
2034-03-25,77.02
2034-03-26,77.0
2034-03-27,77.0
2034-03-28,77.0
2034-03-29,77.0
2034-03-30,77.0
2034-03-31,77.0
2034-04-01,81.61500000000001
2034-04-02,81.61
2034-04-03,81.61
2034-04-04,81.61
2034-04-05,81.61
2034-04-06,81.61
2034-04-07,81.59
2034-04-08,81.59
2034-04-09,81.59
2034-04-10,81.59
2034-04-11,81.59
2034-04-12,81.59
2034-04-13,81.58
2034-04-14,81.58
2034-04-15,81.57499999999999
2034-04-16,81.57
2034-04-17,81.565
2034-04-18,81.56
2034-04-19,81.56
2034-04-20,81.56
2034-04-21,81.56
2034-04-22,81.555
2034-04-23,81.55
2034-04-24,81.545
2034-04-25,81.54
2034-04-26,81.54
2034-04-27,81.53
2034-04-28,81.53
2034-04-29,81.53
2034-04-30,81.53
2034-05-01,86.055
2034-05-02,86.05
2034-05-03,86.04
2034-05-04,86.04
2034-05-05,86.04
2034-05-06,86.04
2034-05-07,86.035
2034-05-08,86.03
2034-05-09,86.03
2034-05-10,86.03
2034-05-11,86.01
2034-05-12,86.01
2034-05-13,86.01
2034-05-14,86.01
2034-05-15,86.0
2034-05-16,86.0
2034-05-17,86.0
2034-05-18,86.0
2034-05-19,85.99
2034-05-20,85.99
2034-05-21,85.99
2034-05-22,85.97999999999999
2034-05-23,85.97
2034-05-24,85.97
2034-05-25,85.965
2034-05-26,85.96
2034-05-27,85.96
2034-05-28,85.96
2034-05-29,85.955
2034-05-30,85.95
2034-05-31,85.94
2034-06-01,90.15
2034-06-02,90.16
2034-06-03,90.16
2034-06-04,90.16
2034-06-05,90.17
2034-06-06,90.17
2034-06-07,90.18
2034-06-08,90.185
2034-06-09,90.19
2034-06-10,90.19
2034-06-11,90.19
2034-06-12,90.195
2034-06-13,90.2
2034-06-14,90.2
2034-06-15,90.2
2034-06-16,90.2
2034-06-17,90.21
2034-06-18,90.21
2034-06-19,90.21
2034-06-20,90.21
2034-06-21,90.22
2034-06-22,90.22
2034-06-23,90.22
2034-06-24,90.22
2034-06-25,90.22999999999999
2034-06-26,90.24
2034-06-27,90.24
2034-06-28,90.24
2034-06-29,90.24
2034-06-30,90.245
2034-07-01,93.92500000000001
2034-07-02,93.945
2034-07-03,93.975
2034-07-04,93.995
2034-07-05,94.025
2034-07-06,94.045
2034-07-07,94.065
2034-07-08,94.08500000000001
2034-07-09,94.10499999999999
2034-07-10,94.125
2034-07-11,94.13499999999999
2034-07-12,94.15
2034-07-13,94.16499999999999
2034-07-14,94.17500000000001
2034-07-15,94.185
2034-07-16,94.195
2034-07-17,94.2
2034-07-18,94.21
2034-07-19,94.21
2034-07-20,94.22
2034-07-21,94.22
2034-07-22,94.22
2034-07-23,94.22
2034-07-24,94.22
2034-07-25,94.22
2034-07-26,94.22
2034-07-27,94.22
2034-07-28,94.22
2034-07-29,94.22
2034-07-30,94.22
2034-07-31,94.22
2034-08-01,97.12
2034-08-02,97.12
2034-08-03,97.12
2034-08-04,97.12
2034-08-05,97.12
2034-08-06,97.12
2034-08-07,97.12
2034-08-08,97.12
2034-08-09,97.12
2034-08-10,97.12
2034-08-11,97.12
2034-08-12,97.12
2034-08-13,97.12
2034-08-14,97.12
2034-08-15,97.12
2034-08-16,97.12
2034-08-17,97.12
2034-08-18,97.12
2034-08-19,97.12
2034-08-20,97.12
2034-08-21,97.12
2034-08-22,97.12
2034-08-23,97.12
2034-08-24,97.12
2034-08-25,97.12
2034-08-26,97.12
2034-08-27,97.12
2034-08-28,97.12
2034-08-29,97.12
2034-08-30,97.12
2034-08-31,97.12
2034-09-01,99.02
2034-09-02,99.02
2034-09-03,99.02
2034-09-04,99.02
2034-09-05,99.02
2034-09-06,99.02
2034-09-07,99.02
2034-09-08,99.02
2034-09-09,99.02
2034-09-10,99.02
2034-09-11,99.02
2034-09-12,99.02
2034-09-13,99.02
2034-09-14,99.02
2034-09-15,99.02
2034-09-16,99.02
2034-09-17,99.02
2034-09-18,99.02
2034-09-19,99.02
2034-09-20,99.02
2034-09-21,99.02
2034-09-22,99.02
2034-09-23,99.02
2034-09-24,99.02
2034-09-25,99.02
2034-09-26,99.02
2034-09-27,99.02
2034-09-28,99.02
2034-09-29,99.02
2034-09-30,99.02
2034-10-01,99.8
2034-10-02,99.8
2034-10-03,99.8
2034-10-04,99.8
2034-10-05,99.8
2034-10-06,99.8
2034-10-07,99.8
2034-10-08,99.8
2034-10-09,99.8
2034-10-10,99.8
2034-10-11,99.8
2034-10-12,99.8
2034-10-13,99.8
2034-10-14,99.8
2034-10-15,99.8
2034-10-16,99.8
2034-10-17,99.8
2034-10-18,99.8
2034-10-19,99.8
2034-10-20,99.8
2034-10-21,99.8
2034-10-22,99.8
2034-10-23,99.8
2034-10-24,99.8
2034-10-25,99.8
2034-10-26,99.8
2034-10-27,99.8
2034-10-28,99.8
2034-10-29,99.8
2034-10-30,99.8
2034-10-31,99.8
2034-11-01,99.38
2034-11-02,99.38499999999999
2034-11-03,99.38499999999999
2034-11-04,99.38499999999999
2034-11-05,99.38499999999999
2034-11-06,99.38499999999999
2034-11-07,99.38499999999999
2034-11-08,99.38499999999999
2034-11-09,99.38499999999999
2034-11-10,99.38499999999999
2034-11-11,99.38499999999999
2034-11-12,99.38499999999999
2034-11-13,99.38499999999999
2034-11-14,99.38499999999999
2034-11-15,99.39
2034-11-16,99.38499999999999
2034-11-17,99.38499999999999
2034-11-18,99.38499999999999
2034-11-19,99.38499999999999
2034-11-20,99.38499999999999
2034-11-21,99.38499999999999
2034-11-22,99.38499999999999
2034-11-23,99.38499999999999
2034-11-24,99.38499999999999
2034-11-25,99.38499999999999
2034-11-26,99.38499999999999
2034-11-27,99.38499999999999
2034-11-28,99.38499999999999
2034-11-29,99.38499999999999
2034-11-30,99.38499999999999
2034-12-01,97.82
2034-12-02,97.82
2034-12-03,97.82
2034-12-04,97.82
2034-12-05,97.82
2034-12-06,97.82
2034-12-07,97.82
2034-12-08,97.82
2034-12-09,97.82
2034-12-10,97.82
2034-12-11,97.82
2034-12-12,97.82
2034-12-13,97.82
2034-12-14,97.82
2034-12-15,97.82
2034-12-16,97.82
2034-12-17,97.82
2034-12-18,97.82
2034-12-19,97.82
2034-12-20,97.82
2034-12-21,97.82
2034-12-22,97.82
2034-12-23,97.82
2034-12-24,97.815
2034-12-25,97.82
2034-12-26,97.81
2034-12-27,97.81
2034-12-28,97.81
2034-12-29,97.81
2034-12-30,97.81
2034-12-31,97.81
2035-01-01,68.405
2035-01-02,68.405
2035-01-03,68.405
2035-01-04,68.405
2035-01-05,68.405
2035-01-06,68.405
2035-01-07,68.405
2035-01-08,68.405
2035-01-09,68.405
2035-01-10,68.405
2035-01-11,68.405
2035-01-12,68.405
2035-01-13,68.4
2035-01-14,68.405
2035-01-15,68.405
2035-01-16,68.405
2035-01-17,68.405
2035-01-18,68.4
2035-01-19,68.4
2035-01-20,68.4
2035-01-21,68.4
2035-01-22,68.4
2035-01-23,68.4
2035-01-24,68.4
2035-01-25,68.4
2035-01-26,68.4
2035-01-27,68.4
2035-01-28,68.4
2035-01-29,68.4
2035-01-30,68.4
2035-01-31,68.4
2035-02-01,72.58
2035-02-02,72.57
2035-02-03,72.57
2035-02-04,72.57499999999999
2035-02-05,72.57499999999999
2035-02-06,72.58
2035-02-07,72.58
2035-02-08,72.57499999999999
2035-02-09,72.57
2035-02-10,72.57
2035-02-11,72.57
2035-02-12,72.57
2035-02-13,72.57
2035-02-14,72.57
2035-02-15,72.57
2035-02-16,72.57
2035-02-17,72.57
2035-02-18,72.57
2035-02-19,72.57
2035-02-20,72.57
2035-02-21,72.565
2035-02-22,72.57
2035-02-23,72.57
2035-02-24,72.565
2035-02-25,72.56
2035-02-26,72.56
2035-02-27,72.56
2035-02-28,72.56
2035-03-01,77.045
2035-03-02,77.045
2035-03-03,77.04
2035-03-04,77.04
2035-03-05,77.04
2035-03-06,77.04
2035-03-07,77.04
2035-03-08,77.04
2035-03-09,77.035
2035-03-10,77.03
2035-03-11,77.03
2035-03-12,77.03
2035-03-13,77.03
2035-03-14,77.025
2035-03-15,77.02
2035-03-16,77.02
2035-03-17,77.02
2035-03-18,77.02
2035-03-19,77.02
2035-03-20,77.02
2035-03-21,77.02
2035-03-22,77.02
2035-03-23,77.02
2035-03-24,77.02
2035-03-25,77.02
2035-03-26,77.0
2035-03-27,77.0
2035-03-28,77.0
2035-03-29,77.0
2035-03-30,77.0
2035-03-31,77.0
2035-04-01,81.61500000000001
2035-04-02,81.61
2035-04-03,81.61
2035-04-04,81.61
2035-04-05,81.61
2035-04-06,81.61
2035-04-07,81.59
2035-04-08,81.59
2035-04-09,81.59
2035-04-10,81.59
2035-04-11,81.59
2035-04-12,81.59
2035-04-13,81.58
2035-04-14,81.58
2035-04-15,81.57499999999999
2035-04-16,81.57
2035-04-17,81.565
2035-04-18,81.56
2035-04-19,81.56
2035-04-20,81.56
2035-04-21,81.56
2035-04-22,81.555
2035-04-23,81.55
2035-04-24,81.545
2035-04-25,81.54
2035-04-26,81.54
2035-04-27,81.53
2035-04-28,81.53
2035-04-29,81.53
2035-04-30,81.53
2035-05-01,86.055
2035-05-02,86.05
2035-05-03,86.04
2035-05-04,86.04
2035-05-05,86.04
2035-05-06,86.04
2035-05-07,86.035
2035-05-08,86.03
2035-05-09,86.03
2035-05-10,86.03
2035-05-11,86.01
2035-05-12,86.01
2035-05-13,86.01
2035-05-14,86.01
2035-05-15,86.0
2035-05-16,86.0
2035-05-17,86.0
2035-05-18,86.0
2035-05-19,85.99
2035-05-20,85.99
2035-05-21,85.99
2035-05-22,85.97999999999999
2035-05-23,85.97
2035-05-24,85.97
2035-05-25,85.965
2035-05-26,85.96
2035-05-27,85.96
2035-05-28,85.96
2035-05-29,85.955
2035-05-30,85.95
2035-05-31,85.94
2035-06-01,90.15
2035-06-02,90.16
2035-06-03,90.16
2035-06-04,90.16
2035-06-05,90.17
2035-06-06,90.17
2035-06-07,90.18
2035-06-08,90.185
2035-06-09,90.19
2035-06-10,90.19
2035-06-11,90.19
2035-06-12,90.195
2035-06-13,90.2
2035-06-14,90.2
2035-06-15,90.2
2035-06-16,90.2
2035-06-17,90.21
2035-06-18,90.21
2035-06-19,90.21
2035-06-20,90.21
2035-06-21,90.22
2035-06-22,90.22
2035-06-23,90.22
2035-06-24,90.22
2035-06-25,90.22999999999999
2035-06-26,90.24
2035-06-27,90.24
2035-06-28,90.24
2035-06-29,90.24
2035-06-30,90.245
2035-07-01,93.92500000000001
2035-07-02,93.945
2035-07-03,93.975
2035-07-04,93.995
2035-07-05,94.025
2035-07-06,94.045
2035-07-07,94.065
2035-07-08,94.08500000000001
2035-07-09,94.10499999999999
2035-07-10,94.125
2035-07-11,94.13499999999999
2035-07-12,94.15
2035-07-13,94.16499999999999
2035-07-14,94.17500000000001
2035-07-15,94.185
2035-07-16,94.195
2035-07-17,94.2
2035-07-18,94.21
2035-07-19,94.21
2035-07-20,94.215
2035-07-21,94.22
2035-07-22,94.22
2035-07-23,94.22
2035-07-24,94.22
2035-07-25,94.22
2035-07-26,94.22
2035-07-27,94.22
2035-07-28,94.22
2035-07-29,94.22
2035-07-30,94.22
2035-07-31,94.22
2035-08-01,97.12
2035-08-02,97.12
2035-08-03,97.12
2035-08-04,97.12
2035-08-05,97.12
2035-08-06,97.12
2035-08-07,97.12
2035-08-08,97.12
2035-08-09,97.12
2035-08-10,97.12
2035-08-11,97.12
2035-08-12,97.12
2035-08-13,97.12
2035-08-14,97.12
2035-08-15,97.12
2035-08-16,97.12
2035-08-17,97.12
2035-08-18,97.12
2035-08-19,97.12
2035-08-20,97.12
2035-08-21,97.12
2035-08-22,97.12
2035-08-23,97.12
2035-08-24,97.12
2035-08-25,97.12
