Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2029-09-19,737.75,592.34,236.94,165.86,50.32,542.02,33.74,745.02,7.27,173.13
2029-09-20,738.245,592.34,236.94,165.86,50.32,542.02,33.74,745.52,7.275,173.135
2029-09-21,737.75,592.34,236.94,165.86,50.32,542.02,33.74,745.02,7.27,173.13
2029-09-22,737.75,592.34,236.94,165.86,50.32,542.02,33.74,745.02,7.27,173.13
2029-09-23,738.245,592.34,236.94,165.86,50.32,542.02,33.74,745.52,7.275,173.135
2029-09-24,737.75,592.34,236.94,165.86,50.32,542.02,33.74,745.02,7.27,173.13
2029-09-25,738.245,592.34,236.94,165.86,50.32,542.02,33.74,745.52,7.275,173.135
2029-09-26,737.75,592.34,236.94,165.86,50.32,542.02,33.74,745.02,7.27,173.13
2029-09-27,737.75,592.34,236.94,165.86,50.32,542.02,33.74,745.02,7.27,173.13
2029-09-28,738.245,592.34,236.94,165.86,50.32,542.02,33.74,745.52,7.275,173.135
2029-09-29,737.75,592.34,236.94,165.86,50.32,542.02,33.74,745.02,7.27,173.13
2029-09-30,738.245,592.34,236.94,165.86,50.32,542.02,33.74,745.52,7.275,173.135
2029-10-01,341.6,316.45,126.58,88.61,60.06,256.3,40.27,342.3,0.7,89.31
2029-10-02,341.6,316.45,126.58,88.61,60.06,256.3,40.27,342.3,0.7,89.31
2029-10-03,342.6,316.45,126.58,88.61,60.06,256.8,40.27,343.3,0.7,89.31
2029-10-04,341.6,316.45,126.58,88.61,60.06,256.3,40.27,342.3,0.7,89.31
2029-10-05,342.1,316.45,126.58,88.61,60.06,256.3,40.27,342.8,0.7,89.31
2029-10-06,342.1,316.45,126.58,88.61,60.06,256.3,40.27,342.8,0.7,89.31
2029-10-07,341.6,316.45,126.58,88.61,60.06,256.3,40.27,342.3,0.7,89.31
2029-10-08,342.6,316.45,126.58,88.61,60.06,256.8,40.27,343.3,0.7,89.31
2029-10-09,342.1,316.45,126.58,88.61,60.06,256.3,40.27,342.8,0.7,89.31
2029-10-10,341.6,316.45,126.58,88.61,60.06,256.3,40.27,342.3,0.7,89.31
2029-10-11,342.1,316.45,126.58,88.61,60.06,256.3,40.27,342.8,0.7,89.31
2029-10-12,341.6,316.45,126.58,88.61,60.06,256.3,40.27,342.3,0.7,89.31
2029-10-13,342.1,316.45,126.58,88.61,60.06,256.3,40.27,342.8,0.7,89.31
2029-10-14,342.6,316.45,126.58,88.61,60.06,256.8,40.27,343.3,0.7,89.31
2029-10-15,341.6,316.45,126.58,88.61,60.06,256.3,40.27,342.3,0.7,89.31
2029-10-16,342.1,316.45,126.58,88.61,60.06,256.3,40.27,342.8,0.7,89.31
2029-10-17,341.6,316.45,126.58,88.61,60.06,256.3,40.27,342.3,0.7,89.31
2029-10-18,342.1,316.45,126.58,88.61,60.06,256.3,40.27,342.8,0.7,89.31
2029-10-19,342.6,316.45,126.58,88.61,60.06,256.8,40.27,343.3,0.7,89.31
2029-10-20,341.6,316.45,126.58,88.61,60.06,256.3,40.27,342.3,0.7,89.31
2029-10-21,342.1,316.45,126.58,88.61,60.06,256.3,40.27,342.8,0.7,89.31
2029-10-22,342.1,316.45,126.58,88.61,60.06,256.3,40.27,342.8,0.7,89.31
2029-10-23,341.6,316.45,126.58,88.61,60.06,256.3,40.27,342.3,0.7,89.31
2029-10-24,342.1,316.45,126.58,88.61,60.06,256.3,40.27,342.8,0.7,89.31
2029-10-25,342.1,316.45,126.58,88.61,60.06,256.8,40.27,342.8,0.7,89.31
2029-10-26,342.1,316.45,126.58,88.61,60.06,256.3,40.27,342.8,0.7,89.31
2029-10-27,342.1,316.45,126.58,88.61,60.06,256.3,40.27,342.8,0.7,89.31
2029-10-28,341.6,316.45,126.58,88.61,60.06,256.3,40.27,342.3,0.7,89.31
2029-10-29,342.1,316.45,126.58,88.61,60.06,256.3,40.27,342.8,0.7,89.31
2029-10-30,342.6,316.45,126.58,88.61,60.06,256.8,40.27,343.3,0.7,89.31
2029-10-31,341.6,316.45,126.58,88.61,60.06,256.3,40.27,342.3,0.7,89.31
2029-11-01,125.11500000000001,138.75,55.5,38.85,43.26,99.39,29.01,125.89,0.775,39.625
2029-11-02,125.11500000000001,138.75,55.5,38.85,43.26,99.39,29.01,125.89,0.775,39.625
2029-11-03,125.11500000000001,138.75,55.5,38.85,43.26,99.39,29.01,125.89,0.775,39.625
2029-11-04,125.11500000000001,138.75,55.5,38.85,43.26,99.39,29.01,125.89,0.775,39.625
2029-11-05,125.11500000000001,138.75,55.5,38.85,43.26,99.39,29.01,125.89,0.775,39.625
2029-11-06,125.11500000000001,138.75,55.5,38.85,43.26,99.39,29.01,125.89,0.775,39.625
2029-11-07,125.11500000000001,138.75,55.5,38.85,43.26,99.39,29.01,125.89,0.775,39.625
2029-11-08,125.11500000000001,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.775,39.625
2029-11-09,125.11500000000001,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.775,39.625
2029-11-10,125.11500000000001,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.775,39.625
2029-11-11,125.11500000000001,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.775,39.625
2029-11-12,125.11500000000001,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.775,39.625
2029-11-13,125.11500000000001,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.775,39.625
2029-11-14,125.11500000000001,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.775,39.625
2029-11-15,125.11500000000001,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.775,39.625
2029-11-16,125.11500000000001,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.775,39.625
2029-11-17,125.11500000000001,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.775,39.625
2029-11-18,125.11500000000001,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.775,39.625
2029-11-19,125.11500000000001,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.775,39.625
2029-11-20,125.11500000000001,138.75,55.5,38.85,43.24,99.39,29.01,125.89,0.775,39.625
2029-11-21,125.11500000000001,138.75,55.5,38.85,43.24,99.39,29.01,125.89,0.775,39.625
2029-11-22,125.11500000000001,138.75,55.5,38.85,43.24,99.39,29.01,125.89,0.775,39.625
2029-11-23,125.11500000000001,138.75,55.5,38.85,43.24,99.39,29.01,125.89,0.775,39.625
2029-11-24,125.11500000000001,138.75,55.5,38.85,43.24,99.39,29.01,125.89,0.775,39.625
2029-11-25,125.11500000000001,138.75,55.5,38.85,43.24,99.39,29.01,125.89,0.775,39.625
2029-11-26,125.11500000000001,138.75,55.5,38.85,43.24,99.39,29.01,125.89,0.775,39.625
2029-11-27,125.11500000000001,138.75,55.5,38.85,43.24,99.39,29.01,125.89,0.775,39.625
2029-11-28,125.11500000000001,138.75,55.5,38.85,43.24,99.39,29.01,125.89,0.775,39.625
2029-11-29,125.11500000000001,138.75,55.5,38.85,43.24,99.39,29.01,125.89,0.775,39.625
2029-11-30,125.11500000000001,138.75,55.5,38.85,43.24,99.39,29.01,125.89,0.775,39.625
2029-12-01,104.0,69.97,27.99,19.59,29.43,97.82,19.75,106.32,2.3200000000000003,21.91
2029-12-02,103.51,69.97,27.99,19.59,29.42,97.82,19.75,105.82,2.31,21.9
2029-12-03,103.51,69.97,27.99,19.59,29.415,97.82,19.75,105.82,2.31,21.9
2029-12-04,104.0,69.97,27.99,19.59,29.405,97.82,19.75,106.32,2.3200000000000003,21.91
2029-12-05,103.51,69.97,27.99,19.59,29.395,97.82,19.75,105.82,2.31,21.9
2029-12-06,104.0,69.97,27.99,19.59,29.39,97.82,19.75,106.32,2.3200000000000003,21.91
2029-12-07,103.51,69.97,27.99,19.59,29.38,97.82,19.75,105.82,2.31,21.9
2029-12-08,104.0,69.97,27.99,19.59,29.37,97.82,19.75,106.32,2.3200000000000003,21.91
2029-12-09,103.51,69.97,27.99,19.59,29.36,97.82,19.75,105.82,2.31,21.9
2029-12-10,104.0,69.97,27.99,19.59,29.355,97.82,19.75,106.32,2.3200000000000003,21.91
2029-12-11,103.51,69.97,27.99,19.59,29.345,97.82,19.75,105.82,2.31,21.9
2029-12-12,104.0,69.97,27.99,19.59,29.34,97.82,19.75,106.32,2.3200000000000003,21.91
2029-12-13,103.51,69.97,27.99,19.59,29.33,97.82,19.75,105.82,2.31,21.9
2029-12-14,104.0,69.97,27.99,19.59,29.32,97.82,19.75,106.32,2.3200000000000003,21.91
2029-12-15,103.51,69.97,27.99,19.59,29.31,97.82,19.75,105.82,2.31,21.9
2029-12-16,104.0,69.97,27.99,19.59,29.305,97.82,19.75,106.32,2.3200000000000003,21.91
2029-12-17,103.51,69.97,27.99,19.59,29.295,97.82,19.75,105.82,2.31,21.9
2029-12-18,104.0,69.97,27.99,19.59,29.285,97.82,19.75,106.32,2.3200000000000003,21.91
2029-12-19,103.505,69.97,27.99,19.59,29.28,97.815,19.75,105.815,2.31,21.9
2029-12-20,103.99000000000001,69.97,27.99,19.59,29.27,97.81,19.75,106.31,2.3200000000000003,21.91
2029-12-21,103.5,69.97,27.99,19.59,29.26,97.81,19.75,105.81,2.31,21.9
2029-12-22,103.985,69.97,27.99,19.59,29.25,97.81,19.75,106.31,2.325,21.915
2029-12-23,103.5,69.97,27.99,19.59,29.244999999999997,97.81,19.75,105.81,2.31,21.9
2029-12-24,103.985,69.97,27.99,19.59,29.235,97.81,19.75,106.31,2.325,21.915
2029-12-25,103.5,69.97,27.99,19.59,29.23,97.81,19.75,105.81,2.31,21.9
2029-12-26,103.985,69.97,27.99,19.59,29.22,97.81,19.75,106.31,2.325,21.915
2029-12-27,103.49,69.97,27.99,19.59,29.21,97.81,19.75,105.81,2.32,21.91
2029-12-28,103.49,69.97,27.99,19.59,29.2,97.81,19.75,105.81,2.32,21.91
2029-12-29,103.97999999999999,69.97,27.99,19.59,29.195,97.81,19.75,106.31,2.33,21.92
2029-12-30,103.49,69.97,27.99,19.59,29.185000000000002,97.81,19.75,105.81,2.32,21.91
2029-12-31,103.97999999999999,69.97,27.99,19.59,29.175,97.81,19.75,106.31,2.33,21.92
2030-01-01,51.92,53.61,21.44,15.01,20.56,68.4,13.92,75.9,23.98,38.989999999999995
2030-01-02,51.92,53.61,21.44,15.01,20.56,68.4,13.92,75.9,23.98,38.989999999999995
2030-01-03,51.92,53.61,21.44,15.01,20.555,68.4,13.92,75.9,23.98,38.989999999999995
2030-01-04,51.92,53.61,21.44,15.01,20.55,68.4,13.92,75.9,23.98,38.989999999999995
2030-01-05,51.92,53.61,21.44,15.01,20.55,68.4,13.92,75.9,23.98,38.989999999999995
2030-01-06,51.92,53.61,21.44,15.01,20.545,68.4,13.92,75.9,23.98,38.989999999999995
2030-01-07,51.92,53.61,21.44,15.01,20.54,68.4,13.92,75.9,23.98,38.989999999999995
2030-01-08,51.92,53.61,21.44,15.01,20.54,68.4,13.92,75.9,23.98,38.989999999999995
2030-01-09,51.92,53.61,21.44,15.01,20.53,68.4,13.92,75.9,23.98,38.989999999999995
2030-01-10,51.92,53.61,21.44,15.01,20.53,68.4,13.92,75.9,23.98,38.989999999999995
2030-01-11,51.92,53.61,21.44,15.01,20.525,68.4,13.92,75.9,23.98,38.989999999999995
2030-01-12,51.92,53.61,21.44,15.01,20.52,68.4,13.92,75.9,23.98,38.989999999999995
2030-01-13,51.92,53.61,21.44,15.01,20.52,68.4,13.92,75.9,23.98,38.989999999999995
2030-01-14,51.92,53.61,21.44,15.01,20.515,68.4,13.92,75.9,23.98,38.989999999999995
2030-01-15,51.92,53.61,21.44,15.01,20.51,68.4,13.92,75.9,23.98,38.989999999999995
2030-01-16,51.92,53.61,21.44,15.01,20.51,68.4,13.92,75.9,23.98,38.989999999999995
2030-01-17,51.915,53.61,21.44,15.01,20.5,68.4,13.92,75.9,23.985,38.995000000000005
2030-01-18,51.915,53.61,21.44,15.01,20.5,68.4,13.92,75.9,23.985,38.995000000000005
2030-01-19,51.915,53.61,21.44,15.01,20.5,68.4,13.92,75.9,23.985,38.995000000000005
2030-01-20,51.915,53.61,21.44,15.01,20.49,68.4,13.92,75.9,23.985,38.995000000000005
2030-01-21,52.26,53.61,21.44,15.01,20.49,68.4,13.92,76.4,24.14,39.15
2030-01-22,51.915,53.61,21.44,15.01,20.485,68.4,13.92,75.9,23.985,38.995000000000005
2030-01-23,51.915,53.61,21.44,15.01,20.48,68.4,13.92,75.9,23.985,38.995000000000005
2030-01-24,51.915,53.61,21.44,15.01,20.48,68.4,13.92,75.9,23.985,38.995000000000005
2030-01-25,51.915,53.61,21.44,15.01,20.475,68.4,13.92,75.9,23.985,38.995000000000005
2030-01-26,51.915,53.61,21.44,15.01,20.47,68.4,13.92,75.9,23.985,38.995000000000005
2030-01-27,51.915,53.61,21.44,15.01,20.47,68.4,13.92,75.9,23.985,38.995000000000005
2030-01-28,51.915,53.61,21.44,15.01,20.46,68.4,13.92,75.9,23.985,38.995000000000005
2030-01-29,51.915,53.61,21.44,15.01,20.46,68.4,13.92,75.9,23.985,38.995000000000005
2030-01-30,51.915,53.61,21.44,15.01,20.455,68.4,13.92,75.9,23.985,38.995000000000005
2030-01-31,51.915,53.61,21.44,15.01,20.45,68.4,13.92,75.9,23.985,38.995000000000005
2030-02-01,56.3,47.81,19.12,13.39,20.93,72.58,14.25,77.58,21.28,34.67
2030-02-02,56.3,47.81,19.12,13.39,20.93,72.58,14.25,77.58,21.28,34.67
2030-02-03,56.3,47.81,19.12,13.39,20.92,72.58,14.25,77.58,21.28,34.67
2030-02-04,55.935,47.81,19.12,13.39,20.92,72.57499999999999,14.25,77.07499999999999,21.14,34.53
2030-02-05,56.3,47.81,19.12,13.39,20.915,72.57,14.25,77.57,21.27,34.66
2030-02-06,56.3,47.81,19.12,13.39,20.91,72.57,14.25,77.57,21.27,34.66
2030-02-07,56.3,47.81,19.12,13.39,20.905,72.57,14.25,77.57,21.27,34.66
2030-02-08,55.93,47.81,19.12,13.39,20.9,72.57,14.25,77.07,21.14,34.53
2030-02-09,56.29,47.81,19.12,13.39,20.895,72.57,14.25,77.57,21.28,34.67
2030-02-10,56.29,47.81,19.12,13.39,20.89,72.57,14.25,77.57,21.28,34.67
2030-02-11,56.29,47.81,19.12,13.39,20.884999999999998,72.57,14.25,77.57,21.28,34.67
2030-02-12,55.93,47.81,19.12,13.39,20.88,72.57,14.25,77.07,21.14,34.53
2030-02-13,56.29,47.81,19.12,13.39,20.875,72.57,14.25,77.57,21.28,34.67
2030-02-14,56.29,47.81,19.12,13.39,20.87,72.57,14.25,77.57,21.28,34.67
2030-02-15,56.29,47.81,19.12,13.39,20.865000000000002,72.57,14.25,77.57,21.28,34.67
2030-02-16,55.93,47.81,19.12,13.39,20.86,72.57,14.25,77.07,21.14,34.53
2030-02-17,56.29,47.81,19.12,13.39,20.855,72.57,14.25,77.57,21.28,34.67
2030-02-18,56.29,47.81,19.12,13.39,20.85,72.57,14.25,77.57,21.28,34.67
2030-02-19,55.925,47.81,19.12,13.39,20.845,72.57,14.25,77.07,21.145000000000003,34.535
2030-02-20,56.29,47.81,19.12,13.39,20.84,72.57,14.25,77.57,21.28,34.67
2030-02-21,56.29,47.81,19.12,13.39,20.835,72.57,14.25,77.57,21.28,34.67
2030-02-22,56.29,47.81,19.12,13.39,20.83,72.57,14.25,77.57,21.28,34.67
2030-02-23,55.925,47.81,19.12,13.39,20.825,72.57,14.25,77.07,21.145000000000003,34.535
2030-02-24,56.28,47.81,19.12,13.39,20.82,72.56,14.25,77.56,21.28,34.67
2030-02-25,56.28,47.81,19.12,13.39,20.814999999999998,72.56,14.25,77.56,21.28,34.67
2030-02-26,56.28,47.81,19.12,13.39,20.81,72.56,14.25,77.56,21.28,34.67
2030-02-27,55.915,47.81,19.12,13.39,20.805,72.56,14.25,77.06,21.145000000000003,34.535
2030-02-28,56.28,47.81,19.12,13.39,20.8,72.56,14.25,77.56,21.28,34.67
2030-03-01,59.36,40.7,16.28,11.4,38.004999999999995,77.045,26.04,77.045,17.685000000000002,29.085
2030-03-02,59.355000000000004,40.7,16.28,11.4,37.995000000000005,77.04,26.04,77.04,17.685000000000002,29.085
2030-03-03,59.35,40.7,16.28,11.4,37.974999999999994,77.04,26.04,77.04,17.69,29.09
2030-03-04,59.35,40.7,16.28,11.4,37.965,77.04,26.04,77.04,17.69,29.09
2030-03-05,59.35,40.7,16.28,11.4,37.945,77.04,26.03,77.04,17.69,29.09
2030-03-06,59.35,40.7,16.28,11.4,37.935,77.04,26.03,77.04,17.69,29.09
2030-03-07,59.35,40.7,16.28,11.4,37.92,77.04,26.03,77.04,17.69,29.09
2030-03-08,59.35,40.7,16.28,11.4,37.905,77.04,26.03,77.04,17.69,29.09
2030-03-09,59.345,40.7,16.28,11.4,37.89,77.035,26.02,77.035,17.69,29.09
2030-03-10,59.34,40.7,16.28,11.4,37.875,77.03,26.02,77.03,17.69,29.09
2030-03-11,59.34,40.7,16.28,11.4,37.86,77.03,26.02,77.03,17.69,29.09
2030-03-12,59.34,40.7,16.28,11.4,37.845,77.03,26.02,77.03,17.69,29.09
2030-03-13,59.34,40.7,16.28,11.4,37.83,77.03,26.01,77.03,17.69,29.09
2030-03-14,59.335,40.7,16.28,11.4,37.815,77.03,26.01,77.03,17.695,29.095
2030-03-15,59.33,40.7,16.28,11.4,37.805,77.03,26.01,77.03,17.7,29.1
2030-03-16,59.325,40.7,16.28,11.4,37.785,77.025,26.01,77.025,17.7,29.1
2030-03-17,59.32,40.7,16.28,11.4,37.775000000000006,77.02,26.0,77.02,17.7,29.1
2030-03-18,59.32,40.7,16.28,11.4,37.754999999999995,77.02,26.0,77.02,17.7,29.1
2030-03-19,59.32,40.7,16.28,11.4,37.745000000000005,77.02,26.0,77.02,17.7,29.1
2030-03-20,59.32,40.7,16.28,11.4,37.73,77.02,26.0,77.02,17.7,29.1
2030-03-21,59.32,40.7,16.28,11.4,37.715,77.02,25.994999999999997,77.02,17.7,29.1
2030-03-22,59.32,40.7,16.28,11.4,37.7,77.02,25.99,77.02,17.7,29.1
2030-03-23,59.31,40.7,16.28,11.4,37.685,77.01,25.99,77.01,17.7,29.1
2030-03-24,59.31,40.7,16.28,11.4,37.67,77.01,25.99,77.01,17.7,29.1
2030-03-25,59.31,40.7,16.28,11.4,37.655,77.01,25.985,77.01,17.7,29.1
2030-03-26,59.3,40.7,16.28,11.4,37.64,77.01,25.98,77.01,17.71,29.11
2030-03-27,59.3,40.7,16.28,11.4,37.625,77.01,25.98,77.01,17.71,29.11
2030-03-28,59.295,40.7,16.28,11.4,37.614999999999995,77.005,25.98,77.005,17.71,29.11
2030-03-29,59.29,40.7,16.28,11.4,37.595,77.0,25.975,77.0,17.71,29.11
2030-03-30,59.29,40.7,16.28,11.4,37.585,77.0,25.97,77.0,17.71,29.11
2030-03-31,59.29,40.7,16.28,11.4,37.565,77.0,25.97,77.0,17.71,29.11
2030-04-01,66.60499999999999,58.8,23.52,16.46,61.8,81.61,42.73,81.61,15.004999999999999,31.465
2030-04-02,66.6,58.8,23.52,16.46,61.775000000000006,81.61,42.724999999999994,81.61,15.01,31.47
2030-04-03,66.6,58.8,23.52,16.46,61.745000000000005,81.61,42.715,81.61,15.01,31.47
2030-04-04,66.6,58.8,23.52,16.46,61.715,81.61,42.71,81.61,15.01,31.47
2030-04-05,66.59,58.8,23.52,16.46,61.69,81.6,42.7,81.6,15.01,31.47
2030-04-06,66.59,58.8,23.52,16.46,61.665,81.6,42.69,81.6,15.01,31.47
2030-04-07,66.58,58.8,23.52,16.46,61.635000000000005,81.6,42.685,81.6,15.02,31.48
2030-04-08,66.57499999999999,58.8,23.52,16.46,61.605000000000004,81.595,42.675,81.595,15.02,31.48
2030-04-09,66.57,58.8,23.52,16.46,61.58,81.59,42.67,81.59,15.02,31.48
2030-04-10,66.57,58.8,23.52,16.46,61.555,81.59,42.66,81.59,15.02,31.48
2030-04-11,66.57,58.8,23.52,16.46,61.525000000000006,81.59,42.65,81.59,15.02,31.48
2030-04-12,66.56,58.8,23.52,16.46,61.495000000000005,81.58,42.644999999999996,81.58,15.02,31.48
2030-04-13,66.55,58.8,23.52,16.46,61.47,81.58,42.635000000000005,81.58,15.03,31.49
2030-04-14,66.55,58.8,23.52,16.46,61.445,81.58,42.63,81.58,15.03,31.49
2030-04-15,66.545,58.8,23.52,16.46,61.415,81.57499999999999,42.62,81.57499999999999,15.03,31.49
2030-04-16,66.54,58.8,23.52,16.46,61.385000000000005,81.57,42.61,81.57,15.03,31.49
2030-04-17,66.535,58.8,23.52,16.46,61.36,81.57,42.605000000000004,81.57,15.035,31.494999999999997
2030-04-18,66.525,58.8,23.52,16.46,61.335,81.565,42.595,81.565,15.04,31.5
2030-04-19,66.52,58.8,23.52,16.46,61.305,81.56,42.59,81.56,15.04,31.5
2030-04-20,66.52,58.8,23.52,16.46,61.275000000000006,81.56,42.58,81.56,15.04,31.5
2030-04-21,66.515,58.8,23.52,16.46,61.25,81.555,42.57,81.555,15.04,31.5
2030-04-22,66.505,58.8,23.52,16.46,61.224999999999994,81.55,42.565,81.55,15.045,31.505000000000003
2030-04-23,66.5,58.8,23.52,16.46,61.195,81.55,42.555,81.55,15.05,31.51
2030-04-24,66.495,58.8,23.52,16.46,61.165,81.545,42.55,81.545,15.05,31.51
2030-04-25,66.49,58.8,23.52,16.46,61.14,81.54,42.54,81.54,15.05,31.51
2030-04-26,66.49,58.8,23.52,16.46,61.114999999999995,81.54,42.53,81.54,15.05,31.51
2030-04-27,66.475,58.8,23.52,16.46,61.085,81.535,42.525000000000006,81.535,15.06,31.52
2030-04-28,66.47,58.8,23.52,16.46,61.06,81.53,42.515,81.53,15.06,31.52
2030-04-29,66.47,58.8,23.52,16.46,61.03,81.53,42.51,81.53,15.06,31.52
2030-04-30,66.46,58.8,23.52,16.46,61.004999999999995,81.52,42.5,81.52,15.06,31.52
2030-05-01,74.055,88.19,35.28,24.69,67.655,86.055,47.15,86.055,12.0,36.69
2030-05-02,74.05,88.19,35.28,24.69,67.63499999999999,86.05,47.14,86.05,12.0,36.69
2030-05-03,74.04,88.19,35.28,24.69,67.61500000000001,86.05,47.14,86.05,12.01,36.7
2030-05-04,74.035,88.19,35.28,24.69,67.58500000000001,86.045,47.13,86.045,12.01,36.7
2030-05-05,74.03,88.19,35.28,24.69,67.565,86.04,47.125,86.04,12.01,36.7
2030-05-06,74.03,88.19,35.28,24.69,67.53999999999999,86.04,47.12,86.04,12.01,36.7
2030-05-07,74.015,88.19,35.28,24.69,67.515,86.03,47.114999999999995,86.03,12.015,36.705
2030-05-08,74.01,88.19,35.28,24.69,67.495,86.03,47.11,86.03,12.02,36.71
2030-05-09,74.01,88.19,35.28,24.69,67.465,86.03,47.1,86.03,12.02,36.71
2030-05-10,74.0,88.19,35.28,24.69,67.445,86.02,47.1,86.02,12.02,36.71
2030-05-11,73.99,88.19,35.28,24.69,67.42500000000001,86.02,47.09,86.02,12.03,36.72
2030-05-12,73.99,88.19,35.28,24.69,67.39500000000001,86.02,47.09,86.02,12.03,36.72
2030-05-13,73.98,88.19,35.28,24.69,67.375,86.01,47.08,86.01,12.03,36.72
2030-05-14,73.98,88.19,35.28,24.69,67.35,86.01,47.075,86.01,12.03,36.72
2030-05-15,73.965,88.19,35.28,24.69,67.32499999999999,86.005,47.07,86.005,12.04,36.73
2030-05-16,73.96,88.19,35.28,24.69,67.305,86.0,47.065,86.0,12.04,36.73
2030-05-17,73.96,88.19,35.28,24.69,67.275,86.0,47.06,86.0,12.04,36.73
2030-05-18,73.95,88.19,35.28,24.69,67.255,85.99,47.055,85.99,12.04,36.73
2030-05-19,73.94,88.19,35.28,24.69,67.235,85.99,47.05,85.99,12.05,36.74
2030-05-20,73.94,88.19,35.28,24.69,67.205,85.99,47.04,85.99,12.05,36.74
2030-05-21,73.93,88.19,35.28,24.69,67.185,85.98,47.04,85.98,12.05,36.74
2030-05-22,73.92500000000001,88.19,35.28,24.69,67.16,85.98,47.03,85.98,12.055,36.745000000000005
2030-05-23,73.91499999999999,88.19,35.28,24.69,67.13499999999999,85.975,47.025000000000006,85.975,12.06,36.75
2030-05-24,73.91,88.19,35.28,24.69,67.11500000000001,85.97,47.02,85.97,12.06,36.75
2030-05-25,73.905,88.19,35.28,24.69,67.08500000000001,85.97,47.015,85.97,12.065000000000001,36.754999999999995
2030-05-26,73.89,88.19,35.28,24.69,67.065,85.96,47.01,85.96,12.07,36.76
2030-05-27,73.89,88.19,35.28,24.69,67.045,85.96,47.004999999999995,85.96,12.07,36.76
2030-05-28,73.88499999999999,88.19,35.28,24.69,67.015,85.955,47.0,85.955,12.07,36.76
2030-05-29,73.875,88.19,35.28,24.69,66.995,85.95,46.99,85.95,12.075,36.765
2030-05-30,73.87,88.19,35.28,24.69,66.97,85.95,46.99,85.95,12.08,36.77
2030-05-31,73.86,88.19,35.28,24.69,66.945,85.94,46.98,85.94,12.08,36.77
2030-06-01,81.275,191.98,76.79,53.75,57.644999999999996,90.155,40.46,90.155,8.88,62.63
2030-06-02,81.29,191.98,76.79,53.75,57.655,90.16,40.474999999999994,90.16,8.87,62.62
2030-06-03,81.29,191.98,76.79,53.75,57.67,90.16,40.49,90.16,8.87,62.62
2030-06-04,81.3,191.98,76.79,53.75,57.685,90.17,40.504999999999995,90.17,8.87,62.62
2030-06-05,81.31,191.98,76.79,53.75,57.695,90.17,40.52,90.17,8.86,62.61
2030-06-06,81.31,191.98,76.79,53.75,57.71,90.17,40.535,90.17,8.86,62.61
2030-06-07,81.32,191.98,76.79,53.75,57.724999999999994,90.18,40.545,90.18,8.86,62.61
2030-06-08,81.32499999999999,191.98,76.79,53.75,57.74,90.18,40.565,90.18,8.855,62.605000000000004
2030-06-09,81.33,191.98,76.79,53.75,57.754999999999995,90.18,40.575,90.18,8.85,62.6
2030-06-10,81.34,191.98,76.79,53.75,57.765,90.19,40.595,90.19,8.85,62.6
2030-06-11,81.34,191.98,76.79,53.75,57.78,90.19,40.605000000000004,90.19,8.85,62.6
2030-06-12,81.345,191.98,76.79,53.75,57.795,90.19,40.625,90.19,8.844999999999999,62.595
2030-06-13,81.36,191.98,76.79,53.75,57.805,90.2,40.635000000000005,90.2,8.84,62.59
2030-06-14,81.36,191.98,76.79,53.75,57.825,90.2,40.65,90.2,8.84,62.59
2030-06-15,81.36,191.98,76.79,53.75,57.835,90.2,40.665,90.2,8.84,62.59
2030-06-16,81.36500000000001,191.98,76.79,53.75,57.85,90.205,40.68,90.205,8.84,62.59
2030-06-17,81.38,191.98,76.79,53.75,57.864999999999995,90.21,40.695,90.21,8.83,62.58
2030-06-18,81.38,191.98,76.79,53.75,57.875,90.21,40.71,90.21,8.83,62.58
2030-06-19,81.38,191.98,76.79,53.75,57.89,90.21,40.724999999999994,90.21,8.83,62.58
2030-06-20,81.39,191.98,76.79,53.75,57.905,90.22,40.735,90.22,8.83,62.58
2030-06-21,81.4,191.98,76.79,53.75,57.92,90.22,40.754999999999995,90.22,8.82,62.57
2030-06-22,81.4,191.98,76.79,53.75,57.935,90.22,40.765,90.22,8.82,62.57
2030-06-23,81.405,191.98,76.79,53.75,57.945,90.225,40.785,90.225,8.82,62.57
2030-06-24,81.41,191.98,76.79,53.75,57.96,90.23,40.795,90.23,8.82,62.57
2030-06-25,81.41499999999999,191.98,76.79,53.75,57.974999999999994,90.23,40.81,90.23,8.815000000000001,62.565
2030-06-26,81.42,191.98,76.79,53.75,57.985,90.23,40.825,90.23,8.81,62.56
2030-06-27,81.42500000000001,191.98,76.79,53.75,58.0,90.235,40.84,90.235,8.81,62.56
