Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2031-12-28,47.155,69.97,27.99,19.59,29.35,64.55,19.75,73.05,25.895,45.485
2031-12-29,46.83,69.97,27.99,19.59,29.35,64.55,19.75,72.55,25.72,45.31
2031-12-30,47.155,69.97,27.99,19.59,29.35,64.55,19.75,73.05,25.895,45.485
2031-12-31,46.83,69.97,27.99,19.59,29.34,64.55,19.75,72.55,25.72,45.31
2032-01-01,73.95,53.61,21.44,15.01,20.68,82.33,13.92,89.83,15.879999999999999,30.89
2032-01-02,73.945,53.61,21.44,15.01,20.68,82.32,13.92,89.82,15.875,30.884999999999998
2032-01-03,73.94,53.61,21.44,15.01,20.67,82.32,13.92,89.82,15.879999999999999,30.89
2032-01-04,73.94,53.61,21.44,15.01,20.67,82.32,13.92,89.82,15.879999999999999,30.89
2032-01-05,73.94,53.61,21.44,15.01,20.66,82.32,13.92,89.82,15.879999999999999,30.89
2032-01-06,73.935,53.61,21.44,15.01,20.655,82.315,13.92,89.815,15.879999999999999,30.89
2032-01-07,74.34,53.61,21.44,15.01,20.65,82.31,13.92,90.31,15.97,30.98
2032-01-08,73.92,53.61,21.44,15.01,20.645,82.31,13.92,89.81,15.89,30.9
2032-01-09,73.91499999999999,53.61,21.44,15.01,20.64,82.305,13.92,89.805,15.89,30.9
2032-01-10,73.91,53.61,21.44,15.01,20.634999999999998,82.3,13.92,89.8,15.89,30.9
2032-01-11,73.9,53.61,21.44,15.01,20.63,82.3,13.92,89.8,15.9,30.91
2032-01-12,73.89,53.61,21.44,15.01,20.625,82.29,13.92,89.79,15.9,30.91
2032-01-13,73.89,53.61,21.44,15.01,20.62,82.29,13.92,89.79,15.9,30.91
2032-01-14,73.87,53.61,21.44,15.01,20.615000000000002,82.28,13.92,89.78,15.91,30.92
2032-01-15,73.865,53.61,21.44,15.01,20.61,82.275,13.92,89.775,15.91,30.92
2032-01-16,73.85,53.61,21.44,15.01,20.605,82.27,13.92,89.77,15.920000000000002,30.93
2032-01-17,73.84,53.61,21.44,15.01,20.6,82.26,13.92,89.76,15.920000000000002,30.93
2032-01-18,73.825,53.61,21.44,15.01,20.595,82.255,13.92,89.755,15.93,30.94
2032-01-19,73.82,53.61,21.44,15.01,20.59,82.25,13.92,89.75,15.93,30.94
2032-01-20,73.8,53.61,21.44,15.01,20.585,82.24,13.92,89.74,15.940000000000001,30.95
2032-01-21,73.795,53.61,21.44,15.01,20.58,82.235,13.92,89.735,15.940000000000001,30.95
2032-01-22,73.775,53.61,21.44,15.01,20.575,82.225,13.92,89.725,15.95,30.96
2032-01-23,73.76,53.61,21.44,15.01,20.57,82.215,13.92,89.715,15.954999999999998,30.965
2032-01-24,73.745,53.61,21.44,15.01,20.56,82.205,13.92,89.705,15.96,30.97
2032-01-25,73.72999999999999,53.61,21.44,15.01,20.56,82.2,13.92,89.7,15.969999999999999,30.98
2032-01-26,73.715,53.61,21.44,15.01,20.55,82.19,13.92,89.69,15.975,30.985
2032-01-27,73.695,53.61,21.44,15.01,20.55,82.18,13.92,89.68,15.985,30.994999999999997
2032-01-28,73.67500000000001,53.61,21.44,15.01,20.54,82.16499999999999,13.92,89.66499999999999,15.989999999999998,31.0
2032-01-29,73.655,53.61,21.44,15.01,20.54,82.155,13.92,89.655,16.0,31.01
2032-01-30,73.64,53.61,21.44,15.01,20.53,82.14500000000001,13.92,89.64500000000001,16.005,31.015
2032-01-31,73.62,53.61,21.44,15.01,20.53,82.13499999999999,13.92,89.63499999999999,16.015,31.025
2032-02-01,60.265,47.81,19.12,13.39,21.01,75.17,14.25,80.17,19.905,33.295
2032-02-02,60.25,47.81,19.12,13.39,21.005000000000003,75.16,14.25,80.16,19.91,33.3
2032-02-03,60.235,47.81,19.12,13.39,21.0,75.15,14.25,80.15,19.915,33.305
2032-02-04,60.22,47.81,19.12,13.39,20.994999999999997,75.14,14.25,80.14,19.92,33.31
2032-02-05,59.83,47.81,19.12,13.39,20.99,75.13499999999999,14.25,79.63499999999999,19.805,33.195
2032-02-06,60.195,47.81,19.12,13.39,20.985,75.125,14.25,80.125,19.93,33.32
2032-02-07,60.175,47.81,19.12,13.39,20.98,75.11500000000001,14.25,80.11500000000001,19.94,33.33
2032-02-08,60.155,47.81,19.12,13.39,20.97,75.1,14.25,80.1,19.945,33.335
2032-02-09,59.765,47.81,19.12,13.39,20.97,75.09,14.25,79.59,19.825,33.215
2032-02-10,60.125,47.81,19.12,13.39,20.96,75.08,14.25,80.08,19.955,33.345
2032-02-11,60.11,47.81,19.12,13.39,20.96,75.07,14.25,80.07,19.96,33.35
2032-02-12,59.715,47.81,19.12,13.39,20.95,75.06,14.25,79.56,19.845,33.235
2032-02-13,60.075,47.81,19.12,13.39,20.95,75.045,14.25,80.045,19.97,33.36
2032-02-14,60.055,47.81,19.12,13.39,20.94,75.035,14.25,80.035,19.98,33.37
2032-02-15,60.035,47.81,19.12,13.39,20.94,75.025,14.25,80.025,19.99,33.38
2032-02-16,59.64,47.81,19.12,13.39,20.93,75.01,14.25,79.51,19.869999999999997,33.260000000000005
2032-02-17,60.0,47.81,19.12,13.39,20.93,75.0,14.25,80.0,20.0,33.39
2032-02-18,59.974999999999994,47.81,19.12,13.39,20.92,74.985,14.25,79.985,20.01,33.4
2032-02-19,59.96,47.81,19.12,13.39,20.92,74.975,14.25,79.975,20.015,33.405
2032-02-20,59.56,47.81,19.12,13.39,20.91,74.96,14.25,79.46,19.9,33.29
2032-02-21,59.915,47.81,19.12,13.39,20.91,74.945,14.25,79.945,20.03,33.42
2032-02-22,59.894999999999996,47.81,19.12,13.39,20.9,74.935,14.25,79.935,20.04,33.43
2032-02-23,59.5,47.81,19.12,13.39,20.895,74.91499999999999,14.25,79.41499999999999,19.915,33.305
2032-02-24,59.855000000000004,47.81,19.12,13.39,20.89,74.905,14.25,79.905,20.05,33.44
2032-02-25,59.83,47.81,19.12,13.39,20.884999999999998,74.89,14.25,79.89,20.06,33.45
2032-02-26,59.805,47.81,19.12,13.39,20.88,74.875,14.25,79.875,20.07,33.46
2032-02-27,59.41,47.81,19.12,13.39,20.875,74.86,14.25,79.36,19.95,33.34
2032-02-28,59.760000000000005,47.81,19.12,13.39,20.87,74.845,14.25,79.845,20.085,33.474999999999994
2032-02-29,59.735,47.81,19.12,13.39,20.865000000000002,74.83,14.25,79.83,20.095,33.485
2032-03-01,37.93,40.7,16.28,11.4,38.125,61.59,26.04,61.59,23.66,35.06
2032-03-02,37.92,40.7,16.28,11.4,38.114999999999995,61.58,26.04,61.58,23.66,35.06
2032-03-03,37.915,40.7,16.28,11.4,38.1,61.575,26.04,61.575,23.66,35.06
2032-03-04,37.91,40.7,16.28,11.4,38.09,61.57,26.04,61.57,23.66,35.06
2032-03-05,37.9,40.7,16.28,11.4,38.08,61.56,26.03,61.56,23.66,35.06
2032-03-06,37.89,40.7,16.28,11.4,38.065,61.555,26.03,61.555,23.665,35.065
2032-03-07,37.88,40.7,16.28,11.4,38.055,61.55,26.03,61.55,23.67,35.07
2032-03-08,37.87,40.7,16.28,11.4,38.045,61.54,26.03,61.54,23.67,35.07
2032-03-09,37.864999999999995,40.7,16.28,11.4,38.03,61.535,26.02,61.535,23.67,35.07
2032-03-10,37.86,40.7,16.28,11.4,38.02,61.53,26.02,61.53,23.67,35.07
2032-03-11,37.85,40.7,16.28,11.4,38.01,61.52,26.02,61.52,23.67,35.07
2032-03-12,37.84,40.7,16.28,11.4,37.995000000000005,61.515,26.02,61.515,23.675,35.075
2032-03-13,37.83,40.7,16.28,11.4,37.985,61.504999999999995,26.01,61.504999999999995,23.675,35.075
2032-03-14,37.82,40.7,16.28,11.4,37.974999999999994,61.5,26.01,61.5,23.68,35.08
2032-03-15,37.81,40.7,16.28,11.4,37.965,61.49,26.01,61.49,23.68,35.08
2032-03-16,37.8,40.7,16.28,11.4,37.95,61.48,26.01,61.48,23.68,35.08
2032-03-17,37.795,40.7,16.28,11.4,37.94,61.474999999999994,26.005000000000003,61.474999999999994,23.68,35.08
2032-03-18,37.78,40.7,16.28,11.4,37.925,61.465,26.0,61.465,23.685000000000002,35.085
2032-03-19,37.77,40.7,16.28,11.4,37.915,61.46,26.0,61.46,23.69,35.09
2032-03-20,37.76,40.7,16.28,11.4,37.905,61.45,26.0,61.45,23.69,35.09
2032-03-21,37.75,40.7,16.28,11.4,37.894999999999996,61.44,25.994999999999997,61.44,23.69,35.09
2032-03-22,37.74,40.7,16.28,11.4,37.88,61.43,25.99,61.43,23.69,35.09
2032-03-23,37.724999999999994,40.7,16.28,11.4,37.87,61.425,25.99,61.425,23.7,35.1
2032-03-24,37.715,40.7,16.28,11.4,37.86,61.415,25.99,61.415,23.7,35.1
2032-03-25,37.705,40.7,16.28,11.4,37.845,61.405,25.985,61.405,23.7,35.1
2032-03-26,37.695,40.7,16.28,11.4,37.835,61.394999999999996,25.98,61.394999999999996,23.7,35.1
2032-03-27,37.685,40.7,16.28,11.4,37.825,61.385000000000005,25.98,61.385000000000005,23.7,35.1
2032-03-28,37.67,40.7,16.28,11.4,37.81,61.375,25.98,61.375,23.705,35.105000000000004
2032-03-29,37.66,40.7,16.28,11.4,37.8,61.37,25.975,61.37,23.71,35.11
2032-03-30,37.65,40.7,16.28,11.4,37.79,61.36,25.97,61.36,23.71,35.11
2032-03-31,37.64,40.7,16.28,11.4,37.775000000000006,61.35,25.97,61.35,23.71,35.11
2032-04-01,31.64,58.8,23.52,16.46,62.155,56.25,42.73,56.25,24.61,41.07
2032-04-02,31.64,58.8,23.52,16.46,62.135000000000005,56.25,42.724999999999994,56.25,24.61,41.07
2032-04-03,31.64,58.8,23.52,16.46,62.114999999999995,56.25,42.715,56.25,24.61,41.07
2032-04-04,31.64,58.8,23.52,16.46,62.095,56.25,42.71,56.25,24.61,41.07
2032-04-05,31.64,58.8,23.52,16.46,62.075,56.25,42.7,56.25,24.61,41.07
2032-04-06,31.64,58.8,23.52,16.46,62.055,56.25,42.69,56.25,24.61,41.07
2032-04-07,31.64,58.8,23.52,16.46,62.035,56.25,42.685,56.25,24.61,41.07
2032-04-08,31.64,58.8,23.52,16.46,62.015,56.25,42.675,56.25,24.61,41.07
2032-04-09,31.634999999999998,58.8,23.52,16.46,61.995000000000005,56.245000000000005,42.67,56.245000000000005,24.61,41.07
2032-04-10,31.63,58.8,23.52,16.46,61.974999999999994,56.24,42.66,56.24,24.61,41.07
2032-04-11,31.63,58.8,23.52,16.46,61.955,56.24,42.65,56.24,24.61,41.07
2032-04-12,31.63,58.8,23.52,16.46,61.935,56.24,42.644999999999996,56.24,24.61,41.07
2032-04-13,31.63,58.8,23.52,16.46,61.915,56.24,42.635000000000005,56.24,24.61,41.07
2032-04-14,31.63,58.8,23.52,16.46,61.894999999999996,56.24,42.63,56.24,24.61,41.07
2032-04-15,31.63,58.8,23.52,16.46,61.88,56.24,42.62,56.24,24.61,41.07
2032-04-16,31.63,58.8,23.52,16.46,61.864999999999995,56.24,42.61,56.24,24.61,41.07
2032-04-17,31.63,58.8,23.52,16.46,61.845,56.24,42.605000000000004,56.24,24.61,41.07
2032-04-18,31.63,58.8,23.52,16.46,61.825,56.24,42.595,56.24,24.61,41.07
2032-04-19,31.63,58.8,23.52,16.46,61.805,56.24,42.59,56.24,24.61,41.07
2032-04-20,31.63,58.8,23.52,16.46,61.785,56.24,42.58,56.24,24.61,41.07
2032-04-21,31.63,58.8,23.52,16.46,61.765,56.24,42.57,56.24,24.61,41.07
2032-04-22,31.625,58.8,23.52,16.46,61.745000000000005,56.235,42.565,56.235,24.61,41.07
2032-04-23,31.62,58.8,23.52,16.46,61.724999999999994,56.23,42.555,56.23,24.61,41.07
2032-04-24,31.62,58.8,23.52,16.46,61.705,56.23,42.55,56.23,24.61,41.07
2032-04-25,31.62,58.8,23.52,16.46,61.685,56.23,42.54,56.23,24.61,41.07
2032-04-26,31.62,58.8,23.52,16.46,61.665,56.23,42.53,56.23,24.61,41.07
2032-04-27,31.62,58.8,23.52,16.46,61.644999999999996,56.23,42.525000000000006,56.23,24.61,41.07
2032-04-28,31.62,58.8,23.52,16.46,61.625,56.23,42.515,56.23,24.61,41.07
2032-04-29,31.62,58.8,23.52,16.46,61.614999999999995,56.23,42.51,56.23,24.61,41.07
2032-04-30,31.62,58.8,23.52,16.46,61.595,56.23,42.5,56.23,24.61,41.07
2032-05-01,31.94,88.19,35.28,24.69,68.32,56.52,47.15,56.52,24.58,49.27
2032-05-02,31.94,88.19,35.28,24.69,68.305,56.52,47.14,56.52,24.58,49.27
2032-05-03,31.945,88.19,35.28,24.69,68.295,56.52,47.14,56.52,24.575,49.265
2032-05-04,31.95,88.19,35.28,24.69,68.28,56.52,47.13,56.52,24.57,49.26
2032-05-05,31.95,88.19,35.28,24.69,68.265,56.52,47.125,56.52,24.57,49.26
2032-05-06,31.95,88.19,35.28,24.69,68.255,56.52,47.12,56.52,24.57,49.26
2032-05-07,31.95,88.19,35.28,24.69,68.24,56.52,47.114999999999995,56.52,24.57,49.26
2032-05-08,31.95,88.19,35.28,24.69,68.225,56.525000000000006,47.11,56.525000000000006,24.575,49.265
2032-05-09,31.95,88.19,35.28,24.69,68.215,56.53,47.1,56.53,24.58,49.27
2032-05-10,31.95,88.19,35.28,24.69,68.2,56.53,47.1,56.53,24.58,49.27
2032-05-11,31.955,88.19,35.28,24.69,68.185,56.53,47.09,56.53,24.575,49.265
2032-05-12,31.96,88.19,35.28,24.69,68.17500000000001,56.53,47.09,56.53,24.57,49.26
2032-05-13,31.96,88.19,35.28,24.69,68.16,56.53,47.08,56.53,24.57,49.26
2032-05-14,31.96,88.19,35.28,24.69,68.15,56.53,47.075,56.53,24.57,49.26
2032-05-15,31.96,88.19,35.28,24.69,68.13499999999999,56.53,47.07,56.53,24.57,49.26
2032-05-16,31.96,88.19,35.28,24.69,68.125,56.53,47.065,56.53,24.57,49.26
2032-05-17,31.96,88.19,35.28,24.69,68.11,56.53,47.06,56.53,24.57,49.26
2032-05-18,31.96,88.19,35.28,24.69,68.095,56.53,47.055,56.53,24.57,49.26
2032-05-19,31.965,88.19,35.28,24.69,68.08500000000001,56.535,47.05,56.535,24.57,49.26
2032-05-20,31.97,88.19,35.28,24.69,68.07,56.54,47.04,56.54,24.57,49.26
2032-05-21,31.97,88.19,35.28,24.69,68.055,56.54,47.04,56.54,24.57,49.26
2032-05-22,31.97,88.19,35.28,24.69,68.045,56.54,47.03,56.54,24.57,49.26
2032-05-23,31.97,88.19,35.28,24.69,68.03,56.54,47.025000000000006,56.54,24.57,49.26
2032-05-24,31.97,88.19,35.28,24.69,68.015,56.54,47.02,56.54,24.57,49.26
2032-05-25,31.97,88.19,35.28,24.69,68.005,56.54,47.015,56.54,24.57,49.26
2032-05-26,31.97,88.19,35.28,24.69,67.99,56.54,47.01,56.54,24.57,49.26
2032-05-27,31.97,88.19,35.28,24.69,67.975,56.54,47.004999999999995,56.54,24.57,49.26
2032-05-28,31.97,88.19,35.28,24.69,67.965,56.54,47.0,56.54,24.57,49.26
2032-05-29,31.97,88.19,35.28,24.69,67.95,56.54,46.99,56.54,24.57,49.26
2032-05-30,31.975,88.19,35.28,24.69,67.935,56.545,46.99,56.545,24.57,49.26
2032-05-31,31.98,88.19,35.28,24.69,67.92500000000001,56.55,46.98,56.55,24.57,49.26
2032-06-01,33.745000000000005,191.98,76.79,53.75,58.495000000000005,58.09,40.46,58.09,24.345,78.095
2032-06-02,33.74,191.98,76.79,53.75,58.515,58.09,40.474999999999994,58.09,24.35,78.1
2032-06-03,33.735,191.98,76.79,53.75,58.54,58.08,40.49,58.08,24.345,78.095
2032-06-04,33.73,191.98,76.79,53.75,58.565,58.08,40.504999999999995,58.08,24.35,78.1
2032-06-05,33.72,191.98,76.79,53.75,58.585,58.07,40.52,58.07,24.35,78.1
2032-06-06,33.72,191.98,76.79,53.75,58.61,58.07,40.535,58.07,24.35,78.1
2032-06-07,33.71,191.98,76.79,53.75,58.635000000000005,58.06,40.545,58.06,24.35,78.1
2032-06-08,33.71,191.98,76.79,53.75,58.655,58.06,40.565,58.06,24.35,78.1
2032-06-09,33.7,191.98,76.79,53.75,58.68,58.05,40.575,58.05,24.35,78.1
2032-06-10,33.7,191.98,76.79,53.75,58.705,58.05,40.595,58.05,24.35,78.1
2032-06-11,33.695,191.98,76.79,53.75,58.724999999999994,58.045,40.605000000000004,58.045,24.35,78.1
2032-06-12,33.69,191.98,76.79,53.75,58.754999999999995,58.04,40.625,58.04,24.35,78.1
2032-06-13,33.68,191.98,76.79,53.75,58.775000000000006,58.035,40.635000000000005,58.035,24.355,78.10499999999999
2032-06-14,33.67,191.98,76.79,53.75,58.795,58.03,40.65,58.03,24.36,78.11
2032-06-15,33.665,191.98,76.79,53.75,58.825,58.025000000000006,40.665,58.025000000000006,24.36,78.11
2032-06-16,33.66,191.98,76.79,53.75,58.845,58.02,40.68,58.02,24.36,78.11
2032-06-17,33.655,191.98,76.79,53.75,58.864999999999995,58.015,40.695,58.015,24.36,78.11
2032-06-18,33.65,191.98,76.79,53.75,58.894999999999996,58.01,40.71,58.01,24.36,78.11
2032-06-19,33.644999999999996,191.98,76.79,53.75,58.915,58.004999999999995,40.724999999999994,58.004999999999995,24.36,78.11
2032-06-20,33.64,191.98,76.79,53.75,58.935,58.0,40.735,58.0,24.36,78.11
2032-06-21,33.63,191.98,76.79,53.75,58.965,57.99,40.754999999999995,57.99,24.36,78.11
2032-06-22,33.63,191.98,76.79,53.75,58.985,57.99,40.765,57.99,24.36,78.11
2032-06-23,33.62,191.98,76.79,53.75,59.004999999999995,57.98,40.785,57.98,24.36,78.11
2032-06-24,33.614999999999995,191.98,76.79,53.75,59.035,57.98,40.795,57.98,24.365000000000002,78.11500000000001
2032-06-25,33.61,191.98,76.79,53.75,59.055,57.97,40.81,57.97,24.36,78.11
2032-06-26,33.6,191.98,76.79,53.75,59.075,57.97,40.825,57.97,24.37,78.12
2032-06-27,33.595,191.98,76.79,53.75,59.105000000000004,57.96,40.84,57.96,24.365000000000002,78.11500000000001
2032-06-28,33.59,191.98,76.79,53.75,59.125,57.96,40.855000000000004,57.96,24.37,78.12
2032-06-29,33.58,191.98,76.79,53.75,59.144999999999996,57.95,40.864999999999995,57.95,24.37,78.12
2032-06-30,33.58,191.98,76.79,53.75,59.175,57.95,40.885000000000005,57.95,24.37,78.12
2032-07-01,61.260000000000005,582.05,232.82,162.97,49.21,59.67,33.995,102.67,41.41,204.38
2032-07-02,153.995,582.05,232.82,162.97,49.34,59.65,34.03,258.15,104.155,267.125
2032-07-03,154.315,582.05,232.82,162.97,49.46,59.66,34.03,258.66,104.345,267.315
2032-07-04,154.02499999999998,582.05,232.82,162.97,49.58,59.66,34.03,258.16,104.135,267.105
2032-07-05,154.34,582.05,232.82,162.97,49.7,59.67,34.03,258.67,104.33,267.3
2032-07-06,154.35,582.05,232.82,162.97,49.82,59.67,34.03,258.67,104.32,267.29
2032-07-07,154.06,582.05,232.82,162.97,49.94,59.67,34.03,258.17,104.11,267.08
2032-07-08,154.365,582.05,232.82,162.97,50.07,59.675,34.03,258.675,104.31,267.28
2032-07-09,154.075,582.05,232.82,162.97,50.19,59.68,34.03,258.18,104.105,267.075
2032-07-10,154.37,582.05,232.82,162.97,50.31,59.68,34.03,258.68,104.31,267.28
2032-07-11,154.075,582.05,232.82,162.97,50.43,59.68,34.03,258.18,104.105,267.075
2032-07-12,154.37,582.05,232.82,162.97,50.55,59.68,34.03,258.68,104.31,267.28
2032-07-13,154.365,582.05,232.82,162.97,50.67,59.675,34.03,258.675,104.31,267.28
2032-07-14,434.825,582.05,232.82,162.97,50.76,530.17,34.03,728.67,293.845,456.815
2032-07-15,435.72,582.05,232.82,162.97,50.76,531.17,34.03,730.17,294.45,457.42
2032-07-16,435.41999999999996,582.05,232.82,162.97,50.76,531.17,34.03,729.67,294.25,457.22
2032-07-17,435.72,582.05,232.82,162.97,50.76,531.17,34.03,730.17,294.45,457.42
2032-07-18,436.02,582.05,232.82,162.97,50.76,531.67,34.03,730.67,294.65,457.62
2032-07-19,435.41999999999996,582.05,232.82,162.97,50.76,531.17,34.03,729.67,294.25,457.22
2032-07-20,435.72,582.05,232.82,162.97,50.76,531.17,34.03,730.17,294.45,457.42
2032-07-21,435.42,582.05,232.82,162.97,50.76,531.17,34.03,729.67,294.25,457.22
2032-07-22,436.02,582.05,232.82,162.97,50.76,531.67,34.03,730.67,294.65,457.62
2032-07-23,435.42,582.05,232.82,162.97,50.76,531.17,34.03,729.67,294.25,457.22
2032-07-24,435.72,582.05,232.82,162.97,50.76,531.17,34.03,730.17,294.45,457.42
2032-07-25,435.72,582.05,232.82,162.97,50.76,531.17,34.03,730.17,294.45,457.42
2032-07-26,435.72,582.05,232.82,162.97,50.76,531.67,34.03,730.17,294.45,457.42
2032-07-27,435.72,582.05,232.82,162.97,50.76,531.17,34.03,730.17,294.45,457.42
2032-07-28,435.41999999999996,582.05,232.82,162.97,50.76,531.17,34.03,729.67,294.25,457.22
2032-07-29,435.72,582.05,232.82,162.97,50.76,531.17,34.03,730.17,294.45,457.42
2032-07-30,435.72,582.05,232.82,162.97,50.76,531.67,34.03,730.17,294.45,457.42
2032-07-31,435.72,582.05,232.82,162.97,50.76,531.17,34.03,730.17,294.45,457.42
2032-08-01,754.69,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.22,738.05
2032-08-02,754.69,942.25,376.9,263.83,54.0,887.91,36.2,1228.91,474.22,738.05
2032-08-03,754.685,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.225,738.0550000000001
2032-08-04,755.0,942.25,376.9,263.83,54.0,888.41,36.2,1229.41,474.41,738.24
2032-08-05,754.385,942.25,376.9,263.83,54.0,887.91,36.2,1228.41,474.025,737.855
2032-08-06,754.69,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.22,738.05
2032-08-07,754.995,942.25,376.9,263.83,54.0,888.41,36.2,1229.41,474.415,738.245
2032-08-08,754.38,942.25,376.9,263.83,54.0,887.91,36.2,1228.41,474.03,737.86
2032-08-09,755.0,942.25,376.9,263.83,54.0,888.41,36.2,1229.41,474.41,738.24
2032-08-10,754.69,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.22,738.05
2032-08-11,754.38,942.25,376.9,263.83,54.0,887.91,36.2,1228.41,474.03,737.86
2032-08-12,754.995,942.25,376.9,263.83,54.0,888.41,36.2,1229.41,474.415,738.245
2032-08-13,754.685,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.225,738.0550000000001
2032-08-14,754.69,942.25,376.9,263.83,54.0,887.91,36.2,1228.91,474.22,738.05
2032-08-15,754.69,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.22,738.05
2032-08-16,754.69,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.22,738.05
2032-08-17,754.685,942.25,376.9,263.83,54.0,887.91,36.2,1228.91,474.225,738.0550000000001
2032-08-18,754.685,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.225,738.0550000000001
2032-08-19,755.0,942.25,376.9,263.83,54.0,888.41,36.2,1229.41,474.41,738.24
2032-08-20,754.38,942.25,376.9,263.83,54.0,887.91,36.2,1228.41,474.03,737.86
2032-08-21,754.69,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.22,738.05
2032-08-22,754.995,942.25,376.9,263.83,54.0,888.41,36.2,1229.41,474.415,738.245
2032-08-23,754.38,942.25,376.9,263.83,54.0,887.91,36.2,1228.41,474.03,737.86
2032-08-24,755.0,942.25,376.9,263.83,54.0,888.41,36.2,1229.41,474.41,738.24
2032-08-25,754.69,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.22,738.05
2032-08-26,754.69,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.22,738.05
2032-08-27,754.69,942.25,376.9,263.83,54.0,887.91,36.2,1228.91,474.22,738.05
2032-08-28,754.685,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.225,738.0550000000001
2032-08-29,755.0,942.25,376.9,263.83,54.0,888.41,36.2,1229.41,474.41,738.24
2032-08-30,754.385,942.25,376.9,263.83,54.0,887.91,36.2,1228.41,474.025,737.855
2032-08-31,754.69,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.22,738.05
2032-09-01,469.255,592.34,236.94,165.86,50.32,541.95,33.74,745.45,276.195,442.055
2032-09-02,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2032-09-03,469.255,592.34,236.94,165.86,50.32,541.95,33.74,745.45,276.195,442.055
2032-09-04,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2032-09-05,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2032-09-06,469.57,592.34,236.94,165.86,50.32,542.45,33.74,745.95,276.38,442.24
2032-09-07,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2032-09-08,469.255,592.34,236.94,165.86,50.32,541.95,33.74,745.45,276.195,442.055
2032-09-09,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2032-09-10,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2032-09-11,469.255,592.34,236.94,165.86,50.32,541.95,33.74,745.45,276.195,442.055
2032-09-12,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2032-09-13,469.57,592.34,236.94,165.86,50.32,542.45,33.74,745.95,276.38,442.24
2032-09-14,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2032-09-15,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2032-09-16,469.255,592.34,236.94,165.86,50.32,541.95,33.74,745.45,276.195,442.055
2032-09-17,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2032-09-18,469.255,592.34,236.94,165.86,50.32,541.95,33.74,745.45,276.195,442.055
2032-09-19,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2032-09-20,469.255,592.34,236.94,165.86,50.32,542.45,33.74,745.45,276.195,442.055
2032-09-21,469.255,592.34,236.94,165.86,50.32,541.95,33.74,745.45,276.195,442.055
2032-09-22,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2032-09-23,469.255,592.34,236.94,165.86,50.32,541.95,33.74,745.45,276.195,442.055
2032-09-24,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2032-09-25,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2032-09-26,469.255,592.34,236.94,165.86,50.32,541.95,33.74,745.45,276.195,442.055
2032-09-27,469.255,592.34,236.94,165.86,50.32,542.45,33.74,745.45,276.195,442.055
2032-09-28,469.255,592.34,236.94,165.86,50.32,541.95,33.74,745.45,276.195,442.055
2032-09-29,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2032-09-30,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2032-10-01,219.54500000000002,316.45,126.58,88.61,60.06,256.085,40.27,342.585,123.03999999999999,211.65
2032-10-02,219.55,316.45,126.58,88.61,60.06,256.59,40.27,342.59,123.03999999999999,211.65
2032-10-03,219.865,316.45,126.58,88.61,60.06,256.585,40.27,343.085,123.22,211.83
2032-10-04,219.54500000000002,316.45,126.58,88.61,60.06,256.085,40.27,342.585,123.03999999999999,211.65
2032-10-05,219.55,316.45,126.58,88.61,60.06,256.59,40.27,342.59,123.03999999999999,211.65
