Date,Gibe-III,Koysha
2029-05-23,205.55846,65.04807
2029-05-24,205.54209,65.25999
2029-05-25,205.52572,65.46917
2029-05-26,205.50936,65.67722
2029-05-27,205.49299,65.88372
2029-05-28,205.47662,66.08799
2029-05-29,205.46026,66.29182
2029-05-30,205.4439,66.49247
2029-05-31,205.42754,66.69289
2029-06-01,205.41118,66.89093
2029-06-02,205.45125,67.36794
2029-06-03,205.4913,67.83735
2029-06-04,205.53131,68.2994
2029-06-05,205.57128,68.75438
2029-06-06,205.61122,69.20255
2029-06-07,205.65113,69.64412
2029-06-08,205.69099,70.07933
2029-06-09,205.73083,70.50841
2029-06-10,205.77062,70.93153
2029-06-11,205.81039,71.3489
2029-06-12,205.85011,71.76068
2029-06-13,205.88981,72.16706
2029-06-14,205.92946,72.56821
2029-06-15,205.96909,72.96427
2029-06-16,206.00868,73.35539
2029-06-17,206.04823,73.74172
2029-06-18,206.08775,74.12338
2029-06-19,206.12724,74.50054
2029-06-20,206.16669,74.87328
2029-06-21,206.2061,75.24172
2029-06-22,206.24548,75.606
2029-06-23,206.28483,75.96623
2029-06-24,206.32414,76.32248
2029-06-25,206.36342,76.67488
2029-06-26,206.40266,77.02353
2029-06-27,206.44187,77.36847
2029-06-28,206.48104,77.70987
2029-06-29,206.52018,78.04774
2029-06-30,206.55929,78.38222
2029-07-01,206.59836,78.71334
2029-07-02,206.83455,79.77001
2029-07-03,207.07007,80.79661
2029-07-04,207.30493,81.79544
2029-07-05,207.53913,82.76828
2029-07-06,207.77269,83.71626
2029-07-07,208.0056,84.64113
2029-07-08,208.07547,86.84314
2029-07-09,208.0754,89.44878
2029-07-10,208.07549,91.89795
2029-07-11,208.07548,94.2133
2029-07-12,208.07562,96.40988
2029-07-13,208.07542,98.50437
2029-07-14,208.07536,100.50491
2029-07-15,208.07544,102.42116
2029-07-16,208.07566,104.26119
2029-07-17,208.07552,106.03441
2029-07-18,208.07551,107.74413
2029-07-19,208.07537,109.39673
2029-07-20,208.07561,110.99438
2029-07-21,208.07548,112.54452
2029-07-22,208.07546,114.04835
2029-07-23,208.07531,115.51011
2029-07-24,208.07551,116.93053
2029-07-25,208.07556,118.31421
2029-07-26,208.07548,119.6634
2029-07-27,208.07549,120.97917
2029-07-28,208.0756,122.26343
2029-07-29,208.07555,123.51881
2029-07-30,208.07559,124.74597
2029-07-31,208.07547,125.94722
2029-08-01,208.07543,127.12302
2029-08-02,208.07545,129.09532
2029-08-03,208.07561,131.00258
2029-08-04,208.07541,132.85125
2029-08-05,208.07555,134.6433
2029-08-06,208.07556,136.38411
2029-08-07,208.07566,138.07638
2029-08-08,208.0756,139.7239
2029-08-09,208.07536,141.32943
2029-08-10,208.07544,142.89413
2029-08-11,208.07534,144.42164
2029-08-12,208.07554,145.91277
2029-08-13,208.07555,147.37071
2029-08-14,208.07561,148.79656
2029-08-15,208.07547,150.19254
2029-08-16,208.07562,151.55895
2029-08-17,208.07558,152.89833
2029-08-18,208.07535,154.21194
2029-08-19,208.07542,155.49983
2029-08-20,208.07555,156.76367
2029-08-21,208.07551,158.00501
2029-08-22,208.07555,159.22428
2029-08-23,208.07567,160.42236
2029-08-24,208.07541,161.60111
2029-08-25,208.07551,162.75978
2029-08-26,208.07548,163.9001
2029-08-27,208.07561,165.02227
2029-08-28,208.0754,166.12791
2029-08-29,208.07562,167.21617
2029-08-30,208.07555,168.28907
2029-08-31,208.07546,169.34665
2029-09-01,208.07561,170.38898
2029-09-02,208.07538,170.98051
2029-09-03,208.07551,171.56659
2029-09-04,208.07551,172.14822
2029-09-05,208.07539,172.72547
2029-09-06,208.07542,173.29799
2029-09-07,208.07559,173.86585
2029-09-08,208.07567,174.42958
2029-09-09,208.07544,174.98967
2029-09-10,208.07538,175.54534
2029-09-11,208.07551,176.09666
2029-09-12,208.07536,176.64454
2029-09-13,208.07541,177.1882
2029-09-14,208.07543,177.72813
2029-09-15,208.07544,178.26439
2029-09-16,208.07545,178.49958
2029-09-17,208.07546,178.49974
2029-09-18,208.07547,178.49949
2029-09-19,208.07548,178.49966
2029-09-20,208.07549,178.49982
2029-09-21,208.0755,178.49958
2029-09-22,208.07551,178.49974
2029-09-23,208.07552,178.49949
2029-09-24,208.07529,178.49966
2029-09-25,208.0753,178.49982
2029-09-26,208.07531,178.49958
2029-09-27,208.07532,178.49974
2029-09-28,208.07533,178.49949
2029-09-29,208.07534,178.49966
2029-09-30,208.07535,178.49982
2029-10-01,208.07536,178.49958
2029-10-02,208.07556,178.49942
2029-10-03,208.07552,178.49967
2029-10-04,208.07548,178.49952
2029-10-05,208.07544,178.49936
2029-10-06,208.07541,178.49962
2029-10-07,208.07537,178.49946
2029-10-08,208.07557,178.49931
2029-10-09,208.07553,178.49956
2029-10-10,208.07549,178.4994
2029-10-11,208.07545,178.49966
2029-10-12,208.07542,178.4995
2029-10-13,208.07538,178.49935
2029-10-14,208.07558,178.4996
2029-10-15,208.07554,178.49944
2029-10-16,208.0755,178.49929
2029-10-17,208.07546,178.49954
2029-10-18,208.07543,178.49939
2029-10-19,208.07539,178.49964
2029-10-20,208.07559,178.49949
2029-10-21,208.07555,178.49933
2029-10-22,208.07551,178.49958
2029-10-23,208.07547,178.49943
2029-10-24,208.07543,178.49968
2029-10-25,208.0754,178.49953
2029-10-26,208.0756,178.49937
2029-10-27,208.07556,178.49962
2029-10-28,208.07552,178.49947
2029-10-29,208.07548,178.49931
2029-10-30,208.07544,178.49957
2029-10-31,208.07541,178.49941
2029-11-01,208.07537,178.49967
2029-11-02,208.07343,178.49966
2029-11-03,208.07148,178.49965
2029-11-04,208.06954,178.49964
2029-11-05,208.0676,178.49963
2029-11-06,208.06566,178.49962
2029-11-07,208.06372,178.49962
2029-11-08,208.06178,178.49961
2029-11-09,208.05984,178.4996
2029-11-10,208.05791,178.49959
2029-11-11,208.05597,178.49958
2029-11-12,208.05403,178.49958
2029-11-13,208.0521,178.49957
2029-11-14,208.05016,178.49956
2029-11-15,208.04822,178.49955
2029-11-16,208.04628,178.49954
2029-11-17,208.04434,178.49953
2029-11-18,208.04241,178.49953
2029-11-19,208.04047,178.49952
2029-11-20,208.03853,178.49951
2029-11-21,208.0366,178.4995
2029-11-22,208.03467,178.49949
2029-11-23,208.03273,178.49949
2029-11-24,208.0308,178.49948
2029-11-25,208.02887,178.49947
2029-11-26,208.02693,178.49946
2029-11-27,208.025,178.49945
2029-11-28,208.02307,178.49944
2029-11-29,208.02113,178.49944
2029-11-30,208.0192,178.49943
2029-12-01,208.01727,178.49942
2029-12-02,207.98867,178.49962
2029-12-03,207.96007,178.49981
2029-12-04,207.93146,178.4996
2029-12-05,207.90285,178.4998
2029-12-06,207.87423,178.49958
2029-12-07,207.8456,178.49978
2029-12-08,207.81699,178.49998
2029-12-09,207.78835,178.49976
2029-12-10,207.75971,178.49996
2029-12-11,207.73108,178.49975
2029-12-12,207.70243,178.49994
2029-12-13,207.67379,178.49973
2029-12-14,207.64514,178.49993
2029-12-15,207.61648,178.49971
2029-12-16,207.58782,178.49991
2029-12-17,207.55916,178.4997
2029-12-18,207.53049,178.49989
2029-12-19,207.50182,178.49968
2029-12-20,207.47314,178.49988
2029-12-21,207.44446,178.49967
2029-12-22,207.41578,178.49986
2029-12-23,207.38708,178.49965
2029-12-24,207.35839,178.49985
2029-12-25,207.3297,178.49963
2029-12-26,207.30099,178.49983
2029-12-27,207.27229,178.49962
2029-12-28,207.24358,178.49981
2029-12-29,207.21486,178.4996
2029-12-30,207.18615,178.4998
2029-12-31,207.15742,178.49958
