Date,Gibe-III,Koysha
2033-06-13,202.78817,177.83907
2033-06-14,202.81077,177.86886
2033-06-15,202.83336,177.89862
2033-06-16,202.85595,177.92837
2033-06-17,202.87852,177.95809
2033-06-18,202.90107,177.98779
2033-06-19,202.92361,178.01746
2033-06-20,202.94614,178.04712
2033-06-21,202.96865,178.07675
2033-06-22,202.99114,178.10636
2033-06-23,203.01363,178.13594
2033-06-24,203.03611,178.1655
2033-06-25,203.05855,178.19504
2033-06-26,203.081,178.22456
2033-06-27,203.10343,178.25406
2033-06-28,203.12585,178.28353
2033-06-29,203.14825,178.31298
2033-06-30,203.17063,178.34242
2033-07-01,203.19301,178.37182
2033-07-02,203.41796,178.49932
2033-07-03,203.6423,178.49956
2033-07-04,203.86605,178.4998
2033-07-05,204.0892,178.49962
2033-07-06,204.31175,178.49986
2033-07-07,204.53373,178.49969
2033-07-08,204.75512,178.49993
2033-07-09,204.97592,178.49976
2033-07-10,205.19616,178.49958
2033-07-11,205.41583,178.49982
2033-07-12,205.63493,178.49965
2033-07-13,205.85346,178.49989
2033-07-14,206.07144,178.49971
2033-07-15,206.28886,178.49954
2033-07-16,206.50573,178.49978
2033-07-17,206.72206,178.49961
2033-07-18,206.93785,178.49985
2033-07-19,207.15309,178.49967
2033-07-20,207.3678,178.4995
2033-07-21,207.58198,178.49974
2033-07-22,207.79563,178.49957
2033-07-23,208.00875,178.4998
2033-07-24,208.07548,178.49963
2033-07-25,208.07527,178.49987
2033-07-26,208.07531,178.4997
2033-07-27,208.07534,178.49953
2033-07-28,208.07538,178.49976
2033-07-29,208.07541,178.49959
2033-07-30,208.07544,178.49983
2033-07-31,208.07548,178.49966
2033-08-01,208.07527,178.49989
2033-08-02,208.07558,178.49965
2033-08-03,208.07564,178.49981
2033-08-04,208.07546,178.49957
2033-08-05,208.07552,178.49973
2033-08-06,208.07559,178.49949
2033-08-07,208.07565,178.49965
2033-08-08,208.07547,178.49981
2033-08-09,208.07553,178.49957
2033-08-10,208.0756,178.49973
2033-08-11,208.07566,178.49949
2033-08-12,208.07548,178.49965
2033-08-13,208.07554,178.49981
2033-08-14,208.07561,178.49957
2033-08-15,208.07567,178.49973
2033-08-16,208.07549,178.49949
2033-08-17,208.07555,178.49965
2033-08-18,208.07561,178.49981
2033-08-19,208.07568,178.49957
2033-08-20,208.0755,178.49973
2033-08-21,208.07556,178.49949
2033-08-22,208.07562,178.49965
2033-08-23,208.07569,178.49981
2033-08-24,208.07551,178.49957
2033-08-25,208.07557,178.49973
2033-08-26,208.07563,178.49949
2033-08-27,208.0757,178.49965
2033-08-28,208.07552,178.49981
2033-08-29,208.07558,178.49957
2033-08-30,208.07564,178.49973
2033-08-31,208.07546,178.49949
2033-09-01,208.07553,178.49965
2033-09-02,208.07553,178.4994
2033-09-03,208.07553,178.49957
2033-09-04,208.07553,178.49932
2033-09-05,208.07553,178.49949
2033-09-06,208.07553,178.49965
2033-09-07,208.07553,178.4994
2033-09-08,208.07553,178.49957
2033-09-09,208.07553,178.49932
2033-09-10,208.07553,178.49949
2033-09-11,208.07553,178.49965
2033-09-12,208.07553,178.4994
2033-09-13,208.07553,178.49957
2033-09-14,208.07553,178.49932
2033-09-15,208.07553,178.49949
2033-09-16,208.07553,178.49965
2033-09-17,208.07553,178.4994
2033-09-18,208.07553,178.49957
2033-09-19,208.07553,178.49932
2033-09-20,208.07553,178.49949
2033-09-21,208.07553,178.49965
2033-09-22,208.07553,178.4994
2033-09-23,208.07553,178.49957
2033-09-24,208.07553,178.49932
2033-09-25,208.07553,178.49949
2033-09-26,208.07553,178.49965
2033-09-27,208.07553,178.4994
2033-09-28,208.07553,178.49957
2033-09-29,208.07553,178.49932
2033-09-30,208.07553,178.49949
2033-10-01,208.07553,178.49965
2033-10-02,208.07533,178.4999
2033-10-03,208.07537,178.49975
2033-10-04,208.07542,178.49959
2033-10-05,208.07546,178.49985
2033-10-06,208.0755,178.49969
2033-10-07,208.0753,178.49994
2033-10-08,208.07535,178.49979
2033-10-09,208.07539,178.49963
2033-10-10,208.07543,178.49989
2033-10-11,208.07548,178.49973
2033-10-12,208.07528,178.49958
2033-10-13,208.07532,178.49983
2033-10-14,208.07537,178.49967
2033-10-15,208.07541,178.49993
2033-10-16,208.07545,178.49977
2033-10-17,208.0755,178.49962
2033-10-18,208.0753,178.49987
2033-10-19,208.07534,178.49971
2033-10-20,208.07539,178.49997
2033-10-21,208.07543,178.49981
2033-10-22,208.07547,178.49966
2033-10-23,208.07552,178.49991
2033-10-24,208.07532,178.49976
2033-10-25,208.07536,178.4996
2033-10-26,208.07541,178.49985
2033-10-27,208.07545,178.4997
2033-10-28,208.07549,178.49995
2033-10-29,208.07529,178.4998
2033-10-30,208.07534,178.49964
2033-10-31,208.07538,178.49989
2033-11-01,208.07543,178.49974
2033-11-02,208.07353,178.49973
2033-11-03,208.07163,178.49972
2033-11-04,208.06973,178.49971
2033-11-05,208.06784,178.49971
2033-11-06,208.06594,178.4997
2033-11-07,208.06404,178.49969
2033-11-08,208.06214,178.49968
2033-11-09,208.06025,178.49967
2033-11-10,208.05836,178.49967
2033-11-11,208.05646,178.49966
2033-11-12,208.05457,178.49965
2033-11-13,208.05268,178.49964
2033-11-14,208.05079,178.49963
2033-11-15,208.04889,178.49962
2033-11-16,208.047,178.49962
2033-11-17,208.0451,178.49961
2033-11-18,208.04321,178.4996
2033-11-19,208.04131,178.49959
2033-11-20,208.03942,178.49958
2033-11-21,208.03753,178.49958
2033-11-22,208.03564,178.49957
2033-11-23,208.03375,178.49956
2033-11-24,208.03186,178.49955
2033-11-25,208.02997,178.49954
2033-11-26,208.02808,178.49953
2033-11-27,208.0262,178.49953
2033-11-28,208.02431,178.49952
2033-11-29,208.02242,178.49951
2033-11-30,208.02053,178.4995
2033-12-01,208.01864,178.49949
2033-12-02,207.99075,178.49969
2033-12-03,207.96285,178.49948
2033-12-04,207.93494,178.49967
2033-12-05,207.90704,178.49946
2033-12-06,207.87913,178.49966
2033-12-07,207.85122,178.49944
2033-12-08,207.8233,178.49964
2033-12-09,207.79538,178.49943
2033-12-10,207.76745,178.49962
2033-12-11,207.73953,178.49941
2033-12-12,207.71159,178.49961
2033-12-13,207.68365,178.4994
2033-12-14,207.65572,178.49959
2033-12-15,207.62777,178.49938
2033-12-16,207.59982,178.49958
2033-12-17,207.57187,178.49936
2033-12-18,207.54391,178.49956
2033-12-19,207.51595,178.49976
2033-12-20,207.48799,178.49954
2033-12-21,207.46002,178.49974
2033-12-22,207.43206,178.49953
2033-12-23,207.40409,178.49972
2033-12-24,207.37611,178.49951
2033-12-25,207.34813,178.49971
2033-12-26,207.32015,178.49949
2033-12-27,207.29216,178.49969
2033-12-28,207.26417,178.49948
2033-12-29,207.23617,178.49967
2033-12-30,207.20817,178.49946
2033-12-31,207.18018,178.49966
2034-01-01,207.15216,178.49944
2034-01-02,207.1348,178.49946
2034-01-03,207.11743,178.49948
2034-01-04,207.10006,178.49949
2034-01-05,207.08268,178.49951
2034-01-06,207.0653,178.49953
2034-01-07,207.04793,178.49954
2034-01-08,207.03056,178.49956
2034-01-09,207.01317,178.49958
2034-01-10,206.99579,178.49959
2034-01-11,206.97841,178.49961
2034-01-12,206.96103,178.49962
2034-01-13,206.94365,178.49964
2034-01-14,206.92626,178.49966
2034-01-15,206.90887,178.49967
2034-01-16,206.89149,178.49969
2034-01-17,206.8741,178.49971
2034-01-18,206.85671,178.49972
2034-01-19,206.83932,178.49974
2034-01-20,206.82192,178.49976
2034-01-21,206.80453,178.49977
2034-01-22,206.78714,178.49979
2034-01-23,206.76974,178.4998
2034-01-24,206.75234,178.49982
2034-01-25,206.73493,178.49984
2034-01-26,206.71754,178.49985
2034-01-27,206.70014,178.49946
2034-01-28,206.68273,178.49948
2034-01-29,206.66532,178.49949
2034-01-30,206.64792,178.49951
2034-01-31,206.63051,178.49953
2034-02-01,206.6131,178.49954
2034-02-02,206.59052,178.49944
2034-02-03,206.56794,178.49933
2034-02-04,206.54535,178.49963
2034-02-05,206.52276,178.49953
2034-02-06,206.50017,178.49942
2034-02-07,206.47758,178.49931
2034-02-08,206.45499,178.49962
2034-02-09,206.43239,178.49951
2034-02-10,206.40979,178.4994
2034-02-11,206.38719,178.4993
2034-02-12,206.36458,178.4996
2034-02-13,206.34197,178.49949
2034-02-14,206.31936,178.49939
2034-02-15,206.29675,178.49928
2034-02-16,206.27413,178.49958
2034-02-17,206.25151,178.49948
2034-02-18,206.22889,178.49937
2034-02-19,206.20627,178.49926
2034-02-20,206.18364,178.49957
2034-02-21,206.16101,178.49946
2034-02-22,206.13838,178.49935
2034-02-23,206.11573,178.49966
2034-02-24,206.09309,178.49955
2034-02-25,206.07046,178.49944
2034-02-26,206.04782,178.49934
2034-02-27,206.02517,178.49964
2034-02-28,206.00253,178.49953
2034-03-01,205.97989,178.49943
2034-03-02,205.9429,178.49145
2034-03-03,205.90592,178.48346
2034-03-04,205.86892,178.47548
2034-03-05,205.83192,178.4675
2034-03-06,205.79492,178.45952
2034-03-07,205.7579,178.45155
2034-03-08,205.72088,178.44358
2034-03-09,205.68385,178.4356
2034-03-10,205.64682,178.42763
2034-03-11,205.60978,178.41965
2034-03-12,205.57275,178.41168
2034-03-13,205.53569,178.40371
2034-03-14,205.49864,178.39575
2034-03-15,205.46157,178.38779
2034-03-16,205.4245,178.37982
2034-03-17,205.38742,178.37185
2034-03-18,205.35034,178.36389
2034-03-19,205.31325,178.35593
2034-03-20,205.27616,178.34797
2034-03-21,205.23906,178.34001
2034-03-22,205.20195,178.33205
2034-03-23,205.16484,178.3241
2034-03-24,205.12771,178.31614
2034-03-25,205.0906,178.30818
2034-03-26,205.05346,178.30023
2034-03-27,205.01632,178.29228
2034-03-28,204.97917,178.28433
2034-03-29,204.94202,178.27638
2034-03-30,204.90487,178.26843
2034-03-31,204.8677,178.26048
2034-04-01,204.83054,178.25254
2034-04-02,204.78794,178.23678
2034-04-03,204.74535,178.22103
2034-04-04,204.70274,178.20528
2034-04-05,204.66014,178.18954
2034-04-06,204.61753,178.1738
2034-04-07,204.57491,178.15806
2034-04-08,204.5323,178.14232
2034-04-09,204.48968,178.12659
2034-04-10,204.44706,178.11087
2034-04-11,204.40442,178.09515
2034-04-12,204.36179,178.07942
2034-04-13,204.31916,178.06371
2034-04-14,204.27652,178.048
2034-04-15,204.23387,178.03229
2034-04-16,204.19123,178.01658
2034-04-17,204.14858,178.00088
2034-04-18,204.10593,177.98519
2034-04-19,204.06326,177.96949
2034-04-20,204.02061,177.9538
2034-04-21,203.97794,177.93811
2034-04-22,203.93528,177.92243
2034-04-23,203.8926,177.90675
2034-04-24,203.84993,177.89107
2034-04-25,203.80725,177.8754
2034-04-26,203.76457,177.85973
2034-04-27,203.72188,177.84406
2034-04-28,203.6792,177.8284
2034-04-29,203.6365,177.81275
2034-04-30,203.59381,177.79709
2034-05-01,203.55111,177.78144
2034-05-02,203.51768,177.77165
2034-05-03,203.48425,177.76187
2034-05-04,203.45083,177.75208
2034-05-05,203.4174,177.74231
2034-05-06,203.38399,177.73253
2034-05-07,203.35057,177.72276
2034-05-08,203.31715,177.713
2034-05-09,203.28375,177.70323
2034-05-10,203.25033,177.69347
2034-05-11,203.21692,177.68371
2034-05-12,203.18351,177.67396
2034-05-13,203.15011,177.66421
2034-05-14,203.11671,177.65447
2034-05-15,203.0833,177.64473
2034-05-16,203.04991,177.63498
2034-05-17,203.01651,177.62525
2034-05-18,202.98312,177.61551
2034-05-19,202.94974,177.60579
2034-05-20,202.91634,177.59606
2034-05-21,202.88296,177.58634
2034-05-22,202.84957,177.57662
2034-05-23,202.81619,177.5669
2034-05-24,202.78282,177.55719
2034-05-25,202.74943,177.54748
2034-05-26,202.71606,177.53778
2034-05-27,202.68269,177.52808
2034-05-28,202.64932,177.51838
2034-05-29,202.61596,177.50868
2034-05-30,202.58259,177.49899
2034-05-31,202.54923,177.4893
2034-06-01,202.51587,177.47962
2034-06-02,202.53866,177.50968
2034-06-03,202.56142,177.53972
2034-06-04,202.58417,177.56974
2034-06-05,202.60691,177.59973
2034-06-06,202.62963,177.6297
2034-06-07,202.65234,177.65965
2034-06-08,202.67504,177.68958
2034-06-09,202.69772,177.71948
2034-06-10,202.72039,177.74937
2034-06-11,202.74303,177.77922
2034-06-12,202.76567,177.80906
2034-06-13,202.78831,177.83887
2034-06-14,202.81091,177.86866
2034-06-15,202.8335,177.89842
2034-06-16,202.85609,177.92817
2034-06-17,202.87866,177.95789
2034-06-18,202.9012,177.98759
2034-06-19,202.92375,178.01726
2034-06-20,202.94628,178.04692
2034-06-21,202.96879,178.07655
2034-06-22,202.99128,178.10616
2034-06-23,203.01377,178.13574
2034-06-24,203.03624,178.16531
2034-06-25,203.05869,178.19485
2034-06-26,203.08113,178.22437
2034-06-27,203.10357,178.25386
2034-06-28,203.12599,178.28334
2034-06-29,203.14838,178.31279
2034-06-30,203.17077,178.34222
2034-07-01,203.19315,178.37162
2034-07-02,203.41809,178.49953
2034-07-03,203.64244,178.49936
2034-07-04,203.86619,178.4996
2034-07-05,204.08933,178.49984
2034-07-06,204.31189,178.49967
2034-07-07,204.53386,178.4999
2034-07-08,204.75525,178.49973
2034-07-09,204.97606,178.49956
2034-07-10,205.19629,178.4998
2034-07-11,205.41597,178.49962
2034-07-12,205.63506,178.49986
2034-07-13,205.85359,178.49969
2034-07-14,206.07158,178.49952
2034-07-15,206.289,178.49976
2034-07-16,206.50587,178.49958
2034-07-17,206.7222,178.49982
2034-07-18,206.93798,178.49965
2034-07-19,207.15322,178.49989
2034-07-20,207.36793,178.49971
2034-07-21,207.58212,178.49954
2034-07-22,207.79576,178.49978
2034-07-23,208.00888,178.49961
2034-07-24,208.07537,178.49985
2034-07-25,208.07541,178.49967
2034-07-26,208.07544,178.4995
2034-07-27,208.07547,178.49974
2034-07-28,208.07526,178.49957
2034-07-29,208.0753,178.4998
2034-07-30,208.07533,178.49963
2034-07-31,208.07537,178.49987
2034-08-01,208.0754,178.4997
2034-08-02,208.07546,178.49986
2034-08-03,208.07553,178.49962
2034-08-04,208.07559,178.49978
2034-08-05,208.07565,178.49953
2034-08-06,208.07547,178.4997
2034-08-07,208.07554,178.49986
2034-08-08,208.0756,178.49962
2034-08-09,208.07566,178.49978
2034-08-10,208.07548,178.49953
2034-08-11,208.07555,178.4997
2034-08-12,208.07561,178.49986
2034-08-13,208.07567,178.49962
2034-08-14,208.07549,178.49978
2034-08-15,208.07556,178.49953
2034-08-16,208.07562,178.4997
2034-08-17,208.07568,178.49986
2034-08-18,208.0755,178.49962
2034-08-19,208.07557,178.49978
2034-08-20,208.07563,178.49953
2034-08-21,208.07569,178.4997
2034-08-22,208.07551,178.49986
2034-08-23,208.07558,178.49962
2034-08-24,208.07564,178.49978
2034-08-25,208.07546,178.49953
2034-08-26,208.07552,178.4997
2034-08-27,208.07559,178.49986
2034-08-28,208.07565,178.49962
2034-08-29,208.07547,178.49978
2034-08-30,208.07553,178.49953
2034-08-31,208.0756,178.4997
2034-09-01,208.07566,178.49986
2034-09-02,208.07542,178.49962
2034-09-03,208.07542,178.49937
2034-09-04,208.07542,178.49953
2034-09-05,208.07542,178.49929
2034-09-06,208.07542,178.49945
2034-09-07,208.07542,178.49962
2034-09-08,208.07542,178.49937
2034-09-09,208.07542,178.49953
2034-09-10,208.07542,178.49929
2034-09-11,208.07542,178.49945
2034-09-12,208.07542,178.49962
2034-09-13,208.07542,178.49937
2034-09-14,208.07542,178.49953
2034-09-15,208.07542,178.49929
2034-09-16,208.07542,178.49945
2034-09-17,208.07542,178.49962
2034-09-18,208.07542,178.49937
2034-09-19,208.07542,178.49953
2034-09-20,208.07542,178.49929
2034-09-21,208.07542,178.49945
2034-09-22,208.07542,178.49962
2034-09-23,208.07542,178.49937
2034-09-24,208.07542,178.49953
2034-09-25,208.07542,178.49929
2034-09-26,208.07542,178.49945
2034-09-27,208.07542,178.49962
2034-09-28,208.07542,178.49937
2034-09-29,208.07542,178.49953
2034-09-30,208.07542,178.49929
2034-10-01,208.07542,178.49945
2034-10-02,208.07546,178.49971
2034-10-03,208.0755,178.49996
2034-10-04,208.0753,178.4998
2034-10-05,208.07535,178.49965
2034-10-06,208.07539,178.4999
2034-10-07,208.07543,178.49975
2034-10-08,208.07548,178.49959
2034-10-09,208.07528,178.49985
2034-10-10,208.07532,178.49969
2034-10-11,208.07537,178.49994
2034-10-12,208.07541,178.49979
2034-10-13,208.07545,178.49963
2034-10-14,208.0755,178.49989
2034-10-15,208.0753,178.49973
2034-10-16,208.07534,178.49958
2034-10-17,208.07539,178.49983
2034-10-18,208.07543,178.49967
2034-10-19,208.07547,178.49993
2034-10-20,208.07552,178.49977
2034-10-21,208.07532,178.49962
2034-10-22,208.07536,178.49987
2034-10-23,208.07541,178.49971
2034-10-24,208.07545,178.49997
2034-10-25,208.07549,178.49981
2034-10-26,208.07529,178.49966
2034-10-27,208.07534,178.49991
2034-10-28,208.07538,178.49976
2034-10-29,208.07543,178.4996
2034-10-30,208.07547,178.49985
2034-10-31,208.07551,178.4997
2034-11-01,208.07531,178.49995
2034-11-02,208.07342,178.49953
2034-11-03,208.07152,178.49953
2034-11-04,208.06962,178.49952
2034-11-05,208.06772,178.49951
2034-11-06,208.06583,178.4995
2034-11-07,208.06393,178.49949
2034-11-08,208.06203,178.49949
2034-11-09,208.06014,178.49948
2034-11-10,208.05825,178.49947
2034-11-11,208.05635,178.49946
2034-11-12,208.05446,178.49945
2034-11-13,208.05257,178.49944
2034-11-14,208.05067,178.49944
2034-11-15,208.04878,178.49943
2034-11-16,208.04688,178.49983
2034-11-17,208.04499,178.49982
2034-11-18,208.0431,178.49981
2034-11-19,208.0412,178.4998
2034-11-20,208.03931,178.4998
2034-11-21,208.03742,178.49979
2034-11-22,208.03553,178.49978
2034-11-23,208.03364,178.49977
2034-11-24,208.03175,178.49976
2034-11-25,208.02986,178.49976
2034-11-26,208.02797,178.49975
2034-11-27,208.02608,178.49974
2034-11-28,208.02419,178.49973
2034-11-29,208.0223,178.49972
2034-11-30,208.02042,178.49971
2034-12-01,208.01853,178.49971
2034-12-02,207.99064,178.49949
2034-12-03,207.96274,178.49969
2034-12-04,207.93483,178.49948
2034-12-05,207.90693,178.49967
2034-12-06,207.87902,178.49946
2034-12-07,207.8511,178.49966
2034-12-08,207.82319,178.49944
2034-12-09,207.79527,178.49964
2034-12-10,207.76734,178.49943
2034-12-11,207.73942,178.49962
2034-12-12,207.71148,178.49941
2034-12-13,207.68354,178.49961
2034-12-14,207.65561,178.4994
2034-12-15,207.62766,178.49959
2034-12-16,207.59971,178.49938
2034-12-17,207.57176,178.49958
2034-12-18,207.5438,178.49936
2034-12-19,207.51584,178.49956
2034-12-20,207.48788,178.49976
2034-12-21,207.45991,178.49954
2034-12-22,207.43195,178.49974
2034-12-23,207.40398,178.49953
2034-12-24,207.376,178.49972
2034-12-25,207.34802,178.49951
2034-12-26,207.32004,178.49971
2034-12-27,207.29205,178.49949
2034-12-28,207.26406,178.49969
2034-12-29,207.23606,178.49948
2034-12-30,207.20806,178.49967
2034-12-31,207.18007,178.49946
2035-01-01,207.15205,178.49966
2035-01-02,207.13469,178.49967
2035-01-03,207.11732,178.49969
2035-01-04,207.09995,178.49971
2035-01-05,207.08257,178.49972
2035-01-06,207.06519,178.49974
2035-01-07,207.04782,178.49976
2035-01-08,207.03044,178.49977
2035-01-09,207.01306,178.49979
2035-01-10,206.99568,178.4998
2035-01-11,206.9783,178.49982
2035-01-12,206.96092,178.49984
2035-01-13,206.94354,178.49985
2035-01-14,206.92615,178.49946
2035-01-15,206.90876,178.49948
2035-01-16,206.89137,178.49949
2035-01-17,206.87399,178.49951
2035-01-18,206.8566,178.49953
2035-01-19,206.8392,178.49954
2035-01-20,206.82181,178.49956
2035-01-21,206.80442,178.49958
2035-01-22,206.78702,178.49959
2035-01-23,206.76962,178.49961
2035-01-24,206.75222,178.49962
2035-01-25,206.73482,178.49964
2035-01-26,206.71742,178.49966
2035-01-27,206.70003,178.49967
2035-01-28,206.68262,178.49969
2035-01-29,206.66521,178.49971
2035-01-30,206.64781,178.49972
2035-01-31,206.6304,178.49974
2035-02-01,206.61299,178.49976
2035-02-02,206.59041,178.49965
2035-02-03,206.56783,178.49954
2035-02-04,206.54525,178.49944
2035-02-05,206.52265,178.49933
2035-02-06,206.50006,178.49963
2035-02-07,206.47747,178.49953
2035-02-08,206.45488,178.49942
2035-02-09,206.43228,178.49931
2035-02-10,206.40968,178.49962
2035-02-11,206.38708,178.49951
2035-02-12,206.36447,178.4994
2035-02-13,206.34186,178.4993
2035-02-14,206.31925,178.4996
2035-02-15,206.29664,178.49949
2035-02-16,206.27402,178.49939
2035-02-17,206.2514,178.49928
2035-02-18,206.22879,178.49958
2035-02-19,206.20616,178.49948
2035-02-20,206.18353,178.49937
2035-02-21,206.1609,178.49926
2035-02-22,206.13827,178.49957
2035-02-23,206.11563,178.49946
2035-02-24,206.09299,178.49935
2035-02-25,206.07035,178.49966
2035-02-26,206.04771,178.49955
2035-02-27,206.02506,178.49944
2035-02-28,206.00242,178.49934
2035-03-01,205.97978,178.49964
2035-03-02,205.94279,178.49166
2035-03-03,205.90581,178.48368
2035-03-04,205.86881,178.47569
2035-03-05,205.83181,178.46771
2035-03-06,205.79481,178.45974
2035-03-07,205.75779,178.45176
2035-03-08,205.72077,178.44379
2035-03-09,205.68374,178.43581
2035-03-10,205.64671,178.42784
2035-03-11,205.60967,178.41987
2035-03-12,205.57264,178.4119
2035-03-13,205.53558,178.40392
2035-03-14,205.49853,178.39596
2035-03-15,205.46146,178.388
2035-03-16,205.42439,178.38003
2035-03-17,205.38731,178.37206
2035-03-18,205.35023,178.3641
2035-03-19,205.31314,178.35614
2035-03-20,205.27605,178.34818
2035-03-21,205.23895,178.34022
2035-03-22,205.20184,178.33226
2035-03-23,205.16473,178.3243
2035-03-24,205.1276,178.31635
2035-03-25,205.09049,178.30839
2035-03-26,205.05335,178.30044
2035-03-27,205.01621,178.29249
2035-03-28,204.97906,178.28454
2035-03-29,204.94191,178.27659
2035-03-30,204.90476,178.26864
2035-03-31,204.86759,178.26069
2035-04-01,204.83043,178.25275
2035-04-02,204.78783,178.23699
2035-04-03,204.74524,178.22124
2035-04-04,204.70263,178.20549
2035-04-05,204.66003,178.18975
2035-04-06,204.61742,178.174
2035-04-07,204.5748,178.15827
2035-04-08,204.53219,178.14253
2035-04-09,204.48956,178.1268
2035-04-10,204.44694,178.11108
2035-04-11,204.40431,178.09536
2035-04-12,204.36168,178.07963
2035-04-13,204.31904,178.06392
2035-04-14,204.27641,178.04821
2035-04-15,204.23376,178.0325
2035-04-16,204.19112,178.01679
2035-04-17,204.14846,178.00109
2035-04-18,204.10582,177.9854
2035-04-19,204.06315,177.9697
2035-04-20,204.0205,177.95401
2035-04-21,203.97783,177.93832
2035-04-22,203.93517,177.92264
2035-04-23,203.89249,177.90696
2035-04-24,203.84982,177.89128
2035-04-25,203.80714,177.87561
2035-04-26,203.76446,177.85994
2035-04-27,203.72177,177.84427
2035-04-28,203.67908,177.82861
2035-04-29,203.63639,177.81296
2035-04-30,203.5937,177.7973
2035-05-01,203.551,177.78165
2035-05-02,203.51758,177.77186
2035-05-03,203.48415,177.76208
2035-05-04,203.45073,177.7523
2035-05-05,203.4173,177.74252
2035-05-06,203.38388,177.73274
2035-05-07,203.35046,177.72297
2035-05-08,203.31705,177.71321
2035-05-09,203.28364,177.70344
2035-05-10,203.25022,177.69369
2035-05-11,203.21682,177.68392
2035-05-12,203.18341,177.67417
2035-05-13,203.15,177.66442
2035-05-14,203.1166,177.65468
2035-05-15,203.0832,177.64494
2035-05-16,203.0498,177.6352
2035-05-17,203.0164,177.62546
2035-05-18,202.98301,177.61572
2035-05-19,202.94963,177.60599
2035-05-20,202.91623,177.59627
2035-05-21,202.88285,177.58655
2035-05-22,202.84946,177.57682
2035-05-23,202.81608,177.56711
2035-05-24,202.78271,177.5574
2035-05-25,202.74932,177.54769
2035-05-26,202.71595,177.53799
2035-05-27,202.68258,177.52829
2035-05-28,202.64921,177.51858
2035-05-29,202.61585,177.50889
2035-05-30,202.58248,177.4992
2035-05-31,202.54912,177.48951
2035-06-01,202.51576,177.47982
2035-06-02,202.53855,177.50989
2035-06-03,202.56131,177.53993
2035-06-04,202.58406,177.56995
2035-06-05,202.6068,177.59994
2035-06-06,202.62953,177.62991
2035-06-07,202.65223,177.65986
2035-06-08,202.67493,177.68979
2035-06-09,202.69761,177.71969
2035-06-10,202.72028,177.74957
2035-06-11,202.74293,177.77943
2035-06-12,202.76557,177.80926
2035-06-13,202.7882,177.83907
2035-06-14,202.8108,177.86886
2035-06-15,202.83339,177.89863
2035-06-16,202.85598,177.92837
2035-06-17,202.87855,177.95809
2035-06-18,202.9011,177.98779
2035-06-19,202.92364,178.01746
2035-06-20,202.94617,178.04712
2035-06-21,202.96868,178.07675
2035-06-22,202.99117,178.10636
2035-06-23,203.01366,178.13594
2035-06-24,203.03614,178.16551
2035-06-25,203.05859,178.19505
2035-06-26,203.08103,178.22457
2035-06-27,203.10346,178.25406
2035-06-28,203.12588,178.28354
2035-06-29,203.14828,178.31299
2035-06-30,203.17066,178.34242
2035-07-01,203.19305,178.37182
2035-07-02,203.41799,178.49933
2035-07-03,203.64233,178.49956
2035-07-04,203.86608,178.4998
2035-07-05,204.08923,178.49963
2035-07-06,204.31178,178.49987
2035-07-07,204.53376,178.49969
2035-07-08,204.75515,178.49993
2035-07-09,204.97595,178.49976
2035-07-10,205.19619,178.49959
2035-07-11,205.41586,178.49982
2035-07-12,205.63496,178.49965
2035-07-13,205.85349,178.49989
2035-07-14,206.07147,178.49972
2035-07-15,206.28889,178.49955
2035-07-16,206.50576,178.49978
2035-07-17,206.72209,178.49961
2035-07-18,206.93788,178.49985
2035-07-19,207.15312,178.49968
2035-07-20,207.36783,178.49951
2035-07-21,207.58201,178.49974
2035-07-22,207.79566,178.49957
2035-07-23,208.00878,178.49981
2035-07-24,208.07527,178.49964
2035-07-25,208.0753,178.49987
2035-07-26,208.07534,178.4997
2035-07-27,208.07537,178.49953
2035-07-28,208.07541,178.49977
2035-07-29,208.07544,178.4996
2035-07-30,208.07547,178.49983
2035-07-31,208.07526,178.49966
2035-08-01,208.0753,178.49949
2035-08-02,208.07561,178.49965
2035-08-03,208.07567,178.49982
2035-08-04,208.07549,178.49957
2035-08-05,208.07555,178.49973
2035-08-06,208.07561,178.49949
2035-08-07,208.07568,178.49965
2035-08-08,208.0755,178.49982
2035-08-09,208.07556,178.49957
2035-08-10,208.07562,178.49973
2035-08-11,208.07569,178.49949
2035-08-12,208.07551,178.49965
2035-08-13,208.07557,178.49982
2035-08-14,208.07563,178.49957
2035-08-15,208.0757,178.49973
2035-08-16,208.07552,178.49949
2035-08-17,208.07558,178.49965
2035-08-18,208.07564,178.49982
2035-08-19,208.07546,178.49957
2035-08-20,208.07553,178.49973
2035-08-21,208.07559,178.49949
2035-08-22,208.07565,178.49965
2035-08-23,208.07547,178.49982
2035-08-24,208.07554,178.49957
2035-08-25,208.0756,178.49973
2035-08-26,208.07566,178.49949
2035-08-27,208.07548,178.49965
2035-08-28,208.07555,178.49982
2035-08-29,208.07561,178.49957
2035-08-30,208.07567,178.49973
2035-08-31,208.07549,178.49949
2035-09-01,208.07556,178.49965
2035-09-02,208.07556,178.49941
2035-09-03,208.07556,178.49957
2035-09-04,208.07556,178.49933
2035-09-05,208.07556,178.49949
2035-09-06,208.07556,178.49965
2035-09-07,208.07556,178.49941
2035-09-08,208.07556,178.49957
2035-09-09,208.07556,178.49933
2035-09-10,208.07556,178.49949
2035-09-11,208.07556,178.49965
2035-09-12,208.07556,178.49941
2035-09-13,208.07556,178.49957
