Date,Gibe-III,Koysha
2029-03-10,207.11028,50.73847
2029-03-11,207.08342,50.91588
2029-03-12,207.05656,51.08897
2029-03-13,207.0297,51.25999
2029-03-14,207.00284,51.43088
2029-03-15,206.97596,51.6016
2029-03-16,206.9491,51.77221
2029-03-17,206.92222,51.93761
2029-03-18,206.89533,52.10229
2029-03-19,206.86845,52.26686
2029-03-20,206.84156,52.43125
2029-03-21,206.81466,52.59506
2029-03-22,206.78777,52.75404
2029-03-23,206.76086,52.91292
2029-03-24,206.73395,53.07163
2029-03-25,206.70705,53.23023
2029-03-26,206.68013,53.38741
2029-03-27,206.65321,53.54101
2029-03-28,206.62629,53.69444
2029-03-29,206.59936,53.84777
2029-03-30,206.57243,54.00094
2029-03-31,206.5455,54.15218
2029-04-01,206.51855,54.30076
2029-04-02,206.48778,54.51097
2029-04-03,206.457,54.72091
2029-04-04,206.42621,54.92732
2029-04-05,206.39543,55.13089
2029-04-06,206.36464,55.33421
2029-04-07,206.33385,55.5367
2029-04-08,206.30306,55.73412
2029-04-09,206.27225,55.93124
2029-04-10,206.24146,56.12811
2029-04-11,206.21065,56.32155
2029-04-12,206.17984,56.5129
2029-04-13,206.14904,56.704
2029-04-14,206.11822,56.89415
2029-04-15,206.08741,57.08006
2029-04-16,206.05659,57.26574
2029-04-17,206.02576,57.45118
2029-04-18,205.99494,57.63354
2029-04-19,205.96411,57.81414
2029-04-20,205.93328,57.99446
2029-04-21,205.90245,58.17402
2029-04-22,205.87161,58.34978
2029-04-23,205.84077,58.52531
2029-04-24,205.80993,58.70063
2029-04-25,205.77908,58.8734
2029-04-26,205.74823,59.0444
2029-04-27,205.71738,59.21518
2029-04-28,205.68652,59.38558
2029-04-29,205.65567,59.55227
2029-04-30,205.6248,59.71876
2029-05-01,205.59394,59.88503
2029-05-02,205.57375,60.14406
2029-05-03,205.55355,60.40097
2029-05-04,205.53336,60.65543
2029-05-05,205.51316,60.90651
2029-05-06,205.49297,61.15649
2029-05-07,205.47276,61.40193
2029-05-08,205.45255,61.64705
2029-05-09,205.43235,61.88783
2029-05-10,205.41214,62.12765
2029-05-11,205.39192,62.36459
2029-05-12,205.3717,62.59936
2029-05-13,205.35149,62.8326
2029-05-14,205.33127,63.06245
2029-05-15,205.31104,63.29199
2029-05-16,205.29081,63.51725
2029-05-17,205.27058,63.74225
2029-05-18,205.25036,63.96431
2029-05-19,205.23012,64.18486
2029-05-20,205.20988,64.40375
2029-05-21,205.18964,64.62005
2029-05-22,205.1694,64.83586
2029-05-23,205.14915,65.04807
2029-05-24,205.1289,65.25999
2029-05-25,205.10865,65.46917
2029-05-26,205.08841,65.67722
2029-05-27,205.06815,65.88372
2029-05-28,205.04789,66.08799
2029-05-29,205.02763,66.29182
2029-05-30,205.00737,66.49247
2029-05-31,204.9871,66.69289
2029-06-01,204.96683,66.89093
2029-06-02,205.00293,67.36794
2029-06-03,205.03898,67.83735
2029-06-04,205.07501,68.2994
2029-06-05,205.11098,68.75438
2029-06-06,205.14692,69.20255
2029-06-07,205.18282,69.64412
2029-06-08,205.21867,70.07933
2029-06-09,205.25449,70.50841
2029-06-10,205.29026,70.93153
2029-06-11,205.326,71.3489
2029-06-12,205.36168,71.76068
2029-06-13,205.39734,72.16706
2029-06-14,205.43295,72.56821
2029-06-15,205.46852,72.96427
2029-06-16,205.50406,73.35539
2029-06-17,205.53955,73.74172
2029-06-18,205.57501,74.12338
2029-06-19,205.61041,74.50054
2029-06-20,205.64579,74.87328
2029-06-21,205.68112,75.24172
2029-06-22,205.71641,75.606
2029-06-23,205.75167,75.96623
2029-06-24,205.78688,76.32248
2029-06-25,205.82206,76.67488
2029-06-26,205.85718,77.02353
2029-06-27,205.89228,77.36847
2029-06-28,205.92733,77.70987
2029-06-29,205.96235,78.04774
2029-06-30,205.99732,78.38222
2029-07-01,206.03226,78.71334
2029-07-02,206.26521,79.77001
2029-07-03,206.49749,80.79661
2029-07-04,206.7291,81.79544
2029-07-05,206.96003,82.76828
2029-07-06,207.1903,83.71626
2029-07-07,207.41991,84.64113
2029-07-08,207.64885,85.54434
2029-07-09,207.87714,86.42706
2029-07-10,208.07534,87.51853
2029-07-11,208.07564,90.04383
2029-07-12,208.07552,92.42601
2029-07-13,208.07546,94.68042
2029-07-14,208.07546,96.8225
2029-07-15,208.07552,98.86493
2029-07-16,208.0754,100.8196
2029-07-17,208.07557,102.69255
2029-07-18,208.07556,104.49402
2029-07-19,208.0756,106.22908
2029-07-20,208.07544,107.90456
2029-07-21,208.07534,109.52404
2029-07-22,208.07552,111.09066
2029-07-23,208.0755,112.61049
2029-07-24,208.07552,114.08577
2029-07-25,208.07559,115.51951
2029-07-26,208.07545,116.91542
2029-07-27,208.07559,118.27385
2029-07-28,208.07553,119.59894
2029-07-29,208.0755,120.89173
2029-07-30,208.07551,122.15404
2029-07-31,208.07555,123.38753
2029-08-01,208.07538,124.59454
2029-08-02,208.07542,126.63133
2029-08-03,208.07556,128.59763
2029-08-04,208.07554,130.49982
2029-08-05,208.07561,132.34196
2029-08-06,208.07553,134.12916
2029-08-07,208.0753,135.86518
2029-08-08,208.07539,137.552
2029-08-09,208.07558,139.1935
2029-08-10,208.07561,140.79314
2029-08-11,208.0755,142.3534
2029-08-12,208.07548,143.87588
2029-08-13,208.07532,145.36333
2029-08-14,208.07551,146.81638
2029-08-15,208.07557,148.23802
2029-08-16,208.0755,149.62986
2029-08-17,208.07531,150.99334
2029-08-18,208.0755,152.32866
2029-08-19,208.07559,153.63826
2029-08-20,208.07533,154.92383
2029-08-21,208.07548,156.18481
2029-08-22,208.07555,157.4233
2029-08-23,208.07532,158.64078
2029-08-24,208.07552,159.83653
2029-08-25,208.07568,161.01244
2029-08-26,208.07556,162.16978
2029-08-27,208.07568,163.30827
2029-08-28,208.07554,164.42955
2029-08-29,208.07567,165.53332
2029-08-30,208.07558,166.62111
2029-08-31,208.07529,167.6935
2029-09-01,208.07554,168.74961
2029-09-02,208.07537,169.34853
2029-09-03,208.07534,169.9423
2029-09-04,208.07547,170.53099
2029-09-05,208.07552,171.11516
2029-09-06,208.07549,171.69489
2029-09-07,208.07539,172.27025
2029-09-08,208.07547,172.8409
2029-09-09,208.07549,173.40734
2029-09-10,208.07545,173.96965
2029-09-11,208.07561,174.52749
2029-09-12,208.07549,175.08177
2029-09-13,208.07558,175.63169
2029-09-14,208.07563,176.17777
2029-09-15,208.07542,176.7205
2029-09-16,208.07543,177.25907
2029-09-17,208.07543,177.79398
2029-09-18,208.07543,178.3253
2029-09-19,208.07543,178.49941
2029-09-20,208.07543,178.49957
2029-09-21,208.07543,178.49933
2029-09-22,208.07543,178.49949
2029-09-23,208.07543,178.49965
2029-09-24,208.07543,178.49941
2029-09-25,208.07543,178.49957
2029-09-26,208.07543,178.49933
2029-09-27,208.07543,178.49949
2029-09-28,208.07543,178.49965
2029-09-29,208.07543,178.49941
2029-09-30,208.07543,178.49957
2029-10-01,208.07543,178.49933
2029-10-02,208.07547,178.49958
2029-10-03,208.07552,178.49983
2029-10-04,208.07532,178.49968
2029-10-05,208.07536,178.49993
2029-10-06,208.07541,178.49978
2029-10-07,208.07545,178.49962
2029-10-08,208.07549,178.49987
2029-10-09,208.07529,178.49972
2029-10-10,208.07534,178.49956
2029-10-11,208.07538,178.49982
2029-10-12,208.07543,178.49966
2029-10-13,208.07547,178.49991
2029-10-14,208.07551,178.49976
2029-10-15,208.07531,178.4996
2029-10-16,208.07536,178.49986
2029-10-17,208.0754,178.4997
2029-10-18,208.07544,178.49996
2029-10-19,208.07549,178.4998
2029-10-20,208.07529,178.49964
2029-10-21,208.07533,178.4999
2029-10-22,208.07538,178.49974
2029-10-23,208.07542,178.49959
2029-10-24,208.07546,178.49984
2029-10-25,208.07551,178.49969
2029-10-26,208.07531,178.49994
2029-10-27,208.07535,178.49978
2029-10-28,208.0754,178.49963
2029-10-29,208.07544,178.49988
2029-10-30,208.07548,178.49973
2029-10-31,208.07528,178.49957
2029-11-01,208.07533,178.49982
2029-11-02,208.07343,178.49982
2029-11-03,208.07153,178.49981
2029-11-04,208.06964,178.4998
2029-11-05,208.06774,178.49979
2029-11-06,208.06584,178.49978
2029-11-07,208.06394,178.49978
2029-11-08,208.06205,178.49977
2029-11-09,208.06015,178.49976
2029-11-10,208.05826,178.49975
2029-11-11,208.05637,178.49974
2029-11-12,208.05448,178.49973
2029-11-13,208.05258,178.49973
2029-11-14,208.05069,178.49972
2029-11-15,208.04879,178.49971
2029-11-16,208.0469,178.4997
2029-11-17,208.04501,178.49969
2029-11-18,208.04311,178.49969
2029-11-19,208.04122,178.49968
2029-11-20,208.03932,178.49967
2029-11-21,208.03743,178.49966
2029-11-22,208.03554,178.49965
2029-11-23,208.03366,178.49964
2029-11-24,208.03177,178.49964
2029-11-25,208.02988,178.49963
2029-11-26,208.02799,178.49962
2029-11-27,208.0261,178.49961
2029-11-28,208.02421,178.4996
2029-11-29,208.02232,178.4996
2029-11-30,208.02043,178.49959
2029-12-01,208.01854,178.49958
2029-12-02,207.99065,178.49937
2029-12-03,207.96275,178.49956
2029-12-04,207.93485,178.49976
2029-12-05,207.90695,178.49955
2029-12-06,207.87904,178.49974
2029-12-07,207.85112,178.49953
2029-12-08,207.82321,178.49973
2029-12-09,207.79528,178.49951
2029-12-10,207.76736,178.49971
2029-12-11,207.73943,178.4995
2029-12-12,207.71149,178.49969
2029-12-13,207.68356,178.49948
2029-12-14,207.65562,178.49968
2029-12-15,207.62767,178.49946
2029-12-16,207.59972,178.49966
2029-12-17,207.57177,178.49945
2029-12-18,207.54381,178.49964
2029-12-19,207.51585,178.49943
2029-12-20,207.48789,178.49963
2029-12-21,207.45993,178.49942
2029-12-22,207.43196,178.49961
2029-12-23,207.40399,178.4994
2029-12-24,207.37601,178.4996
2029-12-25,207.34804,178.49938
2029-12-26,207.32005,178.49958
2029-12-27,207.29206,178.49937
2029-12-28,207.26408,178.49956
2029-12-29,207.23608,178.49976
2029-12-30,207.20808,178.49955
2029-12-31,207.18008,178.49974
