Date,Gibe-III,Koysha
2033-06-30,204.55578,178.34262
2033-07-01,204.58487,178.37202
2033-07-02,204.81233,178.49952
2033-07-03,205.03917,178.49935
2033-07-04,205.26542,178.49959
2033-07-05,205.49106,178.49942
2033-07-06,205.71609,178.49924
2033-07-07,205.94054,178.49948
2033-07-08,206.1644,178.49931
2033-07-09,206.38769,178.49955
2033-07-10,206.61038,178.49937
2033-07-11,206.8325,178.49961
2033-07-12,207.05406,178.49944
2033-07-13,207.27505,178.49927
2033-07-14,207.49549,178.49951
2033-07-15,207.71535,178.49933
2033-07-16,207.93467,178.49957
2033-07-17,208.07537,178.4994
2033-07-18,208.07556,178.49923
2033-07-19,208.0755,178.49946
2033-07-20,208.07544,178.49929
2033-07-21,208.07538,178.49953
2033-07-22,208.07533,178.49936
2033-07-23,208.07551,178.4996
2033-07-24,208.07545,178.49942
2033-07-25,208.07539,178.49925
2033-07-26,208.07534,178.49949
2033-07-27,208.07552,178.49932
2033-07-28,208.07546,178.49955
2033-07-29,208.0754,178.49938
2033-07-30,208.07534,178.49921
2033-07-31,208.07553,178.49945
2033-08-01,208.07547,178.49928
2033-08-02,208.07554,178.49985
2033-08-03,208.07562,178.4996
2033-08-04,208.07569,178.49977
2033-08-05,208.07552,178.49952
2033-08-06,208.07559,178.49969
2033-08-07,208.07567,178.49985
2033-08-08,208.0755,178.4996
2033-08-09,208.07557,178.49977
2033-08-10,208.07564,178.49952
2033-08-11,208.07547,178.49969
2033-08-12,208.07554,178.49985
2033-08-13,208.07562,178.4996
2033-08-14,208.07569,178.49977
2033-08-15,208.07552,178.49952
2033-08-16,208.07559,178.49969
2033-08-17,208.07567,178.49985
2033-08-18,208.0755,178.4996
2033-08-19,208.07557,178.49977
2033-08-20,208.07564,178.49952
2033-08-21,208.07547,178.49969
2033-08-22,208.07554,178.49985
2033-08-23,208.07562,178.4996
2033-08-24,208.07569,178.49977
2033-08-25,208.07552,178.49952
2033-08-26,208.07559,178.49969
2033-08-27,208.07567,178.49985
2033-08-28,208.0755,178.4996
2033-08-29,208.07557,178.49977
2033-08-30,208.07564,178.49952
2033-08-31,208.07547,178.49969
2033-09-01,208.07554,178.49985
2033-09-02,208.07531,178.4996
2033-09-03,208.07532,178.49977
2033-09-04,208.07533,178.49952
2033-09-05,208.07534,178.49969
2033-09-06,208.07535,178.49985
2033-09-07,208.07536,178.4996
2033-09-08,208.07537,178.49977
2033-09-09,208.07538,178.49952
2033-09-10,208.07539,178.49969
2033-09-11,208.0754,178.49985
2033-09-12,208.07541,178.4996
2033-09-13,208.07542,178.49977
2033-09-14,208.07543,178.49952
2033-09-15,208.07544,178.49969
2033-09-16,208.07545,178.49985
2033-09-17,208.07546,178.4996
2033-09-18,208.07547,178.49977
2033-09-19,208.07548,178.49952
2033-09-20,208.07549,178.49969
2033-09-21,208.0755,178.49985
2033-09-22,208.07551,178.4996
2033-09-23,208.07552,178.49977
2033-09-24,208.07552,178.49952
2033-09-25,208.07529,178.49969
2033-09-26,208.0753,178.49985
2033-09-27,208.07531,178.4996
2033-09-28,208.07532,178.49977
2033-09-29,208.07533,178.49952
2033-09-30,208.07534,178.49969
2033-10-01,208.07535,178.49985
2033-10-02,208.07555,178.49969
2033-10-03,208.07552,178.49954
2033-10-04,208.07548,178.49938
2033-10-05,208.07544,178.49964
2033-10-06,208.0754,178.49948
2033-10-07,208.07536,178.49933
2033-10-08,208.07556,178.49958
2033-10-09,208.07552,178.49942
2033-10-10,208.07549,178.49968
2033-10-11,208.07545,178.49952
2033-10-12,208.07541,178.49937
2033-10-13,208.07537,178.49962
2033-10-14,208.07557,178.49946
2033-10-15,208.07553,178.49931
2033-10-16,208.0755,178.49956
2033-10-17,208.07546,178.49941
2033-10-18,208.07542,178.49966
2033-10-19,208.07538,178.49951
2033-10-20,208.07558,178.49935
2033-10-21,208.07554,178.4996
2033-10-22,208.07551,178.49945
2033-10-23,208.07547,178.49929
2033-10-24,208.07543,178.49955
2033-10-25,208.07539,178.49939
2033-10-26,208.07559,178.49964
2033-10-27,208.07555,178.49949
2033-10-28,208.07552,178.49933
2033-10-29,208.07548,178.49959
2033-10-30,208.07544,178.49943
2033-10-31,208.0754,178.49969
2033-11-01,208.07536,178.49953
2033-11-02,208.07342,178.49952
2033-11-03,208.07148,178.49951
2033-11-04,208.06954,178.49951
2033-11-05,208.06759,178.4995
2033-11-06,208.06565,178.49949
2033-11-07,208.06371,178.49948
2033-11-08,208.06177,178.49947
2033-11-09,208.05983,178.49946
2033-11-10,208.0579,178.49946
2033-11-11,208.05596,178.49945
2033-11-12,208.05403,178.49944
2033-11-13,208.05209,178.49943
2033-11-14,208.05015,178.49942
2033-11-15,208.04821,178.49942
2033-11-16,208.04627,178.49941
2033-11-17,208.04434,178.4994
2033-11-18,208.0424,178.49939
2033-11-19,208.04046,178.49979
2033-11-20,208.03852,178.49978
2033-11-21,208.03659,178.49978
2033-11-22,208.03466,178.49977
2033-11-23,208.03273,178.49976
2033-11-24,208.03079,178.49975
2033-11-25,208.02886,178.49974
2033-11-26,208.02693,178.49973
2033-11-27,208.02499,178.49973
2033-11-28,208.02306,178.49972
2033-11-29,208.02113,178.49971
2033-11-30,208.01919,178.4997
2033-12-01,208.01726,178.49969
2033-12-02,207.98866,178.49989
2033-12-03,207.96006,178.49968
2033-12-04,207.93145,178.49987
2033-12-05,207.90284,178.49966
2033-12-06,207.87422,178.49986
2033-12-07,207.8456,178.49964
2033-12-08,207.81698,178.49984
2033-12-09,207.78834,178.49963
2033-12-10,207.75971,178.49982
2033-12-11,207.73107,178.49961
2033-12-12,207.70243,178.49981
2033-12-13,207.67378,178.4996
2033-12-14,207.64513,178.49979
2033-12-15,207.61647,178.49999
2033-12-16,207.58782,178.49978
2033-12-17,207.55915,178.49997
2033-12-18,207.53048,178.49976
2033-12-19,207.50182,178.49996
2033-12-20,207.47313,178.49974
2033-12-21,207.44445,178.49994
2033-12-22,207.41577,178.49973
2033-12-23,207.38708,178.49992
2033-12-24,207.35839,178.49971
2033-12-25,207.32969,178.49991
2033-12-26,207.30098,178.49969
2033-12-27,207.27228,178.49989
2033-12-28,207.24357,178.49968
2033-12-29,207.21485,178.49987
2033-12-30,207.18614,178.49966
2033-12-31,207.15741,178.49986
2034-01-01,207.12868,178.49964
2034-01-02,207.11811,178.49966
2034-01-03,207.10753,178.49968
2034-01-04,207.09696,178.49969
2034-01-05,207.08638,178.49971
2034-01-06,207.07581,178.49973
2034-01-07,207.06523,178.49974
2034-01-08,207.05466,178.49976
2034-01-09,207.04408,178.49978
2034-01-10,207.03351,178.49979
2034-01-11,207.02294,178.4994
2034-01-12,207.01236,178.49942
2034-01-13,207.00178,178.49943
2034-01-14,206.99121,178.49945
2034-01-15,206.98063,178.49946
2034-01-16,206.97005,178.49948
2034-01-17,206.95948,178.4995
2034-01-18,206.94891,178.49951
2034-01-19,206.93833,178.49953
2034-01-20,206.92775,178.49955
2034-01-21,206.91718,178.49956
2034-01-22,206.9066,178.49958
2034-01-23,206.89603,178.4996
2034-01-24,206.88545,178.49961
2034-01-25,206.87488,178.49963
2034-01-26,206.86431,178.49964
2034-01-27,206.85373,178.49966
2034-01-28,206.84315,178.49968
2034-01-29,206.83257,178.49969
2034-01-30,206.822,178.49971
2034-01-31,206.81142,178.49973
2034-02-01,206.80085,178.49974
2034-02-02,206.78599,178.49964
2034-02-03,206.77113,178.49953
2034-02-04,206.75626,178.49983
2034-02-05,206.7414,178.49973
2034-02-06,206.72654,178.49962
2034-02-07,206.71168,178.49951
2034-02-08,206.69682,178.49982
2034-02-09,206.68195,178.49971
2034-02-10,206.66708,178.4996
2034-02-11,206.65222,178.49991
2034-02-12,206.63736,178.4998
2034-02-13,206.62249,178.49969
2034-02-14,206.60762,178.49959
2034-02-15,206.59275,178.49989
2034-02-16,206.57788,178.49978
2034-02-17,206.56301,178.49968
2034-02-18,206.54814,178.49957
2034-02-19,206.53327,178.49987
2034-02-20,206.51839,178.49977
2034-02-21,206.50352,178.49966
2034-02-22,206.48865,178.49955
2034-02-23,206.47378,178.49986
2034-02-24,206.45891,178.49975
2034-02-25,206.44403,178.49964
2034-02-26,206.42915,178.49954
2034-02-27,206.41427,178.49984
2034-02-28,206.3994,178.49973
2034-03-01,206.38452,178.49963
2034-03-02,206.35594,178.49165
2034-03-03,206.32736,178.48366
2034-03-04,206.29878,178.47568
2034-03-05,206.27019,178.4677
2034-03-06,206.2416,178.45973
2034-03-07,206.21302,178.45175
2034-03-08,206.18442,178.44378
2034-03-09,206.15583,178.4358
2034-03-10,206.12723,178.42783
2034-03-11,206.09862,178.41986
2034-03-12,206.07002,178.41188
2034-03-13,206.04141,178.40391
2034-03-14,206.0128,178.39595
2034-03-15,205.98419,178.38799
2034-03-16,205.95557,178.38002
2034-03-17,205.92695,178.37205
2034-03-18,205.89833,178.36409
2034-03-19,205.86971,178.35613
2034-03-20,205.84108,178.34816
2034-03-21,205.81246,178.3402
2034-03-22,205.78383,178.33225
2034-03-23,205.7552,178.32429
2034-03-24,205.72656,178.31633
2034-03-25,205.69792,178.30838
2034-03-26,205.66929,178.30042
2034-03-27,205.64064,178.29247
2034-03-28,205.61199,178.28452
2034-03-29,205.58335,178.27658
2034-03-30,205.55469,178.26863
2034-03-31,205.52604,178.26068
2034-04-01,205.49739,178.25273
2034-04-02,205.46345,178.23698
2034-04-03,205.42953,178.22123
2034-04-04,205.3956,178.20548
2034-04-05,205.36168,178.18973
2034-04-06,205.32775,178.17399
2034-04-07,205.29382,178.15826
2034-04-08,205.25989,178.14252
2034-04-09,205.22596,178.12679
2034-04-10,205.19203,178.11107
2034-04-11,205.15811,178.09534
2034-04-12,205.12418,178.07962
2034-04-13,205.09025,178.06391
2034-04-14,205.05631,178.0482
2034-04-15,205.02239,178.03248
2034-04-16,204.98845,178.01678
2034-04-17,204.95452,178.00108
2034-04-18,204.9206,177.98538
2034-04-19,204.88666,177.96969
2034-04-20,204.85274,177.95399
2034-04-21,204.8188,177.93831
2034-04-22,204.78487,177.92263
2034-04-23,204.75094,177.90694
2034-04-24,204.717,177.89127
2034-04-25,204.68308,177.8756
2034-04-26,204.64914,177.85993
2034-04-27,204.61521,177.84426
2034-04-28,204.58127,177.8286
2034-04-29,204.54734,177.81295
2034-04-30,204.51341,177.79729
2034-05-01,204.47948,177.78164
2034-05-02,204.45439,177.77185
2034-05-03,204.4293,177.76207
2034-05-04,204.40422,177.75228
2034-05-05,204.37914,177.7425
2034-05-06,204.35407,177.73273
2034-05-07,204.32899,177.72296
2034-05-08,204.30392,177.71319
2034-05-09,204.27887,177.70343
2034-05-10,204.2538,177.69367
2034-05-11,204.22874,177.68391
2034-05-12,204.20369,177.67416
2034-05-13,204.17864,177.66441
2034-05-14,204.15359,177.65466
2034-05-15,204.12855,177.64492
2034-05-16,204.10351,177.63518
2034-05-17,204.07847,177.62544
2034-05-18,204.05343,177.61571
2034-05-19,204.02842,177.60598
2034-05-20,204.00338,177.59625
2034-05-21,203.97836,177.58654
2034-05-22,203.95334,177.57681
2034-05-23,203.92833,177.5671
2034-05-24,203.90331,177.55738
2034-05-25,203.87831,177.54768
2034-05-26,203.8533,177.53797
2034-05-27,203.8283,177.52827
2034-05-28,203.80331,177.51857
2034-05-29,203.77832,177.50887
2034-05-30,203.75332,177.49918
2034-05-31,203.72834,177.48949
2034-06-01,203.70336,177.47981
2034-06-02,203.73303,177.50987
2034-06-03,203.76268,177.53992
2034-06-04,203.79231,177.56993
2034-06-05,203.82192,177.59993
2034-06-06,203.85151,177.6299
2034-06-07,203.88107,177.65985
2034-06-08,203.91061,177.68978
2034-06-09,203.94015,177.71968
2034-06-10,203.96965,177.74956
2034-06-11,203.99913,177.77941
2034-06-12,204.0286,177.80925
2034-06-13,204.05804,177.83906
2034-06-14,204.08747,177.86885
2034-06-15,204.11688,177.89861
2034-06-16,204.14625,177.92836
2034-06-17,204.17562,177.95808
2034-06-18,204.20497,177.98778
2034-06-19,204.23429,178.01745
2034-06-20,204.2636,178.04711
2034-06-21,204.29288,178.07674
2034-06-22,204.32214,178.10635
2034-06-23,204.35139,178.13593
2034-06-24,204.38062,178.16549
2034-06-25,204.40982,178.19503
2034-06-26,204.43901,178.22456
2034-06-27,204.46817,178.25405
2034-06-28,204.49732,178.28352
2034-06-29,204.52645,178.31297
2034-06-30,204.55556,178.34241
2034-07-01,204.58465,178.37181
2034-07-02,204.81211,178.49931
2034-07-03,205.03895,178.49955
2034-07-04,205.2652,178.49938
2034-07-05,205.49084,178.49962
2034-07-06,205.71587,178.49944
2034-07-07,205.94032,178.49927
2034-07-08,206.16418,178.49951
2034-07-09,206.38747,178.49934
2034-07-10,206.61017,178.49958
2034-07-11,206.83229,178.4994
2034-07-12,207.05384,178.49923
2034-07-13,207.27484,178.49947
2034-07-14,207.49527,178.4993
2034-07-15,207.71514,178.49953
2034-07-16,207.93446,178.49936
2034-07-17,208.0754,178.4996
2034-07-18,208.07534,178.49943
2034-07-19,208.07553,178.49926
2034-07-20,208.07547,178.49949
2034-07-21,208.07541,178.49932
2034-07-22,208.07535,178.49956
2034-07-23,208.07554,178.49939
2034-07-24,208.07548,178.49922
2034-07-25,208.07542,178.49945
2034-07-26,208.07536,178.49928
2034-07-27,208.07555,178.49952
2034-07-28,208.07549,178.49935
2034-07-29,208.07543,178.49958
2034-07-30,208.07537,178.49941
2034-07-31,208.07556,178.49924
2034-08-01,208.0755,178.49948
2034-08-02,208.07557,178.49964
2034-08-03,208.07565,178.4998
2034-08-04,208.07548,178.49956
2034-08-05,208.07555,178.49972
2034-08-06,208.07562,178.49948
2034-08-07,208.0757,178.49964
2034-08-08,208.07552,178.4998
2034-08-09,208.0756,178.49956
2034-08-10,208.07567,178.49972
2034-08-11,208.0755,178.49948
2034-08-12,208.07557,178.49964
2034-08-13,208.07565,178.4998
2034-08-14,208.07548,178.49956
2034-08-15,208.07555,178.49972
2034-08-16,208.07562,178.49948
2034-08-17,208.0757,178.49964
2034-08-18,208.07552,178.4998
2034-08-19,208.0756,178.49956
2034-08-20,208.07567,178.49972
2034-08-21,208.0755,178.49948
2034-08-22,208.07557,178.49964
2034-08-23,208.07565,178.4998
2034-08-24,208.07548,178.49956
2034-08-25,208.07555,178.49972
2034-08-26,208.07562,178.49948
2034-08-27,208.0757,178.49964
2034-08-28,208.07552,178.4998
2034-08-29,208.0756,178.49956
2034-08-30,208.07567,178.49972
2034-08-31,208.0755,178.49948
2034-09-01,208.07557,178.49964
2034-09-02,208.07534,178.4998
2034-09-03,208.07535,178.49956
2034-09-04,208.07536,178.49972
2034-09-05,208.07537,178.49989
2034-09-06,208.07538,178.49964
2034-09-07,208.07539,178.4998
2034-09-08,208.0754,178.49956
2034-09-09,208.07541,178.49972
2034-09-10,208.07542,178.49989
2034-09-11,208.07543,178.49964
2034-09-12,208.07544,178.4998
2034-09-13,208.07545,178.49956
2034-09-14,208.07546,178.49972
2034-09-15,208.07547,178.49989
2034-09-16,208.07548,178.49964
2034-09-17,208.07549,178.4998
2034-09-18,208.0755,178.49956
2034-09-19,208.07551,178.49972
2034-09-20,208.07552,178.49989
2034-09-21,208.07552,178.49964
2034-09-22,208.07529,178.4998
2034-09-23,208.0753,178.49956
2034-09-24,208.07531,178.49972
2034-09-25,208.07532,178.49989
2034-09-26,208.07533,178.49964
2034-09-27,208.07534,178.4998
2034-09-28,208.07535,178.49956
2034-09-29,208.07536,178.49972
2034-09-30,208.07537,178.49989
2034-10-01,208.07538,178.49964
2034-10-02,208.07558,178.49949
2034-10-03,208.07554,178.49933
2034-10-04,208.07551,178.49958
2034-10-05,208.07547,178.49943
2034-10-06,208.07543,178.49968
2034-10-07,208.07539,178.49953
2034-10-08,208.07559,178.49937
2034-10-09,208.07555,178.49962
2034-10-10,208.07552,178.49947
2034-10-11,208.07548,178.49931
2034-10-12,208.07544,178.49957
2034-10-13,208.0754,178.49941
2034-10-14,208.07536,178.49967
2034-10-15,208.07556,178.49951
2034-10-16,208.07552,178.49935
2034-10-17,208.07549,178.49961
2034-10-18,208.07545,178.49945
2034-10-19,208.07541,178.4993
2034-10-20,208.07537,178.49955
2034-10-21,208.07557,178.4994
2034-10-22,208.07553,178.49965
2034-10-23,208.0755,178.49949
2034-10-24,208.07546,178.49934
2034-10-25,208.07542,178.49959
2034-10-26,208.07538,178.49944
2034-10-27,208.07558,178.49969
2034-10-28,208.07554,178.49953
2034-10-29,208.07551,178.49938
2034-10-30,208.07547,178.49963
2034-10-31,208.07543,178.49948
2034-11-01,208.07539,178.49932
2034-11-02,208.07345,178.49972
2034-11-03,208.07151,178.49971
2034-11-04,208.06956,178.49971
2034-11-05,208.06762,178.4997
2034-11-06,208.06568,178.49969
2034-11-07,208.06374,178.49968
2034-11-08,208.0618,178.49967
2034-11-09,208.05986,178.49967
2034-11-10,208.05793,178.49966
2034-11-11,208.05599,178.49965
2034-11-12,208.05405,178.49964
2034-11-13,208.05212,178.49963
2034-11-14,208.05018,178.49962
2034-11-15,208.04824,178.49962
2034-11-16,208.0463,178.49961
2034-11-17,208.04437,178.4996
2034-11-18,208.04243,178.49959
2034-11-19,208.04049,178.49958
2034-11-20,208.03855,178.49958
2034-11-21,208.03662,178.49957
2034-11-22,208.03469,178.49956
2034-11-23,208.03275,178.49955
2034-11-24,208.03082,178.49954
2034-11-25,208.02889,178.49953
2034-11-26,208.02695,178.49953
2034-11-27,208.02502,178.49952
2034-11-28,208.02309,178.49951
2034-11-29,208.02116,178.4995
2034-11-30,208.01922,178.49949
2034-12-01,208.01729,178.49949
2034-12-02,207.98869,178.49968
2034-12-03,207.96009,178.49988
2034-12-04,207.93148,178.49967
2034-12-05,207.90287,178.49986
2034-12-06,207.87425,178.49965
2034-12-07,207.84563,178.49985
2034-12-08,207.81701,178.49963
2034-12-09,207.78837,178.49983
2034-12-10,207.75974,178.49962
2034-12-11,207.7311,178.49981
2034-12-12,207.70245,178.4996
2034-12-13,207.67381,178.4998
2034-12-14,207.64516,178.49958
2034-12-15,207.6165,178.49978
2034-12-16,207.58785,178.49998
2034-12-17,207.55918,178.49976
2034-12-18,207.53051,178.49996
2034-12-19,207.50185,178.49975
2034-12-20,207.47316,178.49994
2034-12-21,207.44448,178.49973
2034-12-22,207.4158,178.49993
2034-12-23,207.38711,178.49971
2034-12-24,207.35841,178.49991
2034-12-25,207.32972,178.4997
2034-12-26,207.30101,178.49989
2034-12-27,207.27231,178.49968
2034-12-28,207.2436,178.49988
2034-12-29,207.21488,178.49967
2034-12-30,207.18617,178.49986
2034-12-31,207.15744,178.49965
2035-01-01,207.12871,178.49985
2035-01-02,207.11814,178.49945
2035-01-03,207.10756,178.49947
2035-01-04,207.09699,178.49949
2035-01-05,207.08641,178.4995
2035-01-06,207.07584,178.49952
2035-01-07,207.06526,178.49953
2035-01-08,207.05468,178.49955
2035-01-09,207.04411,178.49957
2035-01-10,207.03354,178.49958
2035-01-11,207.02297,178.4996
2035-01-12,207.01239,178.49962
2035-01-13,207.00181,178.49963
2035-01-14,206.99124,178.49965
2035-01-15,206.98066,178.49967
2035-01-16,206.97008,178.49968
2035-01-17,206.95951,178.4997
2035-01-18,206.94894,178.49971
2035-01-19,206.93836,178.49973
2035-01-20,206.92778,178.49975
2035-01-21,206.91721,178.49976
2035-01-22,206.90663,178.49978
2035-01-23,206.89606,178.4998
2035-01-24,206.88548,178.4994
2035-01-25,206.87491,178.49942
2035-01-26,206.86434,178.49944
2035-01-27,206.85376,178.49945
2035-01-28,206.84318,178.49947
2035-01-29,206.8326,178.49949
2035-01-30,206.82202,178.4995
2035-01-31,206.81145,178.49952
2035-02-01,206.80088,178.49953
2035-02-02,206.78602,178.49984
2035-02-03,206.77116,178.49973
2035-02-04,206.75629,178.49962
2035-02-05,206.74143,178.49952
2035-02-06,206.72657,178.49982
2035-02-07,206.71171,178.49971
2035-02-08,206.69685,178.49961
2035-02-09,206.68198,178.4995
2035-02-10,206.66711,178.4998
2035-02-11,206.65225,178.4997
2035-02-12,206.63739,178.49959
2035-02-13,206.62252,178.49989
2035-02-14,206.60765,178.49979
2035-02-15,206.59278,178.49968
2035-02-16,206.57791,178.49958
2035-02-17,206.56304,178.49988
2035-02-18,206.54817,178.49977
2035-02-19,206.5333,178.49967
2035-02-20,206.51842,178.49956
2035-02-21,206.50355,178.49986
2035-02-22,206.48868,178.49976
2035-02-23,206.47381,178.49965
2035-02-24,206.45894,178.49954
2035-02-25,206.44406,178.49985
2035-02-26,206.42918,178.49974
2035-02-27,206.4143,178.49963
2035-02-28,206.39943,178.49953
2035-03-01,206.38455,178.49983
2035-03-02,206.35597,178.49185
2035-03-03,206.32739,178.48386
2035-03-04,206.29881,178.47588
2035-03-05,206.27022,178.4679
2035-03-06,206.24163,178.45993
2035-03-07,206.21305,178.45195
2035-03-08,206.18445,178.44398
2035-03-09,206.15586,178.436
2035-03-10,206.12726,178.42802
2035-03-11,206.09865,178.42005
2035-03-12,206.07005,178.41208
2035-03-13,206.04144,178.40411
2035-03-14,206.01283,178.39614
2035-03-15,205.98422,178.38818
2035-03-16,205.9556,178.38021
2035-03-17,205.92698,178.37224
2035-03-18,205.89836,178.36428
2035-03-19,205.86974,178.35632
2035-03-20,205.84111,178.34836
2035-03-21,205.81249,178.3404
2035-03-22,205.78386,178.33244
2035-03-23,205.75523,178.32448
2035-03-24,205.72659,178.31653
2035-03-25,205.69795,178.30857
2035-03-26,205.66932,178.30062
2035-03-27,205.64067,178.29267
2035-03-28,205.61202,178.28472
2035-03-29,205.58338,178.27677
2035-03-30,205.55472,178.26882
2035-03-31,205.52607,178.26087
2035-04-01,205.49742,178.25293
2035-04-02,205.46348,178.23717
2035-04-03,205.42956,178.22142
2035-04-04,205.39563,178.20567
2035-04-05,205.36171,178.18993
2035-04-06,205.32778,178.17419
2035-04-07,205.29385,178.15845
2035-04-08,205.25992,178.14271
2035-04-09,205.22599,178.12698
2035-04-10,205.19206,178.11126
2035-04-11,205.15814,178.09554
2035-04-12,205.12421,178.07982
2035-04-13,205.09028,178.0641
2035-04-14,205.05634,178.04839
2035-04-15,205.02242,178.03268
2035-04-16,204.98848,178.01697
2035-04-17,204.95455,178.00127
2035-04-18,204.92063,177.98558
2035-04-19,204.88669,177.96988
2035-04-20,204.85277,177.95419
2035-04-21,204.81883,177.9385
2035-04-22,204.7849,177.92282
2035-04-23,204.75097,177.90714
2035-04-24,204.71703,177.89146
2035-04-25,204.68311,177.87579
2035-04-26,204.64917,177.86012
2035-04-27,204.61524,177.84445
2035-04-28,204.5813,177.82879
2035-04-29,204.54737,177.81314
2035-04-30,204.51344,177.79748
2035-05-01,204.47951,177.78183
2035-05-02,204.45442,177.77204
2035-05-03,204.42933,177.76226
2035-05-04,204.40425,177.75248
2035-05-05,204.37917,177.7427
2035-05-06,204.3541,177.73292
2035-05-07,204.32902,177.72315
2035-05-08,204.30395,177.71339
2035-05-09,204.2789,177.70363
2035-05-10,204.25383,177.69386
2035-05-11,204.22877,177.6841
2035-05-12,204.20372,177.67435
2035-05-13,204.17867,177.6646
2035-05-14,204.15362,177.65485
2035-05-15,204.12858,177.64511
2035-05-16,204.10354,177.63537
2035-05-17,204.0785,177.62563
2035-05-18,204.05346,177.6159
2035-05-19,204.02845,177.60617
2035-05-20,204.00341,177.59644
2035-05-21,203.97839,177.58673
2035-05-22,203.95337,177.577
2035-05-23,203.92836,177.56729
2035-05-24,203.90334,177.55757
2035-05-25,203.87834,177.54787
2035-05-26,203.85334,177.53816
2035-05-27,203.82833,177.52846
2035-05-28,203.80334,177.51876
2035-05-29,203.77835,177.50906
2035-05-30,203.75335,177.49937
2035-05-31,203.72837,177.48968
2035-06-01,203.70339,177.48
2035-06-02,203.73306,177.51006
2035-06-03,203.76271,177.54011
2035-06-04,203.79234,177.57012
2035-06-05,203.82195,177.60012
2035-06-06,203.85154,177.63009
2035-06-07,203.8811,177.66004
2035-06-08,203.91065,177.68997
2035-06-09,203.94018,177.71987
2035-06-10,203.96968,177.74975
2035-06-11,203.99916,177.7796
2035-06-12,204.02863,177.80944
2035-06-13,204.05807,177.83925
2035-06-14,204.0875,177.86904
2035-06-15,204.11691,177.8988
2035-06-16,204.14628,177.92855
2035-06-17,204.17565,177.95827
2035-06-18,204.205,177.98797
2035-06-19,204.23432,178.01764
2035-06-20,204.26363,178.0473
2035-06-21,204.29291,178.07693
2035-06-22,204.32217,178.10654
2035-06-23,204.35142,178.13612
2035-06-24,204.38064,178.16568
2035-06-25,204.40985,178.19522
2035-06-26,204.43904,178.22474
2035-06-27,204.4682,178.25424
2035-06-28,204.49735,178.28371
2035-06-29,204.52648,178.31316
2035-06-30,204.55559,178.3426
2035-07-01,204.58468,178.372
2035-07-02,204.81213,178.4995
2035-07-03,205.03898,178.49933
2035-07-04,205.26522,178.49957
2035-07-05,205.49086,178.4994
2035-07-06,205.7159,178.49963
2035-07-07,205.94035,178.49946
2035-07-08,206.16421,178.49929
2035-07-09,206.3875,178.49953
2035-07-10,206.61019,178.49935
2035-07-11,206.83232,178.49959
2035-07-12,207.05387,178.49942
2035-07-13,207.27486,178.49925
2035-07-14,207.4953,178.49949
2035-07-15,207.71517,178.49931
2035-07-16,207.93448,178.49955
2035-07-17,208.07543,178.49938
2035-07-18,208.07537,178.49921
2035-07-19,208.07556,178.49944
2035-07-20,208.0755,178.49927
2035-07-21,208.07544,178.49951
2035-07-22,208.07538,178.49934
2035-07-23,208.07557,178.49958
2035-07-24,208.07551,178.4994
2035-07-25,208.07545,178.49923
2035-07-26,208.07539,178.49947
2035-07-27,208.07533,178.4993
2035-07-28,208.07552,178.49953
2035-07-29,208.07546,178.49936
2035-07-30,208.0754,178.4996
2035-07-31,208.07534,178.49943
2035-08-01,208.07553,178.49926
2035-08-02,208.0756,178.49983
2035-08-03,208.07567,178.49958
2035-08-04,208.0755,178.49975
2035-08-05,208.07558,178.4995
2035-08-06,208.07565,178.49967
2035-08-07,208.07548,178.49983
2035-08-08,208.07555,178.49958
2035-08-09,208.07562,178.49975
2035-08-10,208.0757,178.4995
2035-08-11,208.07553,178.49967
2035-08-12,208.0756,178.49983
2035-08-13,208.07567,178.49958
2035-08-14,208.0755,178.49975
2035-08-15,208.07558,178.4995
2035-08-16,208.07565,178.49967
2035-08-17,208.07548,178.49983
2035-08-18,208.07555,178.49958
2035-08-19,208.07562,178.49975
2035-08-20,208.0757,178.4995
2035-08-21,208.07553,178.49967
2035-08-22,208.0756,178.49983
2035-08-23,208.07567,178.49958
2035-08-24,208.0755,178.49975
2035-08-25,208.07558,178.4995
2035-08-26,208.07565,178.49967
2035-08-27,208.07548,178.49983
2035-08-28,208.07555,178.49958
2035-08-29,208.07562,178.49975
2035-08-30,208.0757,178.4995
2035-08-31,208.07553,178.49967
2035-09-01,208.0756,178.49983
2035-09-02,208.07537,178.49958
2035-09-03,208.07538,178.49975
2035-09-04,208.07539,178.4995
2035-09-05,208.0754,178.49967
2035-09-06,208.07541,178.49983
2035-09-07,208.07542,178.49958
2035-09-08,208.07543,178.49975
2035-09-09,208.07543,178.4995
2035-09-10,208.07544,178.49967
2035-09-11,208.07545,178.49983
2035-09-12,208.07546,178.49958
2035-09-13,208.07547,178.49975
2035-09-14,208.07548,178.4995
2035-09-15,208.07549,178.49967
2035-09-16,208.0755,178.49983
2035-09-17,208.07551,178.49958
2035-09-18,208.07552,178.49975
2035-09-19,208.07529,178.4995
2035-09-20,208.0753,178.49967
2035-09-21,208.07531,178.49983
2035-09-22,208.07532,178.49958
2035-09-23,208.07533,178.49975
2035-09-24,208.07534,178.4995
2035-09-25,208.07535,178.49967
2035-09-26,208.07536,178.49983
2035-09-27,208.07537,178.49958
2035-09-28,208.07538,178.49975
2035-09-29,208.07539,178.4995
2035-09-30,208.0754,178.49967
